,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.337006536675389,0,0,0,0,0,0.4969235587312,0,0,0,0,0,0,0.114799128645793,0,0,0,0,0,0,0,0.0263602369820983,0,0,-0.00742177650237035,0.0599302158859273,0,0.00914017553176123
X601398.CH.EQUITY,0,0,0,0.157447378506538,0,0,0,0,0,0.147991695159312,0,0,0,0.0557240324516877,0,0,0,0.0903508491801943,0,0.00796235731105915,0,0,0,0,0,0,0.00275322738556529,0,0.000301248593941143,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0162338527934727,0.0714514463932462,0,0,0,0.20308213180395,0,0,0,0,0,0,0,0.184108101495573,0,0,-0.0247643280243714,0.113973554684418,0.00589048028412941,0
X601939.CH.EQUITY,0,0.391503904299621,0,0,0,0,0,0,0,0.0858562474485768,0,0,0,0,0,-0.0565890222867385,0,0,0.401284724504779,-0.0225881965373333,0,0.0110477594271183,0,0,0,0,0.0227498800499206,0.00587581141201583,0.0354436339334803,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315258155617612,0,0,0.0456658180816629,0.135209005201882,0,0,0,0,0,0.0603699953406594,0.00706265246729181,0,0.0116747344654438,0.0241959354620167,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.0687804219553431,0,0,0,0,0,0.217368808572908,0,0.16998151845871,0,0,0,0,0.0450710737839959,0,0.0407773406745099,0,0,0,0.0575878897927475,0,0.000758285970743485,-0.00255397696538088,0,0,0
X601288.CH.EQUITY,0,0,0,0.198358944529831,0,0,0,0,0,0,0,0,0,0.0726288003399751,0,0,0,0.0739679116706247,0,0.0630511505175599,0.00788097144549185,0,0,0,0,0,-0.00818951360291649,0.0136156263790928,0,0.010350774921697
X601988.CH.EQUITY,0,0,0,0.263941364868512,0,0,0,0,0.17042580070821,0,0,-0.0542225446530091,-0.0453571792968844,0,0,0,0,0.10070356314211,0,0.0696206101801817,0,0,-0.00315142329844285,0,0,0,-0.00457536611699355,0.0454239974661556,0.0232974557544023,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.198484082377946,0,0,0,0,0.153226517766862,0,0,0,0,0.0983137703784725,0.0482754671387626,0,0.135007396292753,0,0,0,0.0796648124386891,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0632002483263816,0,0.0774793243078728,0.215621505899242,0,0,0,0.273614505156206,0,0,0,0.315762561126757,0,0,0,0.0422593948536426,0,-0.0890077613226974,0,-0.0229389140111142
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.255329862437844,0,0,0.0520790305903158,0,0,0,0,0,0.189647657696495,0.678414203655154,0,0,0,0,0,0.0675503638520048,0
X5.HK.EQUITY,0,0,0.0868680778458181,0,0,0,0,0,0,0,0.03600957287051,0,0,0,0,0.490186462295399,0,0,0,0,0,0,0.123837970339879,0,0,0,-0.0122878815861604,0.245891899077344,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.244740472028392,0,0,0,0,0.0858423234576402,0,0,0.32202409915172,0,0,0,0,0,0.0230313944118398,0,-3.46944695195361e-18,0,0.550437650257218,0,0,-0.0156545113994812,0,0.0439390238544031,0
X601628.CH.EQUITY,0,0,0,0,0,0.0618612801006725,0,0,0,0.188097028873687,0,0,0.336243997149874,0,0,0,-0.268509427715049,0,0,0,0,0.0877252755146426,0.19843787810373,0,0,0,0.00115177298044816,0,0,0
X601328.CH.EQUITY,0,0,0,0.101026975145219,0,0,0.0404403267101706,0,0,0.179191174708461,0,0,0,0,0,0,0,0.00994598817026352,0,0.0693396481025576,0.0932620076828683,0,0,-0.0230025191137394,0,0,0,-0.0166504963293673,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121754568819606,0.0413225218845883,0.178967270579873,0,0,0,0.0761752067280799,0,0,0.133631671706485,0,0,0.0204173684034173,0,0,0,-5.42101086242752e-20,0.0472228300351127,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0815097491500158,0,0,0.259007635290627,0,0,0,0,0,0,0,0,0,0.161133284898103,0.0684938165609155,0,0.0779637254941844,0.0172392214106813,-0.0354106384733937,-0.10961675687007,0
X601166.CH.EQUITY,0,0,0,0.145854039649519,0,0,0,0,0,0.495861517995646,0,0,0,0.0346558878415462,0,0,0,0,0,0.0833273243709936,0,0.00427465204200214,0,0,0,0,0.00192337660017587,0,0,-0.0105255152952262
X600000.CH.EQUITY,0,0,0,0.149177711055303,0,0,0,0,0,0,0.0281054461884429,0,0,0,0,0,0,0.293847300362321,0,0,0,0.101922765637114,0.0318313289918208,0.0213006329977062,0,0,-0.0110738531001082,0.025573620949524,0.0027077702193341,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148571481118111,-0.0335454997790335,0,0,0,0,0,0,0.145672786737856,0.325992973319252,0,0.19280153464822,0,0,-0.040126379896696,0.0609016100772715,0,0
X600030.CH.EQUITY,0,0,0.151882662375413,0,0,0,0,0,0,0.237199387169353,0,0,0,-0.0662117813996457,0,0,0.260841735990076,0.124168550643799,0,0.0109837348535216,0,0,0,0,0,0,-0.0155441827687547,-0.0570838441161899,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161033568714724,0,0,0.348817895842314,0,0,0,0,0,0,0.0472442038505268,0,0,0,0,0,0,-0.0328116968422624,0,0.0539384896459754,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.541363580668332,0,-0.0118689820375611,0,0,0,0.208376998163601,0,0,0,0,0,0,-0.0997250964189385,0,0,-0.0276718263578833,0,0,0.0993035660448211
X688.HK.EQUITY,0.688520352048781,0,0,0,0,0,0,0,0,0,0.0875994059983298,0.104635222199295,0.439723144088596,0,0,0,0,0,0,0.117789141999538,0,0,0,0,0,0,0.0152558585359801,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162935582827429,0.0351136931947636,-0.0183458061938099,0,0,0,0.014100723353567,0.00742384935972993,3.46944695195361e-18,0,0,0,0,0.113614214053345,0,0,0,-0.000156040760513758,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193961590293847,0,0,0,0,0.495830907114311,0,-0.00890497686976659,0,0,-0.21617662164841,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0513478833534935,0.949355789241314,0,0,0,-0.538882003706039,0.934067937234845,0,0,-0.478989657770296,-0.589888929272859,0,-0.509293011228796,-0.102099537968143,0,-2.80081551089965,0,0,0.116645745613199,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999993309414123,0.9999931982607
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999895389528,0,-0.999996814551928
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-2.73660629342972e-06,0,0,0,0,-4.22537060854715e-06,0,0,0,0,0,0,0,0,0,-9.45144624553489e-07,0.999999128080383,-0.99999839045629,0
