,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.449661770968611,0,0,0,0,0,0.0274559165306643,0,0,0,0,0,0.0312851427133549,0,0,0.012126256956455,0,0,0,0.0951238961116876,0,0,0,-0.0387972615767909,-0.00339573702899593,0.0240560185951797,-0.0053376605331091
X601398.CH.EQUITY,0,0,0,0,0,0,0.142967709098104,0,-0.0479375742394731,0.168873359185059,0,0,0,0,-0.018239691478423,0,0.00290910880043244,0,0,0,0.0150393433185916,0.0369936658575162,0,0,0,-0.0105443299745351,0,0,0.00437484994594254,0,0.00398487908518317
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.151887248748718,0.00733985516478156,0,0,0,0,0.0392275634440689,0,0.00543322953923193,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00350503218107932,-0.00792973754768322
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175561405643739,0,0,0.275869666407354,0,0,0,0.0162849631474362,0,0
X939.HK.EQUITY,0.480083858830334,0,0,0,0,0,0,0.0116569520180987,0.0242643111506772,0,0,0,0.121833420318536,0,0,0,0,0,0,0,0,0.0320169302740861,0,0,0,0,0,0.0101521137773511,0.0060988422582013,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.114536448803904,0,0.067695357723812,0.122269241436292,0,0,0,0,0,0,0,0.0621195460694622,0,0,0,0,0,0,0.0863503148895876,0,0,0,0,0.031035448676967,0
X601288.CH.EQUITY,0,0,0,0,0,0.718467452554067,0,0,-0.030806003133057,0.00859957808464344,0,0,0,0,0,0,0.0111786691237028,0,0,0,0,0,0,0,0.0977570651956254,0,0,0,0.0110954286044361,0,0
X2628.HK.EQUITY,0,0,0.136063407409508,0,0,0,0,0,0.199489925556436,0,0.250502079636609,0,0,0,0.230977813433456,0,0,0,0,0,0,0,0,0.180733349106741,0,0.139899022081504,0,0,0,0.177482316685065,-0.0224562982995885
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.62568318587551,0,0,0,0,0,-0.153039615815703,0,0.433815854679403,0,0,0,0,0,0,0,0.449627203854751,0.0271650133855832,0,0,-0.100153597098018,0.0605162593188802,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.235780437397514,0.127306817262812,0,0,0,0,0,0,0,0,0,0,0,0.0031980401155465,0.0995637553467887,0,0.283619205811835,0,0.109557404829119,0,-0.0403463848462473,0,-0.0250632785574803,0.00890506629723409,0.0196194273963718,0.03846013964039
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.16941527670065,-0.0986379559617969,0,0,0,0.0115917716458387,0.211952735820655,0.0316191071314431,0,0.0830413874223485,0,-3.46944695195361e-18,0,0,0,0,0,0.107991497239499,0,0,0,0.0105349938634658,-0.0163489599986733,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173402115248036,0,0,0,0.584425733802477,0,0.130552295620468,0,0,0,0,0,0.0640112482904098,0,0.0683595185464078,0.0238249403411946,0.0502277223528366,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.181307067904153,0.158987808911507,0,0,0,0.0295706848136895,0.176695858230165,0,0.0641831655766366,0,-0.187588726046999,0,0,0.0168629070658779,0,0,-0.0684264859872001,-0.0508693693347265,0,0.041016283828623,0,-0.0464065239673704,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.616361286982859,0,0,-0.0137395923257686,0,0,0.0538178195218511,0,0,0,0,0,0,0,0,-0.165394984701268,0.0171484531298948,0.0556556979134739,0
X388.HK.EQUITY,-0.306676439115671,0,0,0,0,0,0,0.28009798148347,0.15031285855273,0,0,0,0,0,0,0,0.0227565321772338,0,0,0,0,-0.224839828917186,0,0,-0.067413870607019,0,0.185735634721964,-0.102179171124503,-0.0290644587123069,0.00439846284721973,-0.244786465057707
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.234501470989774,0,0,0,-0.0168656162068832,0,0.0967498246205218,0,0.493791177974009,0,0,0,0,0.215423447702078,0.0584026309112911,0,0.0694818528840365,0.0317037295336606,0,0.0966956990536246,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.07854992086506,0,0.241373097117454,0,-1.73472347597681e-18,0.909442789799234,0,0,0,0,0,0,0,-0.0449450630436269,0,-0.0189978208780056,0,0.103606675096865,-0.0225118604410446,-3.46944695195361e-18,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0476155348111873,0,0,0.783327963075185,0,-0.0192786529521302,0,0,0,0,0,0,0,0.137285633043004,0,0.00307023873066251,0,0,0,0,0.00638567428282192,0.00814321219518603,0
X000002.CH.EQUITY,0,0,0,0,0,0.0276891528936633,0,0,-0.0733245835185814,0,0,0,0,0,0,0,0.137006939455196,0,0,0,0,0.201503909975223,0,0,0,-0.0265586627688899,0,0.0304367867772386,0.0132849508470285,0.060515502595693,0
X3328.HK.EQUITY,0.170691332731534,0,0,0,0,0,0,-0.155185815336606,0,0.158010981907953,0.132777076778193,0,0,0.200161462014688,-0.038446793525368,-0.00550723495766517,-0.0187442866879373,0,0,0,0,0.112271685627578,0,0,0,0,0,-0.108156790809587,0.0322734535148538,-0.0140968997545657,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0182951413192133,0,0.122242749224722,0,0,0,0,0,0,0,0,0,0,0,0,0.157205219048792,0,0.123819854620152,0.00965227634852596,0,0.0426025816074799,0.00986147742357292,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.122197438749584,0.3808142877757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076675655004789,0,-0.0233272064339519,0.0318056340226857,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531178895996639,0,0,0,0,0,0.376623626293739,0,0,0.12954615619422,-0.0213801762491499,0,0,-0.0233072889552222,0.0587334204376994,0
X601601.CH.EQUITY,0,0,0,0.327821235045152,0,0,0,0,0.204746080431931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373924198955625,0,0,-0.0121394510707715,0.00746136660224865,0.0535279872769043,0
X601319.CH.EQUITY,0,0,0,0,0,0.00935314756611906,0,0.0252673264621008,0,0,0,0,0,0,0,0,0.0945878290864028,0,0,0,0,0.0301965428830862,0,0.499535775806089,0,0,0,0,0.0487757278727511,0.00701841644026302,-0.0250433624175995
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265568130241495,0.291545911938579,0,0.0940228563859658,0,0,0,0.0360774118786835,0,0,0,0,0,0.0674410532294628,0,-0.858400560207438,-0.531334813920106
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.016134016439984,-0.143079529596019,0.0222905401063733,0.0581042791397748,0,0.0580975609386718,0.0908860372447642,0,0.15404085192412,0,0,0,0,0,0,0,0.137800801571031,0,0,-0.138267285618212,5.42101086242752e-20,0.0330709913745273,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.663551688717878,0,0,0.356593139778051,0.470899514475671,4.33680868994202e-19,0.432283515645951,-0.187081852656132,0,0.0980012580116024,0,0,0,0,0.613173185900686,0,0.0730936439618176,-1.82260987550921,0,0.0269571128617244,0,-0.635461334259855
TED.SP,0,0.203933306329048,0,-0.745573605740469,0,1.26364820227059,0,-0.150233249108573,0,0,0,0,0,-0.262007630721755,0,0,0,0,0,0,0.140873564041645,0,0,-1.38777878078145e-17,0,-0.261612033506434,0,-0.151585228839034,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0.164768441898233,0,0,0.0326281290474957,0,0,-0.272494259298552,0,0,0,0,0,0,0,0,0,0,-0.929990115393153,0,0,-0.0179914924449762,0,-0.571322854005284
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986863939473906,-0.309902993604527,-0.0773133868354274,-0.0132866539561074,0,0,0,0,0,0,0,0,-0.315664839321002,0,-0.0976793594372622,0.00681332861100037,-0.269081783301517,0
