,X600958.CH.EQUITY,X601288.CH.EQUITY,X600837.CH.EQUITY,X600816.CH.EQUITY,X601318.CH.EQUITY,X3056.TT.EQUITY,X601108.CH.EQUITY,X600919.CH.EQUITY,X600369.CH.EQUITY,X000002.CH.EQUITY,X2905.TT.EQUITY,X3040.TT.EQUITY,X600061.CH.EQUITY,X600848.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X3266.TT.EQUITY,X601166.CH.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X601155.CH.EQUITY,X6005.TT.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600958.CH.EQUITY,0,0,0,0,0,0,0.200432387790848,0,0,0,0,0.0120782919244611,0.00636307237589006,0,0,0,0.0867102601901472,0,0,0,0,0,0.0407924363959973,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274159880797052,0,0,0,0.127922919603989,0,0,0.0501245096849374,0,0,0,0,0.0168907564167417,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.166544463835254,0,0,0,0,0,0,0,0,0.163817755299171,0.0554611597549189,0,0,0,0,0,0,0,0,0,0,0,0,0
X600816.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0841696498434674,0,0.0269127198830453,0,0,0,0.0233389278298474,0.00384392037096224,0,0,0,0,0,0.0741345915141196,0,0.0563965740016551,0,-0.0174405183321318,0,0,0
X3056.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.104888452603916,0.101691807302555,0.0278368396478031,0,0,0,0.0296198292463629,-0.0171445602930145,0,0,0,0,0.174208406615223,0,0,0,0,-0.0193428799499084,0,0,0
X601108.CH.EQUITY,0.0587154953036771,0,0,0,0,0,0,0,0,0,0,0,0.290518944804051,0,0,0.0761556760962883,0.0748600241629971,0,0,0,0,0,0,0,0,0,0.0020342132739421,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0.0921169962331125,0,0,0,0,0,0,0,0,0.0100812357672956,0,0,0,0,0.0264180942701645,0,0.0142245315647213,0,0,0,0,0.0351649903110501,0.0154920554343196,0
X600369.CH.EQUITY,0,0,0,0,0,0,0.113126201583814,0,0,0,0,0,0.0945618577238119,0,0,0.0944021444677085,0.0585337558065365,0,0,0,0,0,0.0163251697940433,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647780700093062,0,0,0,0.150290574805812,0,0.392079760001027,0,0.0783165208266001,0,0.0334360133125177,0,0,0
X2905.TT.EQUITY,0,0,0,-0.0639458723922244,0,0,0,0,0,0,0,0.0459712744469588,0,0,0,0.0241097163366776,0,0,0,0,0,0.208583953457423,0,0,0,0,-0.0390527167660232,0.0125108217194673,0,0
X3040.TT.EQUITY,0,0,0,0.194635061597855,0,0,0,0,0,0,0.0901664974614234,0,0,0,0,0.00520160996272599,0.152211495577412,0,0,0,0.248885816665799,0,0,0,0,0,0,-0.131945502654027,0,-0.0539885511141881
X600061.CH.EQUITY,0,0,0,-0.0141390120753744,0,0,0.262674700613342,0,0,0,0,0,0,0,0,0,0.1122783301884,0,0,0,0,0,0.046630551238236,0,0,0,-0.00193292733167409,0.0202777770589228,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0239786812783775,0,0,0.0563490628702437,0,0,0,0,0.087508472911651,0,0,0,0,0,0,0.0113362945057261,0,0.0727641265339746
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0910426473924998,0,0,0,0,0,0,0.0112814689746547,0,0,0,0.232237177569124,0,0.125374740653404,0,0,0,0,0.0202479321452912,0.023555448066599,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.166582354572113,0,0,0,0,0,0.0693642858465767,0,0,0,0.372884707640649,0,0,0,0,0,0,0,0,0,-0.00954958997046818,0.0514730404798031,0,0.0172682848084391
X300059.CH.EQUITY,0,0,0,0,0,0,0.14907290223839,0,0,0,0,0,0.160866459085869,0,0,0.244326293258912,0,0,0,0,0,0,0,0,0,0,0.00790278163012114,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189665030622291,0,0,0,0,0,0,0.110305945704955,0,0,0,-0.0059282501421649,0,0,0
X3266.TT.EQUITY,0,0,0,0,0,0,-0.0669829440157967,0,0,0,0,-0.00416707831570209,0,0,0,0,0.142691321194098,0,0,0,0,0.140137188163654,0,0,0,0,-0.0157437229158126,0,0.0279554108412129,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132342119333444,0.00235694541192074,0,0,0,0.0543924909647326,0,0.143240094113519,0,0,0,-0.0183929137232322,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0277711426828622,0,0,0.122018459116175,0,0,0,0,0,0,0,0.199584132062765,0,0,0,-0.0108327195536709,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0210526104177537,0,0,0,0,0,0.0955686113173995,0,0,0,0,0,0,0,0,0,0,0,0,0.0425600599278631,0.427874267364789,0,0,-0.00364960879438647,0.0549635601055983,0,0
X601155.CH.EQUITY,0,0,0,0,0.0269844153308302,0,0,0,0,0.255285000660445,0,0.0305271910387464,0,0,0,0.000903992954885989,0,0,0,0,0,0,0,0,0.178130609782401,0,-0.0464191718070713,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990504928016539,0.158782492666364,0,0,0,-0.0265039474533027,0,0.037296385048228,0
X001979.CH.EQUITY,0.0952051215465159,0,0,0,0,0,0,0,0,0.214756437406177,0,0,0,0,0,0.00864624727053261,0,0,0,0,0,0,0.0688603642264566,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214446637439355,0,0,0,0,0,0,0,0,0,0,0.0106057583158043,0,0,0,-0.208899799488588,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66746054029417,0,0,0,-0.251788837556137
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.470329472543e-22,0,0.999962872950409,0.99994958304125
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999992635431377,0,-0.999994014178844
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14928126376014e-06,0.999895589060142,-0.999937544721593,0
