,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.0686797177362764,0,0,0,0,0,0,0.0583743817890001,1.31816548638388e-05,0,0,0,0,0,0,0,0,0,0,0,0,-6.6338889750556e-07,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.211650301221697,0,0,0,0,0,0,0,0,0.0677800056706702,0,0,0.0412213095533575,0,0,0,0,0,0,0,0,0,0.00372198171924287,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114220963618691,0,0,0.130619093529866,0,0,0.134135131896957,0,0,0,0,0.145220586920253,0,0,0,0,-0.00194120734435337,0,0,0
X2318.HK.EQUITY,0,0,0.311666176023088,0,0,0,0,0,0,0,0,0,0.0811398019157928,0,0,0,0,0,0,0,0,0.021053511121819,0,0,0,0,-0.0115062754817544,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720984909350075,0,0,0.141732695917516,0,0,0,0,0,0,0,0,0,0.00124869904795609,0,0,0
X939.HK.EQUITY,0.24653841125854,0,0,0.0599949228771625,0,0,0,0,0,0.0569102873817799,0,0,0.0271270807752261,0.0257104909778784,0,0,0,0,0,0,0,0.0124137429743153,0,0,0,0,-0.00614294199064572,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0352081544008778,0,0,0,0,0,0,0,0,0.120287460047345,0,0,0.0480946235451334,0,0,0,0,0.0345025665317161,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0250763793993509,0.0401936344162,0.0435372511127405,0,0,0,0,0,0.0194374865574958,0,0,0,0,0,0,0,0,0,0,0.115956933069967,0,0,0,0,0,0.0185105943716858,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174720676080985,0,0,0,0,0,0,0,0,0,0,0,0,0.000838242053209489,0,0,0
X3988.HK.EQUITY,0.16129155329025,0,0,0,0,0,0,0,0,0,0,0,0.174786189332283,3.98417289216643e-07,0,0,0,0,0,0,0,0,0,0,0,0,-2.06126546612263e-08,0,0,0
X600036.CH.EQUITY,0,0,0.231001344439843,0,0,0,0,0,0,0,0,0,0,0.0227112973112598,0,0,0.222806997168484,0,0,0,0,0,0,0,0,0,0.00320006283576056,0,0,0
X1299.HK.EQUITY,0,0,0.0160923769783267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242096755041579,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303608177825188,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176699814453502,0,0,0
X601628.CH.EQUITY,0,0,0.0269424119338776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163996373160826,0,0,0,0.214227053064963,0,0,0.381838996038868,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.0567705699646764,0,0,0,0,0,0,0,0,0.068014697491963,0,0,0.104669449134858,0,0,0,0,0,0,0,0,0,-0.00460749123390266,0.00253099586435994,0,0
X601328.CH.EQUITY,0,0,0.0206661141043001,0,0,0,0,0,0,0,0,0,0,0.0500439441760687,0,0,0.179537117563371,0,0,0,0,0,0,0,0,0,0.000999869804636843,0,0,0
X601166.CH.EQUITY,0,0,0.218564933014495,0,0,0,0,0,0,0,0.0824639542406195,0,0,0.135226648376948,0,0,0,0,0,0,0,0,0,0,0,0,-0.00583547404866107,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121374529666556,0,0,0,0,0,0,0,0,0,0.0463057823004203,0.0365925281479702,0,0,0,-0.000242090997553712,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690834259802678,0,0.000340975420864161,0,0,0,0,0,0.0756821022164917,0.0128750640809846,0,0.110651568981196,0,0,0,-0.00311635221672007,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109465320509387,0,0,0.044564073672751,0,0,0,0,0,0,0,0,0,0.00786449343583688,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453399513660178,0,0,0,0,0,0,0,0.130846596406672,0,0,0,0,-0.0212219427760251,0,0,0
X000002.CH.EQUITY,0,0,0.328077765446584,0,0,0,0,0,0,0,0,0,0,0.118397935540913,0,0,0,0,0,0,0.0776337201564627,0,0,0,0,0,0.0183523565653396,0,0,0
X2388.HK.EQUITY,0,0,0,6.60495459175204e-06,0,0,0,0,0,0,0,0,0.172919930976896,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.21977117446411e-08,0,0,0
X601601.CH.EQUITY,0,0,0.0711349336030677,0,0,0,0,0,0,0,0,0,0,0.447283862534439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.329172837474074,0.0473174156499946,0,0,0,0,0,0,0,0,0,0,0,0,-0.00250363443230882,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161394096025203,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.48056292812145,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563528984055441,0,0,0,0,0,0,0.006082626929047,0,0,0,0,0,-0.0101393842132066,0,0.285261801946543,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.50311246937551e-07,0.999975208180902,0,-0.999972758275643
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999662152487723,-0.9997211134695,0
