,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.0769507859276761,0,0,0,0,0.00466132937429091,0,0.0792908754221237,0,0,0,0,0,0,0,0.0453331157306462,0,0,0,0.0669148795173682,0,0.00121202920083381,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332491659134928,0,0.0585831151784425,0,0,0,0,0,0,0,0,0,0.0476311450038435,0.0048683939138748,0,0.00418585719181991,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10211387902835,0,0.03401703191161,0,0,0,0,0.0253179341457601,0,0.0596602089687795,0,0,0,0,0.0732474573328244,0,-0.0022783242161135,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0344776531208616,0.0655674128410174,0,0.027243555704393,0,0,0,0.050990532560293,0,0,0,0,0,0.112888846394364,0.000364013602035848,0,-0.00116420694999469,0,0,0
X939.HK.EQUITY,0,0.153468246568909,0,0,0,0,0,0,0,0,0,0.0197605200808635,0,0.168671668355879,0,0,0,0,0,0,0.0221098563466622,0,0,0,0.0478353686835831,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0283654708024083,0.149186421442855,0,0,0.0232916612209546,0,0,0,0.0357013977368551,0,0,0,0,0,-0.00262299610824025,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0395726990282018,0,0.0215688648603109,0,0,0,0.00430192556230526,0,0,0,0,0,0,0,0.0457883109312467,0,0.00233168292942378,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0709698327074046,0,0,0,0,0,0,0,0,0,0,0.214848714355818,0,0,0,0.00261386331509756,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104501314650321,0,0.0534851622211592,0,0,0,0,0,0,0,0,0,0.0771206868297111,0.0469618855163561,0,0.00257922964819948,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0309851255942383,0,0,0,0,0.0568670379968537,0,0,0,0.0283262848459085,0,0.0631094748677156,0,0,0,0.0376641880921344,0,0,0,0.0357447746297575,0,0.000141658757479235,0,0,0
X600036.CH.EQUITY,0,0,0.206496989447588,0,0,0,0,0,0,0,0,0,0.0206350307295913,0.165424664719066,0,0,0,0.0605051416065839,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316888024520733,0,0,0,0,0,-0.00464327216979825,0,0,0
X601628.CH.EQUITY,0,0,0.0797660779044129,0,0,0,0,0,0,0,0.0142315005558729,0,0,0,0,0,0.0758750950136916,0.172955903224195,0,0.467795187792779,0,0,0,0,0,0,-0.00113781313757618,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114780988099847,0.248601139355843,0,0,0,0,0,0,0,0,0,0,0,0,0.0840264881002989,0,0,0,0,0
X3328.HK.EQUITY,0,0.138478230527506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00737245575897448,0,0,0,0,0,0.209570533401584,0.0741048949199679,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0647483562404721,0,0,0,0,0.0513585204970337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127028191282869,0,0.00518807908967492,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0154666401544401,0,0.270123812865386,0,0,0,0,0.110961712458469,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
