,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0992144021426419,0,0.21694756838242,0,0.0434534940374326,0,0,0,0,0,0,0,0,0.130268455141373,0,-0.00755301160343056,0.0277990246785852,0,0
X601398.CH.EQUITY,0,0,0.0446424682356887,0,0,0,0,0,0,0.3130108057027,0,0,0.00967055948995502,0,0,0,0,0,0,0,0,0,0,0,0.015405875199757,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402118733005238,0,0,0,0,0,0,0,0.0494902570903743,0,0.00185160770310263,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0465468162618058,0,0.115602326640673,0,0.107863993953878,0,0,0,0,0,0,0,0,0.137412796077341,0,-0.0130336747817983,0,0.00842778321439357,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00548850853048555,0.270164232919598,0,0,0.113759413504414,0,0,0,0,0.0821297509082052,0.0315812854990336,0,0.0279053922699829,0,0,0.0583021886398068,0,-0.0052309737668223,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.154316320042967,0,0,0,0,0.116132004415793,0,0,0.0725673638106017,0.0527528968253759,0,0,0,0,0,0,0.0940633680772184,0.0470985576512383,0,0,0.076998847379739,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00374626001270197,0,0.123940633165063,0,0,0,0.0542258015792307,0,0,0.0287136134251796,0.0128206353282086,0,0,0,0.0160841796429548,0,-0.00710240037281437,0.00939938909432303,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175038716797514,0,0,0.104434723717056,0,0.0315979532721816,0,0,0,0,-0.000608252893874013,0.0751731502664578,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332112642347246,0,0,1.73472347597681e-18,0,0.155566948913721,0,0,0,0,0,0,0,0,0.05369445271672,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183581422559085,0,0,0.388021970588234,0,0,0.02959452188159,0,0.141338367493434,0,0,0.00833155953711558,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.102514697577917,0.404065526941063,0,0,0,0,0,0,0,0,0,0,0.307208174866093,0,-0.0129744961304056,0,0.00292223595280983,0
