,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0543238667003524,0,0,0,0,0,0,0.220877972972871,0,0,0,0,0,0,0,0,0,0.102026318652416,0,0,0,0,0,0,0.00826574057534575,0.033862658587954,0.00594277945435218,0
X1398.HK.EQUITY,0,0,0,0.294156779823926,0,0,0,0,0,0,0,0,0.146535217387802,0.00857042657015751,0,0.188211612434463,0,0,0,0,0,0,0,0,0.0569321631662022,0,-0.0119231055462841,0.0281346724471104,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108817032868852,0,-0.104274371484705,0,0.347745035233831,0.325720521231287,-0.0361595660023927,0,0,0.00187234841392673,0,0.0401903471728174,0,0.0218352814940583,0,0.0608265495278484,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0529022838495867,0.0378655039511323,0,0,0.214344957435178,0,0,0,-0.0139978377125284,0,0.0266751752532567,0,0,0.219160404589239,0,-0.013539011212361,0.173028667320778,-8.67361737988404e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0.0729912691406556,0,0,0,0.273594112674379,0,0.172966860689325,0.0577514920214296,0,0,0,0,0,0,0.0582015218596914,0,0,0,0,0.00135661169764588,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.198020400560233,0,0.183711182160507,0,0,0,0.0295256877838962,0.0520340695603763,0,0.0517698440190199,0,0,0,0,0.0647364611678885,0,-0.00440611325273073,0,0.010746720877316,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0321099706872945,0,0,0,0,0,0.214452861436669,0,0.0589075523977525,0,0,0,0,0.00280000094543154,0,-0.00424788216198843,0.0500512771540783,0,0
X601988.CH.EQUITY,0,0,0.41976152207815,0,0,0,0,0,0.205724618725524,0,0,0,0,-0.0843050574543895,0,0,0,0.0306874677600731,0,0.011739333380639,0,-4.33680868994202e-19,0,0,1.73472347597681e-18,0,-0.00238393398091468,0.0539754623059461,0.029171513635591,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193166120513724,0,0,0,0,0.159202253256667,0.0264584042577742,0,0,0,0.0807872808993041,0,0.0401411499764954,0,0.128177989409947,0.00878054120186504,0,0.0945532547171738,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0429831160501791,0.226660469758906,0,0,0,0,0,0.310668405577904,0,0,0,0,0.306972231350218,0,0,0.0704504462652481,0,0,0,0
