,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.320178119136384,0,0.0408091863298674,0,0.0454080173256636,-0.0950654544705638,0,0,0,0,0,0,0,0,0,0,0,0.0249107196782961,0,-0.0132006662101106,0
X1398.HK.EQUITY,0.0432959719855293,0,0,0,0,0.184140038946776,0.0794139534278454,0,0,0,0,0,0,0,0,0,0.00971233236996136,0,0,0,0,0,0,0,0,0,0,0,0.0301017109592396,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.147864798647128,0,0,0.0306696361941827,0,0,0,0,0,0,0.0812527896849188,0.00774638088224335,0,0,0,0,0.0359880045300956,0,0.20528296932865,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.113052403435914,0.043627139220603,0,0,0,0,0.15015538521724,0.0716864220735754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857958761206211,0
X601939.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0527565272919588,0.120095272067186,0.220971794412258,0,0,0,0,0,0,0,0.0867315515677812,0,0,0,0,0.0212165638477708,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.0878567556442946,0,0,0,0,0,0.0276738585911628,0,0,0,0,0.27491238646363,0,0,0,0.0166711609000388,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0116568417357662,0
X2628.HK.EQUITY,0,0.000260866801873675,0,0,0.114256167844422,0,0,0.235849753688173,0,0.243819235170011,0,0.421829697587053,0.141886010949683,0,0.157578713888621,0,0,0,0,0,0,0,0,0,0,0,0,0.0793691368266743,0.0265297433241418,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.174161957114487,0,0,0,0,0,0.0196108890124701,0,0,0.542565239268711,0,0,0,0,0,0,0,0,0.364223580568026,0.171960500147654,-1.73472347597681e-18,0,0,-0.0401431244511347
X601288.CH.EQUITY,0,0,0,0,0.472264198259607,0,8.67361737988404e-19,0,0,0.0778852310320443,0,0,0,0,0,0,0,0,0,0,0,0,0.0350683512507625,0,0,0,0,0,-0.000282298886868775,0
X600036.CH.EQUITY,0,0,0,0,0.547101869107566,0,-3.46944695195361e-18,0,0,0,0,0,0.0296626777053961,0.0797222167921958,0,0,0,0,0,0,0.0801230649483541,0,0,0,0.0606306188300131,0,0,0,0,0
X601988.CH.EQUITY,0.040832411313105,0,0,0,0,0,0,0,0,0,0,0.0144044974219949,0,0,0,0,0,0.524251860246994,0,0,0,-0.00609840432863194,0,0,0,0,0,0,0.0117813375768663,0
X3988.HK.EQUITY,0,0,0,0,0,0,0.0194634843787876,0,0,0,0,0,0.137925329098743,0.0516832342877041,0,0,0.0262817430310427,0,0,0,0,0,0.0463804614563182,0,0,0,-0.0236649899675951,0,0,0
X1299.HK.EQUITY,-0.168448328449053,0,0,0.142426664812462,0,0.203600854598175,0.135428071823596,0.0674913384521308,0,0,0,0,0,0.291252050557229,0,0,0,0,0,0,0,0,0,0,0,0,0.0325745779026373,0,0.0481326507951301,-0.021849555394391
X5.HK.EQUITY,0,0.189849285500693,0,0,0,0,-0.230815442568026,0,0,0,0,0,0.572402103003215,0,0,0,0,0,0,0,0,0.185821413812282,0,0,0,-0.115501445841706,-0.104976836694263,0,0,0.0263949414705643
X388.HK.EQUITY,0,0,0,0,0,0,0.277558238482155,0.112073708912129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152651352018129,0,0,0,0,0.202598099143351,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.181154918191515,0,0,0,0,0,0,0,0,0.445857615209227,0,0,0,0,0,0.2173286905124,0,0,0,0.0413012051638409,0,0,-0.0998853588567254
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.112658996956795,0,0,0.0103548247206882,0.906481445357784,0,0,0,0,0,0,0,0,0,0,0,0.0324232561502206,0,0
X601166.CH.EQUITY,0,0,0,0,0.0454784345268792,0,0,0.00320270423855773,0,0.176951681210335,0,0,0,0,0,0,0,0,0,0,0,0,0.132730531667134,0.0482160205441222,0.0523762830764123,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0226953929697731,0,0,0,0.129051931587915,0,0,0,0,0,0,0.018949908521588,0.0261918742288308,0,0,0.113297750382202,0,0.0738775008476345,0.0603979591519783,0,0,0.0262761311424914,0,0,0
X3328.HK.EQUITY,-0.112827909848238,0,0,0,0,0,0,-0.0271144650669726,0,0,0,0,0.199939276178799,0.0345162630368577,0,-0.0144461450721576,0,0,0,0,0,0,0.102116470587473,0,0,0.0514790163022429,-0.014571786004801,0.177466282583492,0,0.00682396218967541
