,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121096382532213,0,0,0,0,0.0149781401432771,0,0,0.0933455558117893,0,0.200967840603378,0,0,0,-0.00715633477790659,0.0953141671741407,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130479194630373,0,0,0,0,0,0,0,0,0.239947088231686,0.0440385566321681,0,0,0.0029997570622593,0.006363647316529,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0107503838433048,0.0174305897995439,0,0,0,0,0,0,0,0,0.360451809713082,0,0,0,0.00921271861922315,0.105371292870037,0,0
X939.HK.EQUITY,0.157431423789622,0,0,0,0,0,0,0,0,0,0,0,0.0890015662411458,0,0.27886868424138,0,0,0,0.0553266563960446,0,0,0,0.0439584751368277,0,0,0,-0.00546795199913014,0.105722782312831,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.147706217523321,0.181964352198776,0,0,0,0,0,0,0,0,0.343740677103885,0,0,-0.029863762493368,0,-0.00597824278860069,0,0
X2318.HK.EQUITY,0,0,0,0.0817300545889913,0.16467052152798,0,0,0,0,0,0,0,0.237224359788777,0,0,0,0,0,0.0333797254743348,0,0.0706462124313351,0.069241872699238,0.152854349984795,0,0,0,-0.00426709599585998,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203811135034984,0.0243932991278314,0,0,0,0.0294585916206053,0,0.000374566234455269,0,0,0.199959092023343,0.0980379752232828,0,0,0,0.0223642382793269,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0320976006997959,0,0,0,0,0,0.0278405073969063,0.0644143222123864,0,0,0.143250262688193,0.0315825054578017,0,0,0.00319487692741935,0.0478205903109861,0,0
X3988.HK.EQUITY,0.207609573729584,0,0,0,0,0,0,0,0,0,0,0.0970109631026589,0.0296331497048744,0,0,0,0,0,0.0197517400896663,0.106244921082297,0.0203230066816722,0,0.112744651769861,0,0,0,-0.00539686587551086,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0776011710940996,0,0,0,0,0,0,0,0,0,0,0,0,0.0817815168456852,0,0,0.540639504173119,0,0,0,0,0,0.0502241576276929,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240021008774973,0,0,0,0,0,0.0290303746746859,0,0,0,0.336356867311856,0,0,0,0,-0.0325065913694067,0,0
X1299.HK.EQUITY,0.150854331367678,0,0,0,0,0.158205737250878,0,0,0.0439181131672595,0,0,0,0.412303310907458,0.0690848072026927,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138124373370169,0.0798393672027359,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.393472190988129,0,0,0,0,0,0.0658572276220253,0,0.0562817839405945,0,0,0,0,0.219842753690498,0.254631686107058,0,0,0.0999396266755851,0,0,0,-0.000887805484525538,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.145868371845043,0,0,0,0,0,0,0.409735251962035,0,0,0,0.24710053429663,0,0,0,0,0,0,0.188020583476625,0,0,0.0264147355241933,0.0947498925046917,0,0
X3328.HK.EQUITY,0,0,0,0.244810301862837,0.137937628412427,0,0,0,0,0,0.124809598528245,0.00381481620532426,0.172581449193133,0,0,0,0,0,0.0812064230062785,0,0.0808810491796413,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0913072583211786,0,0,0,0,0,0,0,0.0533951836133544,0,0,0,0,0.376658835067798,0.0507926758144325,0.0436198241725121,0,0,0,0,0,0,-0.00719001282391445,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0943868276822189,0.0348549172926283,0,0,0,0.168992892700416,0,0,0,0,0.397153624418698,-6.93889390390723e-18,0,0,0.00951888650958639,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137909596093939,0,0,0,0,0,0,0.0584155901959807,0,0,0.497217535305388,0,0,0,0.00951563817988805,0.127145280371706,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.419254735003248,0,0,0,0,0,0,0.298888761233655,-0.0556079833049771,0,0,0,0,0,0,0,0,0.160974860805185,0,0,0.0532558302068014,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.421179660583008,0,0,0,0,0.0133311935321001,0,0,0.016274283214702,0,0,0.62631968711831,0,-0.0876859210884693,-0.0300679292341316,-0.022814746139444,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.51487882172652,-0.00928985668309057,0,0.275006640544259,0,0,0,0,0.0753762126365226,0,0.089789798324663,0,0.0555277193229647,0,-0.187133793903966,0,-0.0422194633133344,0,0.114714095852749,0,0
X388.HK.EQUITY,0,0,0,0,0,0.253530948575721,0,0,0.156998832802581,0,0,0,0.186273505594773,0,0,0,0,0,0,0.0261112440319535,0.0840909242862503,0,0.0556007475859686,0,0,0.00193702485438428,-0.00393218805070565,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.124862446019127,0,0,0,0,-0.0136833017049966,0,0,0.395146263913795,0,0,0,0.346618007267166,0,0.00751677666638857,0,0,0,0,0.164064750482009,0,0,0.00134805088396666,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0984652163795813,0,0,0,0,0,0,0,0,0.369323674465192,0,0,0,0.159279265241789,0.0520271926391225,0.193355935177055,0,0,0.114803674499729,0,0,0,0,0,0.0589436300938881,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0931980910510145,0,0,0,0,0.077888599166087,0,0.0672152955159136,0,0,0.195017342626466,0.0101299288573962,0,0,0.00281808328389341,0.105064370309758,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103314286049782,0,0.179131522857751,-0.371267344863013,0,0,0,0,0,0,0,0.739080662789562,0.0570891056358875,-0.274731743749025,0,0,-0.213634771694485,0,0,-0.295904823026391
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.541337627542126,-1.28197050623472,0,0,0,0,0,0,-1.47573650773509,3.27899349552862,0,-1.17724514392431,1.33494984960466,-3.80543679708474,0,0,0.13412322323589,0
