,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.0175436800607217,0,0,0,0,0,0,0,0,0.260371982396913,0,0,0.103542304088195,0,0,0,0,0,0,0,0.127634454467077,0,0,-0.000449486503532645,0.0740089192236469,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111677493965709,0,0,0.191409005640058,0.0298098634159096,0,0,0,0.0311075798693991,0,0.00460928974688358,0,0,0.00998152906863497,0.0540486423743602,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637341619322169,0.0928635781151805,0,0,0,0.298809471661739,0,0,0,0.00640134156777893,0,0,0,0,0.0137779651810471,0.0770839266230687,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0524119228286496,0,0,0.0896232849177086,0,0,0,0,0,0.0647916059734723,0,0.207283890680078,0,0,-0.0126002667809431,0.157065281295545,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156986225755027,0.198630972431524,0,0,0,0,0,0,0.173194741476867,0.0862130253836171,0,-1.0842021724855e-19,0.0372508609723815,0,0.00778147860381184,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.35924733652573,0.0576019960256805,0,0,0,0,0,0,0,0.0607785851466967,0,0.0689544018860953,0.0414138641353833,0,0,0.0495965405004503,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156643872586509,0,0,0,0.0914843862773562,0,0,0.0499177024934773,0,0,0.00859094125120144,0,0,0.000431989920055404,0.0258445559666445,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12853210449917,0,0.0794811214877991,0,0,0.214965311800883,0,0,0,0,0.00291407770681725,0.0823055072144551,0,0.0907626917219609,0,0,-0.00483556808257573,0.0321847357069843,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021483898203199,0,0,0,0,0,0.0729857881178183,0,0.0582300299829354,0.0972355737692022,0,0,0,0,0.00440467948183083,0.080692337479552,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144167687229745,0,0,0,0,0,0.0740448230696385,0,0,0.0622579569732236,0,0.0164505928534839,0.297217507778805,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.404066332875837,0.102517004420453,0,0,0,0,0,0,0,0,0,0.307206711166325,0,0,-0.0129743945239259,0,0.00292216745979356,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0589081978547945,0,0.0706818137992722,0,0,0,0,0,0,0.282330675290463,0,0,0,0.251002648575102,0,0,-0.00108846376864643,0.119601629913678,0.0479609784565725,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0367255306521456,0,0,0.337142638899815,0,0,0,0,0,0,0.308812374679461,0,0,0.322409785814228,0,0,-0.0116619709091619,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.355291390230758,0,0,0,0,0,0,0,0,0.329051061034031,0,0,0.0234211441347139,0,0.0135497801911139,0.0516459116348823,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464052120301261,0,0,0,0.274473832376558,0.0540153339514744,0,0.0858630394442032,0.0653245416182183,0,0,0,0,0.00551664783983818,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.178633342959171,0,0.203663753348768,0,0,0,0,0,0,0,0.0493003943743593,0,0.0463359198822138,0.0664330284431079,0,0,0,0.025292710056894,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178418992877731,0.0397140463650817,0,0,0,0,0.0955812860836665,0,0.127024592515702,0.239595925321727,0,0,0.0558615745469622,0,0.0123049490275786,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575778795851687,0.140981370716291,0,0,0,0,0,0,0.0270198404981897,0.134692583008235,0,0,0,0,0,0.0814236156623497,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149954849770989,0,0,0,0,0,0,0,0.0338597323382867,0.214293276519403,0,0.250947072239211,0,0,-0.00719455488255038,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17942117315884,0,0.25340544901794,0,0,0,0,0,0,0,0,0,0,0,0.0832323124130366,0,0,-0.0161850356006126,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.242245858084337,0,0,0,0,0.100050138520786,0,0,0,0.398522324152953,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.22329472849685,0,0,0,0,0,0,0,0.350306662259275,0,0,0,0.0401657414687863,0.0948725126699582,0,0,0.189732758497778,0,0,0,0,0,0,0,0.0581154933942855,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130995381818196,0.354903815591585,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.141035497499409,0,0,-0.00185911373447556,0.0434734690179368,0,0
X688.HK.EQUITY,0.163120023391733,0,0,0,0,0,0,0,0,0,0.474455169751887,0,0.277107640643106,0,0,0,0,0,0,0,0,0,0.108310202419443,0,0,0,-0.000529983578284577,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.478966736533056,0,0,0,0,0,0,0,0.220858290030343,0,0,0,0,0,0,0,0.113217726690877,0,0,0,0,0,0,0.0404782322015078,0.00797252351613967,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531103807637513,0,0,0,-4.33680868994202e-19,0,0,-0.232788925325402,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.47280353704173,0,-0.0827882235202856,0,-0.113683658068334
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,5.29395592033938e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6068453052484e-07,0,0.999990822569901,0.999990168244662
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69690623678841e-07,0.999990874897571,0,-0.999984750910836
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-3.32408127706284e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38728037658579e-07,0.999989348646391,-0.999982026948704,0
