,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.317913979358196,0,0,0,0,0,0,0.0371890253778929,0.00118642014173334,0.122809743235225,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0125160163885137,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742111816701332,0,0,0.236599860160982,0,0,0,0,0,0,0.0183708134966734,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.235003400721516,0,0,0,0,0,0,0,0,0.337770903790819,0,0,0,0,0,0,0,0,0,0.0461525930155415,0,0,0,-0.00658326618192642,0,0,0
X601318.CH.EQUITY,0,0,0.215369943369396,0,0,0,0,0,0,0,0,0.00352671854400744,0,0.289180711515345,0,0,0,0.0755413073210309,0,0,0,0.0417694556994413,0,0.0705876381378115,0,0,-0.00433191815160112,0,0,0
X601939.CH.EQUITY,0,0,0,0.103065038665827,0,0,0,0,0,0,0,0.00927937389872004,0,0,0,0,0.225150998427775,0,0,0,0,0.0220384908437138,0,0,0,0,0.00389153984044566,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0.0241378074797362,0,0,0,0.0861351022799044,0.0167433327701555,0.0409840119886923,0,0,0,0,0,0,0,0.0901389810025432,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.00728302607918327,0,0,0,0,0,0,0,0,0,0.0323818225943248,0,0,0.221059510542354,0,0,0,0,0.0418524746293619,0,0,0,0,0,0.0504446785842302,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0934046353719095,0,0,0,0,0,0.0779284530899895,-0.023166812604164,0,0,0.108708334802362,0,0.0279468280205392,0,0.0396254534858746,0,0,0.0277196261004328,0,0
X3988.HK.EQUITY,0,0,0,0.0300783358575301,0,0.343232127580602,0,0,0,0,0,0,0.00132673261536874,0,0.0287015136279356,0,0,0,0,0,0,0,0.0299580303243453,0,0,0,-0.0041013274253556,0,0,0
X601988.CH.EQUITY,0,0,0,0.0816592091397079,0.162732614121705,0,0,0,0,0,0,0,0,0.0793904900315615,0,0,0.0239851475892223,0,0,0,0,0,0,0,0,0,0.00816951030548347,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193745312447757,0,0,0.113212424198851,0.498162694419808,0,0,0,-0.00630265730036294,0,0,0
X600036.CH.EQUITY,0,0,0,0.146200197160433,0,0,0,0,0,0,0,0,0,0.108961164528198,0,0,0.271050337589949,0,0,0,0,0,0,0,0,0,0.0113355474417913,0,0,0
X2628.HK.EQUITY,0,0,0.142796145624192,0.272926137204186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00149651104286171,0,0,0
X601628.CH.EQUITY,0,0,0,0.141325832534713,0,0,0,0,0,0,0,0,0,0,0,0,0.00743281106865822,0.0444181397835247,0,0,0,0,0,0.676517422543664,0,0,0,0,0,0
X3328.HK.EQUITY,0.247134711426152,0,0,0,0,0,0,0,0,0,0,0,0.0494125314466024,0,0,0,0,0,0.0133306130199292,0,0,0,0.0637608490726183,0,0,0,-0.00527069620913423,0,0,0
X601328.CH.EQUITY,0,0,0,0.0253487722749848,0,0,0,0,0,0,0,0.0441274979118452,0,0.0219553266351429,0,0,0.17417935403226,0,0,0,0,0,0,0,0,0,0.00504211076981697,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.184333675674059,0,0,0,0,0,0,0.221899867234406,0,0.134870149046864,0,0,0,0,0,0.26084239627067,0,0,0,0,0,0,0.00237988683549435,0,0,0
X601319.CH.EQUITY,0,0,0,0.171901825957422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18527833039079,0,0.363117289459917,0,0,0.00519929385890422,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0818778886060875,0,0,0.0424938875253229,0,0,0,0,0,-0.00841692548362156,0,0.0439494628023082,0.220512683344573,-0.118754042114539,0,0,0.00662202693727746,0,-0.0143773373555756,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409647325158178,0,0,0,0,0,0,0,0,0,0.00173632786843433,0,-0.0196071825892177,0
X11.HK.EQUITY,0.106759764979479,0,0,0.0318669502149461,0,0,0,0,0,0,0.125136491375583,0,0,0,0,0,0,0.0286429960007538,0.0167838298035957,0,0,0,0,0,0,0,-0.00650457309770615,0,0,0
X000002.CH.EQUITY,0,0,0,0.388345100313092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105175939580756,0.0050639822333433,0,0,0
X388.HK.EQUITY,0.0324106402282103,0,0.133941429142091,0,0,0,0,0,0,0,0.152473778434478,0,0.0706556991385634,0.0717570228661769,0.0334812390098176,0,0,0,0,0,0,0,0,0,0.0304606851484733,0,-0.00598299482689345,0,0,0
X601601.CH.EQUITY,0,0,0,0.177374131250658,0,0,0,0,0,0,0,0,0,0.432955441380171,0,0,0.0364674455142275,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0693618509753463,0,0,0,0,0,0,0.0496261293024991,0,0,0,0,0,0,0,0,0,0,0,0.148556717619453,0,0,0,-0.00614756908718572,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134963524939716,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.478530508910529,0,0,0,0,0,0,0,0,0,0,0,-3.6692282017129,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999948169686226,0.999912263152152
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2382897471472e-07,0.99998616993343,0,-0.99997816228795
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64697796016969e-23,0.999962445149969,-0.999967457409805,0
