,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.184494298290197,0,0,0,0,0,0,0,0,0,0,0.21715394458942,0,0,0.0275846008426506,0,4.33680868994202e-19,0.067216754060653,0,0,0,-0.00148683291985044,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.696095972267419,0,0,0,0,0,0,0,0,0,0,0,0.0517322055760283,0,0,0.0652593692508811,0,-0.0180703202272798,0,0,0,0,0.00591173215807558,0,0,0
X2318.HK.EQUITY,0,0,0,0.288719631693596,0,0,0,0,0,0,0,0,0.313220677788045,0.0152818591730117,0,0,0,0,0,0,0,0,0,0,0,0,-0.00391945743480928,0,0,0
X601318.CH.EQUITY,0,0,0.307227434348512,0,0,0,0,0,0,0,0,0,0,0.294299123185104,0,0,0,0,0,0,0,0.141670408672511,0.0778371105727941,0,0,0,-0.0217377596947523,0,0,0
X939.HK.EQUITY,0,0.705294953858139,0,0,0,0,0,0,0,0,0,0,0,0,0.0515908961975071,0,0.0130371413120223,0,0,-0.0356146778112957,0,0,0,0.00170619723000829,0.0309216763319263,0,0.00941145995364121,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939010429630354,0,0,0.268026797270053,0,0,0.0639134684105657,0,0.106436719819758,0,0,0,0,0.0040689104891637,0,0.059034628928117,0
X601288.CH.EQUITY,0,0,0,0,0,0.329879345758586,0,0,0,0,0,0,0,0.0474174731048446,0,0,0.0142535543594604,0,0,1.0842021724855e-19,0.00248722235366337,0.0527564942621126,0,0,0,0,-0.0101612606154563,0,0,0
X5.HK.EQUITY,0,0,0,0,0.0636216743917349,0,0,0,0,0.0877637573280581,0,0.0342008435789155,0,0,0,0,0,0.0316439813550596,0,-0.00465863827660796,0,0,-0.0138495964588387,0.213841915410097,0.022846653916323,0,0.00618544547341121,0.0541580160069776,0,0.021435322018679
X3988.HK.EQUITY,0,0,0,0,0.340368798919071,0,0,0,0,0,0,0,0,0.0150050919188309,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0531026213513835,0.0618247574646063,0,-0.00915938639412267,0.0737805619705936,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0535510060727296,0,0.107614005771086,-1.73472347597681e-18,0,0.139531891076004,0,0,0.0747980498858059,0,0.0648453631096566,0,0,0,0,0.00226325605788923,0,0,0
X600036.CH.EQUITY,0,0,0,0.274526895990493,0,0,0,0,0,0,0,0,0,0.0746759795129657,0,0,0.268915794766442,0,0,0.00660908082110967,0,0,0.0428681804492941,0,0,0,0,0,0.0234419373425894,0
X1299.HK.EQUITY,0,0,0,0.103918247404557,0,0,0,0,0,0,0,0,0,0,0,0,0.0431747385762229,0,0.0463724440141977,-0.0253271082648103,0.152177650580964,0.0624851687786681,0,0.308037594269255,0,0,0.0136308191468656,0,0,-0.151924868002717
X2628.HK.EQUITY,0,0,0.28681549471923,0.149520887124763,0,0,0,0,0,0,0,0,0,0.232409273347485,0,0,0,0,0,-0.0317819362668878,0,0.0481019587111744,0,0.0641390504790519,0,0,-0.00177635190740353,0.0104923689126724,0,0
X601628.CH.EQUITY,0,0,0,0.295982062861867,0,0,0,0,0,0,0.0597371894400376,0,0.22751801329667,0,0,0,0.154388830158818,0,0,0.166510597573671,0,0,0.400561142065613,0,0,0,-0.00103935595958474,0.0543668739609937,0,0
X3328.HK.EQUITY,0,0,0,0,0.196727649146533,0,0,0,0,0,0,0.126465184728284,0.155014204760704,0.079254578404582,0,0,0,0,0,-0.0179353620398702,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.206591473641424,0,0,0,0,0,0,0,0.151168462636228,0,0,0.10703323236406,0,0,0,0,0,0,0,0,0,-0.0075966860453753,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.448690768360006,0,0,0,0,0.14067830662784,0,0,0.0295506525041328,0,0,0,0.335485317111263,0,0,0,0.0528148541681028,0,0,0,-0.0208168803221867,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0240270555346691,0,0,0,0,0,0,0.139607879273391,0,0,0.0393748703881224,0,0,0.474490901438319,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0251170129536447,0,0,0,0,0,0,0,0.047728469953167,0.0294161044301215,0,0,0,0,0,0,0,0.0866061160751091,0,0.0836991765814022,0,0,0,-0.00797763251771096,0,0,0
X601319.CH.EQUITY,0,0.252912987419885,0,-1.07529622108815,0,0,0.569213630597013,-0.0932698126852929,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,1.11179326209857,0.79520027799114,0,-0.158792792201449,0,0.0246794367809052,0,0,0.390178765007457
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.07803717936664,0,0,0,0,0,0,0,-0.0281485802399291,0,0.090549250765826,-0.0877925976724168,0.0424538811795222,8.67361737988404e-19,-0.00597645324588387,0.0110658470549617,0.0577865363726379,0,0.0897045761096217
X000002.CH.EQUITY,0,0,0,0.156644102580469,0,0.210800012587836,0,0,0,0,0,0,0.0945390756400376,0.0504466363240927,0,0,0,0,0,0.0100835175575903,0,0,0,0,0,0,0.0551100150458532,0,0,0
X601601.CH.EQUITY,0,0,0,0.131118335061285,0,0,0,0,0,0,0.055896798962674,0,0,0.284515176010133,0,0,0.18473426421464,0,0,0,0,0,0,0,0,0,0.00031453267570366,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0938675376961783,0.25251984833493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399891493757992,0,0,0
X2388.HK.EQUITY,0,0,0.0198277787913493,0,0,0,0,0,0.135638804700849,0,0,0,0.094516408886625,-2.16840434497101e-19,0,0,0,0,0,0.0117091790598963,0,0,0,0.0995116063270341,0,0,-0.0111804192022823,0,0,0
FXI.US.EQUITY,0,0,0,-0.133320484810571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211203923086198,0,0.0298062597883557,0
VXFXI.INDEX,0,0,0,-1.11905285342122,0,0,0,0,0,0,-0.435209787379241,0,0.845362046202692,0,0,0,0,0,0,0.10837313169169,0,0,0,0,0,-3.8190624126201,0,0.10539904350117,0,0
CN10YR,0,0,0,0.000183420743334439,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,-5.94741861847312e-05,0,0.998851001442934,0.998774886988967
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.966442492936e-08,0.99998950420203,0,-0.999980185059739
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.54319819069632e-06,0,-1.38777592488324e-06,0,0,0,0,3.49486593581657e-07,0.999991924008494,-0.999994991029594,0
