,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.399090889762559,0,0,0,0,0,0,0.0194520898190562,0,0,0.165571662760189,0,0,0,0,0,0,0.0691935320689217,0,0,0,0,0,0.0205271265751477,0
X601398.CH.EQUITY,0,0,0,0.000538207722775845,0.486239846521501,0,0,0,0,0,0,0,0,0,0,0,0.0598024873521144,0,0,0,0,-1.73472347597681e-18,0,0.106383176024127,0,0,0.0032053642552654,0,0.0391665670020785,0
X2318.HK.EQUITY,0,0,0,0.486827660933138,0,0,0,0,0,0,0,0,0.10536262971111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131210634313679,0,0,-0.0385297906385104
X601318.CH.EQUITY,0,0,0,0,0.250940000421707,0,0,0,0,0,0.0817589636529852,0,0,0,0,0,0.156939857398893,0,0,0.0340398654294491,0,0.0910150234409447,0,0.406606748593385,0,0,-0.0230554240985432,0,0,0
X601939.CH.EQUITY,0,0,0,0.194266944246397,0,0,0,0,0,0,0,0,0.0466982725846149,0,0,0.222727696769736,0,0,0,0,0.0816197675087311,-3.46944695195361e-18,0,0,0,0,0.00878268191313087,0,0,0
X939.HK.EQUITY,0.418987780849982,0,0,0,0,0,0,0,-0.0255788957911028,0.310833469034502,0,0.0163398500896705,0,0,0.0691260118616863,0,0,0,0,0,-0.00204955542315482,0,0.134143083499155,-0.0463986464089501,0,0,0.00624746937418812,0,0.0632393177534861,0
X601288.CH.EQUITY,0,0,0,0.0280779499911492,0.244645900332828,0,0,0,0,0,0,-0.0458679172159849,0,0,0,0.125222829324777,0,0,0,0,0.0151666025821537,0,0,0.147595890959067,0,0,-0.00280769522691492,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0456263323804409,0,-0.0830923969016155,0.0823433102660317,0,0,0,0,0.0906012525267094,-0.0424273684566547,0.214659570303959,0.248804632712416,0,0,0,0.0113602775742713,0,0,-0.103278970033048
X601988.CH.EQUITY,0.0710771317903351,0,0,0,0.238281238219795,0,0,0,0,0,0,0,0.172517824160399,0,0,0.0330685208682827,0,0,0,0.0329866262218413,0.017851199684156,0,0,0,0,0,0.00968792799609678,0,0,0
X3988.HK.EQUITY,0,0,0,-0.0160832708760874,0,0.555171575481929,0,0,0,0,0,0,-0.0264336175379271,0.140517625894708,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0684607292556905,0,0,0,0,0,0
