,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.0623907871189971,0,0,0,0.308523234943169,0,0.0680650471930798,0.0207446928474137,0,0.0264257824433444,0,0,0,-0.00454178637988721,0,0.0417373985796895,0,0,0,0,0,0.000649265449348423,0,0,0,-0.0277620790844648,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0477070552467072,0,0.344332135364805,0.0102560717295812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158518148831444,0,0,0.0475434718106742
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0573571153171184,0.140351602477088,0,0,0,0.00849307855200238,0.0561028794276646,0,0,0,0.00865958455188038,0,0,0,0,0,0,0,0,0,0,0.044335231830574,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0589600126254049,0.132581939632051,0,0,0,0,0,0,0.0444829975242374,0.0138124327952477,0,0,0,0,0,0.192427125982891,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.161432817039645,0.0364906039686908,0,0.165165295111016,0,0,0,0,0.0417988702128362,0,0,0.103800474975825,0,0,0,0,0,0.00294597630536594,0,0,0,0,0,0
X939.HK.EQUITY,0.319308221452353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537020920753288,0,0,0,0,0,0,0,0,0,-0.0183765614760987,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.603941274553396,0,0,0,0,0.0209496877235636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390540360438483,0,0,0,0,-0.00464357539519275,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.442352591044875,0,0,0,0,-0.269762465560064,0.0332889769240428,0.412680062926357,0.107748222012947,0,0,0,0,0,0,0,0.193421568024866,0.340927409658594,-0.0839152664618685,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.209044975602895,0,0,0.235732835114817,0,0.0839484914355573,0.404774513814116,0,0,0,0.170939256379905,0,0,0,0,0.037625432158733,0,0,0,0,0.0969783253199945,0,0,0,0.0804936931275797,0
X600036.CH.EQUITY,0,0,0,0,0.574415127153765,0,0,0.0352696503507296,0,0,0,0,0,0.0459471035000293,0,0,0,0,0,3.33474020027364e-05,0,0.063853161172223,0,0,2.16840434497101e-19,0,-0.0187949561236812,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.025779719854613,0,0,0,0.0784962442995474,0.0479608069942785,0,0,0.0262755738111455,0,0,0,0,0,0,0.0578417862113426,0,0,-0.0320798342670421,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16689063356285,0.0306883768570942,0,0,0,0,0,0.0190761597706081,0.198822782854653,0,0,0,0.0317901643796476,0,0.040541136808656,0,0,0.032125067041721,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0780541743668451,0,0.0306623968035202,0.123456036653525,0.0474566201755873,0,0,0,0.129468062219807,0.170479571473578,0,0.00243389867116176,0,0,0,0,0,0,0,0,0,0,0,0.113805240026614,0
X5.HK.EQUITY,0.0864044940417487,0,0,0,0,0,0,-0.0874442998722135,0,0.10384889646725,0,0,0.0972419476222776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100544279336374,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.12701825883259,0.227450816203047,0,0,0,0.131893819749024,0,0,0,0.01175324402586,0,0,0,0,0,-0.176178119486397,0,0,0,0,0,0.173750058941905,-0.00871229851437393
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.185612009459658,0,0,0,0,0,0,0,0,0.449081938058839,0,0,0,0,0,0,0.214955489436881,0,0,0.0426432739626808,0,0,-0.100512554657589
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.000227858132201841,0,0,0.166021590844444,0,0,0,0.00106330698916653,0.947481069485656,0,0,0,0,0,0,0,0,-0.0485711664681346,0,0.00422507712130147,0,0,0
