,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.593027136567128,0,0,0,0,0,0,0,0,0,-0.0210366555554352,0,0,0,0,0,0.00307878453873679,0,0,0,0,0,-0.0235572405923939,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0357869028241078,0,0,0,0,0,0,0,0,0,0.0347587329200225,0.00639252188538971,0,0,0,0,0,0.0416249692624663,0.0304082352100679,0.109520751398619,0,-0.00925591056962913,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.156158506394268,0,0,0,0,0,0.103679823085888,0.0400966453813181,0,0,0,0,0,-0.00313598574290043,0,0,0,0,0,0,-0.00583871796180077,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335533477088005,0,0,0.159585839682367,0,0,0.047361809926246,0,0.0439612085443292,0,0.353099949377836,0,-0.0358776354471235,0.101687622342788,0,0
X939.HK.EQUITY,0.683410217101672,0,0,0,0,0,0,0,0,0,0,0,0.121984408774735,0,0,0,0,0.0212502792010377,0,0,0.102102160188426,0,0,0,0,0,0.0287393350088573,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0443186525550244,0,0,0.160494023467756,0,0,0,0,0,0.0382791905922008,0.0424290605208872,0,0.112303059870709,0,0,0,0,0.0708320741017144,0,-0.0378977130059218,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.0734911546013432,0,0,0,0,0.193500348321689,0,0.230643555274544,0,0.0948274682994936,0,0,0.0089542270528983,0,0,0.520258467140121,-0.335754474387106,0,0,-0.0894493854839664,0,0.166369378139037,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.298146671807544,0,0,0.211178731223625,0,0,-0.105071093967759,0,0.142688376735819,0,0.277929078972963,0.111751621644635,0.0574510171735966,0,0,0,0.650905957572212,0,0.124173805227778,0,-0.0669203512270954,-0.300825129537759,0,0
X601288.CH.EQUITY,0,0,0,0.0742623374532134,0,0.0898893287179661,0,0,0,0,0,0,0,0,0,0,0,0.00431594990875721,0.0191949398184409,0,0,0,0.00939979497973506,0,0.112157452695133,0,0,0,0,0.016179711092267
X600036.CH.EQUITY,0,0,0,0.205372775155579,0,0,0,0.189296224285759,0,0,0,0,0,0.0613186351976277,-0.0254276828734663,0,0,0.239228500302323,0,0,0.0674511335922541,0,0,0,0,0,0.0211495962901994,0,0,0
X3988.HK.EQUITY,0.469363385715602,0,0,0.0217892318359643,0,0,0,0.0876590821615844,0,0,0,0,0.0683436818449239,0,0,0,0,0,0.0275565593161769,0,0,0,0,0,0,0,0,0,-0.00623959733451123,0.0332816443442181
X601988.CH.EQUITY,0,0,0,0.0252242350980449,0,0.0769870732904928,0,-0.0299259410872197,0,0.182273059050013,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0233450080290843,0,0,0.118485909212649,0.0457189925918642,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0391649686754891,0,0,0,0,0,0,0,0,0.0539378701293131,0.402147359553247,0,0,-0.0392363965308175,0.124846390603303,0,0,0,0,0,0,0.0785110866813018,0.0441570292690642,0,-0.123242542310267,0.152684739055525
