,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184062025631122,0,0,0,0,0,0,0,0,0,0,0,0,0.0702050112236603,0,0,-0.0166296663389951,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00294821392611536,0,0,0.0914382236548193,0,0,0,0,0,0,0,0,0,0.0600042589228446,0,0,-0.00640749359281506,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202018956544165,0,0,0,0,0,0,0,0,0,0.0558387534874771,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0658160407612198,0,0,0,0,0,0,0,0,0,0,0,0,0.104268199432851,0,0,-0.00773393017249353,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12175444763167,0,0,0.152530490224209,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212708974294344,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168945944616997,0,0,0.0919422112608563,0,0,0,0,0,0,0,0,0,0,0,0,-0.00905775545879927,0,0.013081395320611,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0239553985613331,0,0,0,0,0,0,0,0,0,0,0,0,0.0504069492193909,0,0,-0.0124090590630312,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0302781879196446,0.0701939873641379,0,0,0.00216564568331764,0,0,0,0,0,0,0,0,0,0.0113475201039596,0,0,-0.00241977157644519,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187233940537499,0,0,0.0654050746973807,0,0,0,0,0,0,0,0,0,0.0633354443526553,0,0,-0.0168618017403447,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106169611554592,0,0,0.107464582425313,0,0,0,0,0,0,0,0,0,0,0,0,-0.00827999307841914,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709888896240441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141305072726569,0,0,0.0342380146023508,0,0,0,0,0,0,0,0,0,0.0191142400400294,0,0,-0.017924214671758,0.0743464310366362,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358517475567706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183293028569807,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.249017647204177,0,0,0,0,0,0,0,0,0,0,0,0,0.279529617630673,0,0,-0.0300132184729583,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.305239524015462,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0903380031618028,0,0,-0.0184299350643945,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0410742537921438,0,0,0,0,0,0,0,0,0,0,0,0,0.0584266442269304,0,0,-0.0062459877657069,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.375630439408842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00418894505011155,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152522560012244,0,0,0.150728856569607,0,0,0,0,0,0,0,0.0252607372626978,0,0.0842413523609825,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0896406359137087,0,0,0,0,0,0,0,0,0,0.0335204429441678,0,0,-0.0269919216501217,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553457575660668,0,0,0,0,0,0,0,0,0,0.224667039598542,0,0,-0.00512542974765065,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124071892446024,0,0,0,0,0,0,0,0,0,0,0,0.106875799151912,0.0413317240664448,0,0,-0.00886952539621696,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205819856577705,0.0289388697306212,0,0,0.144449054910625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.353360027648024,0,0,0.145533090240986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373568250163634,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164043480754169,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00878688634471329,0,0,0,0,0,0,0,0,0,0,0,0,0.048425356790191,0,0,-0.022323750722838,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160886493516599,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11860379033548,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999982325316982,0.99997681415226
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998051703699,0,-0.99998241557682
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05836092614641e-06,0.999982529631522,-0.999984061025064,0
