,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.074680823856998,0,0,0,0,0,0,0,0,0,0.0995115221012506,0,0,0,0,0.144162210811093,0,0,0,0.129777076657002,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.376710876558221,0,0,0,0,0,0,0,0.193781263643663,0,0,0,0,0,0,0,0.117651692032135,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135997754654068,0,0,0,0,0,0,0,0.250481991638548,0,0,0,0,-0.00196482541394858,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.13716413114678,0,0,0,0,0,0,0,0,0.169319613691045,0.00976360024961674,0,0.152818090023512,0,-0.00343931877002986,0,0,0
X939.HK.EQUITY,0,0.245911732633558,0,0,0,0,0,0,0,0,0,0,0.057557194673088,0,0,0,0,0,0,0,0.117512591731082,0,0,0,0.145651870025297,0,0,0.057648964060506,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0199541032695609,0.00895215515614648,0,0,0,0,0,0,0.0467277356957585,0.176424423268376,0.048903976688851,0,0,0,-0.00273894290313751,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0583388045844602,0,0.000443924020866638,0,0,0.152790253555078,0,0,0,0.0297533416619116,0.00379335694491428,0,0,0,-0.000533994881562072,0,0,0
X5.HK.EQUITY,0,0.0523214506975545,0,0,0,0,0,0,0,0,0,0.015129769976684,0.138596595530353,0,0,0,0,0,0,0,0.106359246832399,0,0,0,0.0515834547483822,0,0.0034937500015047,0,0,0
X3988.HK.EQUITY,0,0,0,0,0.202204194360071,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0610183476551655,0,0.15196495658524,0,0,0,0.000807405996090378,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.03587474779404,0.0225814899398444,0,0,0,0,0,0,0,0.0286116081982428,0.0644605625807856,0,0,0,0.000895967378545328,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0596966607670151,0,0,0,0,0,0,0,0,0,0.294193449267746,0.0343852207181632,0,0,0,0.00147688797694199,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0984921144240819,0,0,0,0,0,0,0.0657934886834956,0.148995189975913,0.00835332961996813,0.0741836967598459,0.0069531455656302,0.131657087591024,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275551817654449,0,0,0,0,0,0,0.200396754584997,0.0174248879934297,0,0,0.076964324514699,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.444297539487822,0,0,0,0,0,0,0,0,0,0.120108737040233,0,0,0,0.0178335295769551,0.0794349085955779,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123189258263479,0,0,0,0,0,0,0,0,0.394788039216236,0.081955954354356,0,0.0766139043647857,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.0427771228772115,0,0,0,0,0,0,0.136851092885345,0.0481184688916725,0,0,0,0,0,0,0,0.133895719670955,0.0967865402170204,0.00647351570638397,0,0.038148285387106,0,0.0025162919310653,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608894474729686,0,0,0,0,0,0,0.0332734056415681,0.182478571325632,0.00538202167171582,0,0,0,0.00115395903799661,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115658148269872,0,0,0,0,0,0,0.0931365604108774,0.453246038898578,0,0,0,0,0.00193305915977952,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130726403982642,-8.67361737988404e-19,0,0.133740621838658,0,-0.00495580830021771,0.226377400513869,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0580528373640473,0.272420336516363,0,0,0,0,0,0,0,0.0478569105084179,0.0129336680295894,0,0,0,0,0.0060957097125962,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0465737254294993,0,0,0,0,0,0,0,0,0,0,0.232451279162396,0.0851551713281411,0,0.00690850911802896,0.0893870572363647,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0606022662711744,0,0.0432817358025172,0,0.12765138515318,0,0,0.757623211313645,0,0,0,0,0.0580013010886434,0,0,0,0.00402637319888384,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0533303696706958,0.135970195997013,0,0,0,0,0,0,0,0.369075183466639,0,0,0,0,-0.000441086923013779,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.345636673314034,0.053330182708952,0,0,0,0,0,0,0,0.136577269009981,0,0,0,0,0,-0.00512900319525761,0.00679180145477661,0,0
X688.HK.EQUITY,0,0,0,0,0.170502283354305,0,0,0,0,0,0,-3.46944695195361e-18,0.328984662178563,0,0,0,0,0,0,0,0.114903435211918,0,0,0,0,0,0,0.111203691844264,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167113575090492,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.11775923559637,0,0,0,0
