,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.165953793881936,0,0,0,0,0,0,0.0583895389594319,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69149689246625e-07,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.259540834958689,0,0,0,0,0,0,0,0,0.064855629634602,0,0,0.0152520270521188,0,0,0,0,0,0,0,0,0,0.0171731608345655,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148485486867011,0,0,0.193497133424926,0,0,0,0,0.132512078561739,0,0,0,0,0.0149299216905927,0,0,0
X2318.HK.EQUITY,0,0,0.345513980258279,0,0,0,0,0,0,0,0,0,0.0261980989840268,0,0,0,0.0828674425909915,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0974307836292062,0,0,0.123334822938649,0,0,0.126782819348001,0,0,0,0,0.00692988601144254,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.187797895115301,0,0,0,0.0731217917915768,0,0,0,0,0,0,0,0.0631833094861372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0839767210460942,0,0,0,0,0,0,0,0,0.0766211326093244,0,0,0.0726954530957118,0,0,0,0,0.0395359716522433,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0.0513416579359411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.108321011664653,0,0,0,0,0,0.0189509185298537,0
X601988.CH.EQUITY,0,0,0,0,0.136614526024459,0,0,0,0,0,0,0,0,0.134169457441098,0,0,0,0,0,0,0,0,0,0.0384085759212641,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.173699772062514,0,0,0,0,0,0,0.102389652119404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012012629240559,0,0,0
X600036.CH.EQUITY,0,0,0.21519909072767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251798212451417,0,0,0,0,0,0,0,0,0,0.00884734651566253,0,0,0
X1299.HK.EQUITY,0,0,0.0532725938979328,0,0,0,0,0,0,0,0,0,0.154005769849191,0,0,0,0.0916052940836753,0,0,0,0,0.0116728516013427,0,0,0,0,-0.00579848431879615,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453825344534505,0,0,0,0,0,0,0,0.026908629611254,0,0,0,0,-0.0320234462022947,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174179939035846,0,0,0,0.319507232058489,0,0,0,0.136138069657651,0,0,0.17478164607644,0,0,0.0482483054909611,0,0,0
