,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0424369313219243,0,0.104818518548457,0,0,0,0,0.0636678076488856,0,0,0,0,0,0.0821895792588848,0,0,0,0,0,0,0,0,0,-0.0022207963785771,0,0,0
X1398.HK.EQUITY,0,0,0,0.0356469743991432,0,0,0,0,0,0,0,0,0,0.0952673852114717,0.0913733386188871,0,0,0,0,0,0,0,0,0,0,0,-0.00483459999620432,0,0,0
X2318.HK.EQUITY,0,0,0,0.315213337708502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114534166550338,0,0.250972058346157,0,0,0,0,0,0.118706732960184,0,0,0,0,0,0,0,-0.00839190608020673,0,0,0
X939.HK.EQUITY,0,0.0577007469349918,0,0.0166379932691462,0,0,0,0,0.0710599379748968,0,0,0,0,0.182839960678235,0.0394864403815313,0,0,0,0,0,0,0,0,0.0815009981696083,0,0,-1.0842021724855e-19,0,0,0
X601939.CH.EQUITY,0,0,0,0.0707274337632518,0,0,0,0,0,0,0,0,0,0,0,0,0.139305358018919,0,0,0,0,0,0.00829168759195378,0,0,0,-0.00602097726884525,0,0,0
X601288.CH.EQUITY,0,0,0,0.00928561755287524,0,0,0,0,0,0.0959423214287251,0.0449308357171628,0,0,0,0,0.000853713214872518,0.0844482446509789,0,0,0.0689108002101857,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.086497346236026,0,0,0,0,0,0,0,0,0,0,0,0.123894837490262,0,0,0.00274976134596212,0,0,0
X3988.HK.EQUITY,0,0,0,0.0176385867503498,0,0,0,0,0,0,0,0,0,0.187157319050607,0,0,0,0,0,0,0,0,0,0,0,0,0.00118045817302753,0,0,0
X601988.CH.EQUITY,0,0,0,0.135064835332556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.574874889373812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00284497185216795,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085087342320889,0,0.566944880768224,0,0,-0.00106740162181064,0,0,0
X601628.CH.EQUITY,0,0,0,0.146409882711463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458500080085133,0,0,0,-0.000130056213640698,0,0,0
X2628.HK.EQUITY,0,0,0,0.201971189427453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738681048216601,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.291271485481949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916790019939634,0,0,0,0,-0.00406010314301921,0,0,0
X601328.CH.EQUITY,0,0,0,0.0690257576644381,0,0.0778646455094108,0,0,0,0,0.0271127116116264,0,0,0,0,0,0.049883134048783,0,0,0.0177842217601531,0,0,0,0,0,0,-0.000176763667239651,0,0,0
X601166.CH.EQUITY,0,0,0,0.220508798600489,0,0,0,0,0,0,0,0,0.166713238682282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0299835386547516,0,0,0,0,0,0,0,0,0,0,0,0,0.39502936327826,0,0,0,0,0,0.0389430501981643,0,0,0,0.0102897308083388,0,0,0
X601319.CH.EQUITY,0,0,0,0.336029452677072,0,0,0,0,0,0,0,0,0.315790318191234,0,0,0,0,0,0,0,0,0,0.052019046857166,0,0,0,0.0220890774758827,0,0,0
X000002.CH.EQUITY,0,0,0,0.228284583454373,0,0,0,0,0,0,0.0685290895503485,0,0,0,0,0,0.0302418188742864,0,0.0309977000975698,0,0,0,0,0,0,0,0.0096525526452054,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.078661666299219,0,0,0,0,0,0,0.0053916941959603,0,0,0,0,0,0,0,-0.000169011678640646,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192630475078345,0,0,0.0168844650726475,0,0,0,0,0,0,0,0,0.0346558033492715,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.152255079857412,0,0,0,0,0,0,0,0,0.352509565960662,0,0,0,0,0,0.0581476818602609,0,0,0,0,0,0,0,-0.00307387285441526,0,0,0
X388.HK.EQUITY,0,0,0.0243131823815487,0,0,0,0,0,0,0,0,0.0843240265692036,0,0.275615915164824,0,0,0,0,0,0,0,0,0.0444095365086392,0,0,0,-0.00520180157805078,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0317410755170375,0,0.098533926937888,0,0,0,0,0,0,0,0,0,0.152106826795015,0,0,-0.00494984350072992,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129038171914051,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.75483178084276,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06964267835116e-06,0,0.999960721397235,0.99993881319162
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.98413218268924e-06,0.999877394048008,0,-0.999842601156724
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65436122510606e-24,0.999972770155537,-0.999979676980107,0
