,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0476737666905277,0,0,0,0,0,0,0,0,0,0.0111017069084956,0,0,0,0,0,-0.0296113867044177,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985717351853619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015693216021371
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00254962868847524,0.0117660837275167,0,0,0.0612962853439908,0,0,0,0,0,0,0.00566269791082061,0,0,0,0.230665112377755,0,0,0,0,0.0752322622119343
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.028581558876235,0.0722843400291903,0,0,0,0,0.233793254828851,0,0,0,0,0.0310129322134105,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0218446144557271,0.125465069737719,0,0,0,0,0,0,0,0,0,0.0108131840976045,0,0,0,0.183286509685592,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.228809184848045,0.124633576323433,0.181668647023877,0,0,0,0,0,0,0,0,0.0139084528843446,0,0.0680125213106706,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00738373988313155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164824296422297,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839810142228888,0,0,0,0,0,0,9.37602404747752e-05,0,0,-2.06066452744243,0,0,0,-0.104652583429126
CN10YR,0,0,0,0,0,0,0,0,0,0,1.52578253824836e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999975397571302,0.999968370422397
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998856505601,0,-0.999994225019074
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999974351180659,-0.999986537446995,0
