,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.116244230393029,0,0,0.0285638567203379,0.331326133137918,-0.0425364386549996,0,0,0,-0.0155101623376689,0,0,0,0,0,0,0,0,0,0,0,0.0109168808138907,0,-0.0121932133206322,0.0317711704213302
X1398.HK.EQUITY,0.0299492641956016,0,0,0,0,0.462738457259773,0,0,0.0298899436659227,0,0,0.18565167264436,1.73472347597681e-18,0,-0.16394836236804,0,0,0,0,0,0,0,0,0,0,0,-0.024600893190743,0.0316514730049273,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0955142389109933,0.144899523390334,0.0424602514052391,0.0361726947287887,0,0,0,0.0111985789001513,0,0,0,0,0,0,0,0.228155499893412,0,0,0.0171797123507423,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131848267666503,0.179129115489159,0,0,0,0,0,0,0,0.0134285983693822,0,0,0,0.00449223809199576,0,0.0125016174240191,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.352652726125978,0,0,0.125676937032654,0.0151720336023709,0.021023994138275,0,0,0,0,0.110353038487116,0,0,0,0.0184108822017143,0,0,0,0,0,-0.00419423226534124,0,0,0
X939.HK.EQUITY,0,0.309632062040187,0,0,0,0,0,0,0,0,0,0,0.220439714469446,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0560749957241572,0,0
X601288.CH.EQUITY,0,0,0,0,0.590899757820649,0,0,0,0.0295929774476665,0.00449797799811451,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.017770825945644,0,0,0,0,0,0.00812016693164678
X601988.CH.EQUITY,0,0,0,0,0.0346023897092799,0,0,0,0,0,-0.0120065821558986,0,0,0,0,0,0.443595212397618,0,0,0,0,0,0,0,0,0,0.0188889208021181,0.00436232906727009,0.0161650446623887,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0494176770174014,0.116554362630485,0.0658185277170265,0.0861268079569308,0,0,0,0,0,0,0.0139802735002998,0,0,0,0,0,-0.0014179075401804,0.0483110959290802,0,0
X600036.CH.EQUITY,0,0,0,0,0.5695973379804,0,0,0,0,0,0,0,0,0.164219553888316,-0.0304734492133489,0,0,0.0533388357864546,0,0,0,0,0.0927211984157991,0,0.0351434784684854,0,0,0,0,0
