,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0.617044838093103,0,0,0,0,0,0,0,0.0921404100975136,0,0,0.049480251536561,0.0049353719856035,0,0,0,0.0520717341396716,0,0.00563389447209296,0,0,0,0.00374973979741092,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519292481624114,0.0753136692144739,0,0,0,0,0,0,0,0,0,0.124935721583409,0,0.0673742926408063,0,0.00470400021207062,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0971434914518398,0,0,0,0,0,0,0.126168215766791,0.0670608828149844,0,0,0,0,0,0,0,0.137523605959323,0,0.0596985349588473,0.157837832036304,0.0440429592087241,0,0.00841633959393111,0.0120825860023394,0,-0.00612118308575744
X2318.HK.EQUITY,0,0,0,0,0,0.0507458658614172,0,0,0,0,0,0,0,0.264401329740592,0,0,0,0,0,0,0.0732116090129311,0.319426046648454,0,0,0,0,0,-0.00353971795761682,0,0.00341974946922341,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.048609615387181,0.0205702128808588,0,0,0,0,0,0,0,0.394642454974382,0,0,0,0.0512593952133409,0,-0.00937166223595978,-0.00416948992644557,0,0
X939.HK.EQUITY,0.486234231967713,0,0,0,0,0,0,0,0,0,0,0,0,0.0856397386910128,0,0,0,0.0967836007871282,0,0,0,0,0,0,0,0.0628344253129657,0,5.42101086242752e-20,0.0036322263250431,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0795375494234229,4.33680868994202e-19,0,0,0,0,0,0,0,0.0560371122847661,0,0.0136991891796942,0.121947495575126,0.0637769655186599,0,0.00365068495301757,-0.0060367049540482,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174694849635069,0,0,0,0,0.171805921119404,0,0,0,0,0,0,0.120979767085585,0.0225076344876765,0,0.0103392593212662,0,0.0916985731689701,-0.0387113875187296
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418489426852162,0,0,0,0,0.109745694986453,0,0,0.0443612755046209,0,0.0989680031077437,0.0389129276553492,0.0140378541236334,0,0.00422794564129318,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.214731034584428,0,0,0,0,0,0,0.220072160079618,0,0,0,0,0.0278991959684764,0.00820266009068518,0,0,0,0,0.0282885186548393,-1.38777878078145e-17,0.0178803276633698,0,0.00590359435509977,-0.00287571813119553,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271497608952645,0,0.0596911350783825,0.131072027587255,0.0164615154899789,0,0.00897260162539787,0.00521564560128878,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.28409272219477,0,0,0,0,0,0,0,0.152048573654077,0,0,0,0,0,0,0,0.0522701332174564,0,0,0,0.0169246501251626,0.0247310954984517,0,0.0155555092467511,0,-0.0264217160199702
X601628.CH.EQUITY,0,0,0,-0.0343162427289374,0,0,0,0,0,0,0,0,0,0.478515282249681,0.102648730159613,0,0,0,0,0,0,0.181424127033994,0,0,0.102286656645064,0,0,0.0338093634507384,0.00645545598813652,0.0150286306799628,0
X2628.HK.EQUITY,0,0,0,0,0,0.117824982534788,0,0,0,0,0,0,0.445665915270958,0,0,0,0,0.0532619205047631,0,0,0.190382004565954,0,0,0.18493327487403,0,0,0,-0.00277740024067736,-0.0420667159491968,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578407499841837,0,0,0,0,0,0,0,0.206541227113315,0,0.0323539618833118,0.237789933134866,0.0896161686413808,0,0.00731801200810833,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.115952757272463,0,0,0,0,0.0845427166875225,0,0,0.161664851100467,0,0.0690482307459422,0,0.0505610707406681,0,0.00835047322264252,-0.000506596848293491,0,0
X3328.HK.EQUITY,0.240649555266464,0,0,0,0,0.200889947554426,0,0,0,0,0,0.0799296913834749,0,0,0,0,0,0,0,0,0,0.201899719017683,0,0,0,0.00406258720891585,0,0.00752381241711421,0,0,0
X000002.CH.EQUITY,0,0,0,0.312714152394168,0,0,0,0,0,0,0,0,0,0.294539488594887,0,0,0,0,0,0,0,0,0,0,0.0705030117252987,0,0,-0.00403828453832736,-0.00735902716418733,0.0351706524427436,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.139700149382113,0.0929098896801027,0,0,0,0.0785762667940933,0,0,0,0.245943825960378,0,0.0818553515964429,0,0.130393254241773,0,0.00936826989781836,-0.0130429227729665,0,0
X388.HK.EQUITY,0,0,0,0,0,0.12049601170862,0,0,0,0,0,0.170568715620422,0,0.211283197398137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105945012113453,-0.0129212365682973,0.0564585808806042,-0.0183681098690956
