,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0756633700978343,0,0,0,0.130317244198687,0,0,0,0,0,0,0,0,0,-0.0019071368721444,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648311196492498,0.249855665670094,0,0,0,0,0,0,0,0.0452498412743735,0,0,0,0.000560099197012086,0,0,0
X2318.HK.EQUITY,0,0,0,0.20168259294872,0,0,0,0,0,0,0,0,0,0.38404510054767,0,0,0,0,0,0,0,0,0,0.0631210604690625,0,0,-1.73472347597681e-18,0,0,0
X601318.CH.EQUITY,0,0,0.299421519506594,0,0,0,0,0,0,0,0,0,0.269370458807901,0,0,0,0,0,0.0618921915453158,0,0,0,0,0,0,0,-0.0174904175346938,0,0,0
X939.HK.EQUITY,0,0,0,0.00492201927094275,0,0,0,0,0.0167260344284179,0,0,0,0,0.150446113723304,0.042989659068002,0,0,0,0,0,0,0,0,0.0549240002205122,0,0,6.7762635780344e-21,0,0,0
X601939.CH.EQUITY,0,0,0.0679115332495412,0.0320015936484685,0,0,0,0,0,0,0.0820092840579648,0,0,0,0,0,0.174862278578022,0,0,0.0186584270731172,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0343728186884614,0,0,0,0.131367430184092,0,0,0.190234521329406,0,0,0,0,0,0,-0.00324667972583985,0.0319091943750894,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114254937708649,0,0.0179521047007092,0,0,0,0,0,0,0.151010371640349,0,0,0.025018067349731,0.0373782233691379,0,-0.00145314245900025,0,0,0
X3988.HK.EQUITY,0,0,0,0,0.115404439061827,0,0,0,0,0,0,0.0382280830502966,0,0.11285560946198,0.0499311336792737,0,0,0,0,0,0,0,0,0.0211480443731613,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.223808430012639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998425345425619,0.0720731291996957,0,0,0,0,0,0,0.00539757414210478,0,0,0
X600036.CH.EQUITY,0,0,0,0.346910034592755,0,0,0,0,0,0,0,0,0,0,0.149795715845368,0,0,0,0,0,0,0,0,0,0,0,-0.00904116345612068,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0180035476303182,0,0.0711981797921681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172903580798835,0,0.484247112679442,0,0,-0.00146804988361842,0,0,0
X601628.CH.EQUITY,0,0,0,0.164461473983426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161286821345762,0,0,0,0.522869446162783,0,0,0,-0.00655845203915989,0,0,0
X2628.HK.EQUITY,0,0,0.360105762717684,0.142156880137739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00426266953410945,0,0,0
X3328.HK.EQUITY,0,0.284691172533595,0,0,0,0,0,0,0,0,0.0324491700331181,0,0,0,0,0,0,0,0,0,0,0,0,0.0746476207707435,0,0,-0.00502309086718627,0,0,0
X601328.CH.EQUITY,0,0,0,0.0878959788120533,0,0.035616955034814,0,0,0,0,0.1123505736325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272804535541424,0,0.0912999036778842,0,0,0,0,0.0576471932314337,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18273182468772,0,0.50460651739315,0,0,0,0,0,0,0,0,0,0.0172494673652137,0,-0.0257830673699746,0
X601319.CH.EQUITY,0,0,0,0.34555825737913,0,0,0,0,0,0,0,0,0.0937530334951589,0,0,0,0,0,0,0,0,0,0.497268154180402,0,0,0,0.0280271123916415,0,0,0
X000002.CH.EQUITY,0,0,0,0.236350846884794,0,0,0,0,0,0.0880830614432293,0,0,0.0902362983977118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104535937921176,0,0,0
X11.HK.EQUITY,0,0.0403122286447832,0,0,0,0,0,0,0,0,0,0,0,0.0753337508422064,0.00518559757281447,0,0,0,0.0139059047900521,0,0,0.139622421761876,0.0576546039039613,0.0534166991037073,0,0,-0.00751000597956787,0,0,0
