,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210734443017789,0.0206610152822975,0,0,0,0.0305877031190417,0,0,0.4392347494688,0.0466814592291696,0,0,0,0,0.00931308702483079,-0.00652831860768753,0,0
X1299.HK.EQUITY,0.286314800494568,0,0,0,0,0,0,0,0,0,0,0,0,0.0400831598737864,0,0,0,0,0,0.121922536854881,0.0468986269995316,0,0.163556000446365,0,0,0,0.0435042996002301,0,0.0164595926005475,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366337348792357,0,0,0,0.137918393807351,0,0,0.178932270934265,0.010501036343176,0,0,0,0.0974905302430961,0,0.00511852468082717,-0.0507624139828338,0,0
X601628.CH.EQUITY,0,0,0.0767794160998558,0,0,0,0,0,0,0,0,0,0.533273922536014,0,0.0477595923656985,0,0,0.0482529732673402,0,0,0,0.168994670657806,0,-0.187527855641549,0.0730138360868777,0,0,0.0325751678336205,0.00652354329284948,0.0120560945311597,0.017336192567616
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150568351463472,0,0,0,0,0,0,0,0,0.231263966731211,0.160055563986513,0,0,0.0882666602900518,0,0.00690760367525503,0,0,0
X3328.HK.EQUITY,0.189621169728568,0,0,0,0,0.0518591921631997,0,0,0,0,0,0.225746372151189,0.1202485351858,0,0,0,0,0,0,0,0.0857064429285456,0.0656566648429412,0,0,0,0,0,0.00825465344370854,-0.00121994507161972,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.205955277004109,0,0,0,0,0.20181273167416,0,0,0,0,0,0,0,0.0674241028426396,0,0,0.000421443354468464,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.145347270273253,0.0595928441168779,0,0,0,0,0,0,0,0.180219375975556,0,0,0,0.229528414336585,0,0.0295536204112545,0.00515872738927866,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11295644837721,0,0,0,0,0.110326509102008,0,0,0,0,0.232270006018726,0,0,0.0198024115318576,0,0.00300464442071587,-0.0512812379281574,0,0
X388.HK.EQUITY,0,0,0,0,0,0.131658222252004,0,0,0,0,0,0.269477480163847,0.0540479230518128,0,0,0,0,0,0,0,0.16266925313341,0,0,0,0,0,0,0.00600022725621517,-0.0117324516027308,0.0322675537370477,0.0100202283231393
X16.HK.EQUITY,0,0,0,0,0,0.0147463074828553,0,0,0,0,0,0,0.453887589726537,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.510183166173391,-0.0977597535789305,8.67361737988404e-19,-0.0137123561484119,0,-0.0123784846003104,0.0118679804729744,0
X000001.CH.EQUITY,0,0,0.0130493983928009,0,0,0,0,0,0,0,0.344593646829462,0,0.00607754873618857,0,0,0,0,0.59565445965098,0,0,0,0,0.133437256498355,0,0,-1.0842021724855e-19,0,0.0156171031004565,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.152787900454106,0,0,0.201572340087334,0,0.322737537035453,0,0,0,0,0.152065874183768,0,2.77555756156289e-17,0.0632514173784141,0,0,0.124904053285978,0,0,0.0142891950786022,0.00447554224250893,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0217314691284395,0.135283122942952,0,0,0,0,0,0,0,0.200610221795712,0.0490104024131553,0.144828936669671,0,0,-0.0169483179560913,0,-0.00910997766652658,-0.00248490044520544,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395380117249081,0,0,0,0,0,0,0.26353218139591,0,0.0028566178608673,0.00110980925083495,0,-0.148631812279118
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0.388655275300113,0,0,0,0,0,0.187454021427419,0,0,0.410029616573644,0,0,0.0826121893227685,0,0,0.0267733383187775,-0.102029085331446,-0.621654979475765,-0.317568897355236
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.114824913951942,0,0,0,0.292945035253453,0,-0.16582209543799,0,0,0,0,0.0594114216654257,0,0,0,-0.0416478212918645,0,-0.28989773732355,0.0491815569732344,0,-0.196122009107986,0,0,-0.313277922717377
VXFXI.INDEX,0,0,0,0,0,1.65051379255549,0,0,0,0,0,0.64134385691889,0,-0.492346378298758,0,0,0,0,0.164340184124939,0,0,0,-1.09658626569549,0,-0.84268648497065,0,-4.86285870642948,0,0.0409688751900312,-0.230486577603393,0
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.686043777302939,0,0,0,0,0,0,0,0,0,0,0,-1.54591808137554,0,-0.107800207449696,0,0.0567831026937537,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789180595623645,0,0,0,0,0.30906858659217,0,0,0.0804298847373845,0.0742001084858355,0,0,-0.719335335653123,0,0.0248304454973388,-0.0476740222594062,0,-0.583070116605344
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788697878567283,-0.0232092483704651,0,0,0,-0.149026991341737,0,-0.129426470458283,-0.267779999893052,-0.0340372120790119,0.0374497760679516,0,-0.454485378375152,0
