,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.114173210001357,0,0.146916967274977,0,0.454938807783648,0,0,0,0.040064659759214,0,0,0.218069473513236,0,0,0,0,0.011669495376321,-0.00886021142932079,0,0,0.120530139002924,0.0220336994675293,-0.0100635045986934,0,0
X601398.CH.EQUITY,0.0386820620810645,0,0.154677436283301,0,0,0.0575376045389039,0.00456467524580422,0,0,0,0,0,3.46944695195361e-18,-0.0185692995335292,0,0.140431973640647,0,0.280677618177042,0,0,-0.098927399364179,0,-4.33680868994202e-19,0,0,0,-0.00392628100448955,0,8.67361737988404e-19,0
X601318.CH.EQUITY,0.190999978628675,0,0,0.147915072707989,0,0,0,0,0,0,0,0,0.126077742756569,0.0908426943690107,0.0417103106491494,0,0,0.112111018614861,0,0.15835684785029,0.0413967858022196,-0.0430530735439567,-0.0796861868128731,0,0,0,0.0171833331639004,-0.038688072859389,0,0
X2318.HK.EQUITY,0,0,0.774804793087264,0,0,0,0,0,0,0,0,0.0415365428629105,0,0,0,0,0,0,-0.0293313268983914,0,0,0.0729872912866215,0.109929380721356,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.662191444436539,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.163254149932054,0,-0.0318935498063945,0,0,0,0,-0.0189960853137282,0,-0.00723241109191804,0.00299901481009934
X939.HK.EQUITY,0.469434334832345,0,0,0,0,0,0,0,0,0.0266929137962305,0,0.0835910919385774,0.05640345697693,0.00583949625843561,0,0,0,0.103315825258027,0,0.134289241437864,0,0.0606569725350783,0,0,0,0,0.00159922252363321,0,0,0
X601288.CH.EQUITY,0.0711477294414084,0.288440198182477,0,-0.0492777919210508,0.353509073355147,0,0,0.0195044967458834,0,0,0,0,0,0.0396823093841775,-0.033574143622331,0,0,0.00180413177023462,0,0,0,0.0314052108714499,0,0,0,-0.0520034390812359,-0.0154636759824657,0,-0.083540742055993,0.0762116761183648
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.125359141974055,0,0.0419758746925722,0,0,0,0.272365865059372,0,0,0,0.119415772272349,0,-0.0478487449873203,0.532273310586857,0,0,-0.0903218412499603,3.46944695195361e-18,0
X601988.CH.EQUITY,0.0880604317509124,0.0745689409719484,0.0487992768253805,0.00482949227893296,0.328400200959646,0,0,0,0,0,0,0,0,0.0261352992640856,0.0185027941477756,0,0,0,-0.0267627991750947,0,0,0.0301190677953045,0,0,0,0,0,-0.0162320196267073,-0.0335471777790186,0
X3988.HK.EQUITY,0.488297466545532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165854578498489,0,0.0493131104188012,0,0.113989070654001,0,0,0,-0.00157899565207076,0.0484751809191984,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.194767687477617,0,0,0,0.0862614704286666,0,0,0,0,0,0.0721339446062467,0,0.127255330344828,0.363984222920524,0,0,0,0,0,0.000777370568035078,-0.0632205444554182,-0.0365851331382056,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192210505434386,0,0,0,0,0,0,0,0,-0.115783986675739,0.160781023629751,0,0.060821730341516,0.401036226713037,0.343124605685411,0,0.0209844969033182,0,0,-0.0277444771164858
X2628.HK.EQUITY,0.0251960336629047,0,0.156431982651943,0,0,0,0,0,0,0.0469756548172061,-0.0300142284243463,0,0,0.32207057255168,0,0,0,0,0,0.0401851992725868,0,0.102237036370711,0.0924613873354437,0,0.0346746626963158,0.00109537358185775,0,0,0,0
X601628.CH.EQUITY,0,0.445612058256923,0.34408382050484,0,0,-0.601186628774001,0,0,0,0,0,0.176981304961421,0.727397110881168,0,0.00263626654150579,0,0,0,0,0,0,0,0,0.104245433149605,-0.117952444483016,0,0,0.115259735123873,0,0.0398884338962588
X601166.CH.EQUITY,0,0.108740168355006,0,0,0,0,0,0.0666925605373345,0,0,0.677392587525868,0,0,0,0,0,0,0,0,0.00717959375951484,0.184992862989502,0,0,0,0,0,0,0,0.145912945171813,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0177608702772925,0,0,0,0,0,0.0501088814433072,0.0793350550758901,0,0,0.180673887138361,0.0526669951234009,0.168261537281944,0,0,0.067151273425933,0,0,0,-0.0128448513145245,0,0,-0.0361643155999123
X3328.HK.EQUITY,0.308972526826737,0,0,0,0,0.0862817227077594,0,0,0,0.127113126887913,0,0,0.078975758222076,0,0,0,0,0,0,0,0.153856942432807,0.074127519587117,0.00658829046553526,0,0.00281774449550167,0,0.00488829300093308,0,0,0
X600000.CH.EQUITY,0,0,0.206197341900975,-1.73472347597681e-18,0,0,0,0,0,0,0.38460331260789,0,0,0.0491992469360532,0,0.184063288661149,0,0,0.100660119828392,0.204378202025654,0,0.0105428741017323,0,0,0,0,0,-0.0659011104098349,0,0
X000002.CH.EQUITY,0,0,0.126193182230321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023645476536649,0,0,0.152598256223696,0,0,0.379166539219847,-0.062338469400588,0,0,0,0.0831728082758224,0
