,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0.00886891683343321,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0574511004183321,0,0,0,0,0,0,0,0.228862932385858,0,-4.33680868994202e-19,0,-0.0313195191560559,-0.0201120687837988,0,-0.015719398429766
X601398.CH.EQUITY,0,0,0.12219448885399,0,0,0,0,0,0,0.206076090012251,0,0,0,0.0558813595033495,0,0,0,0.0421884283467473,0,0,0,0,0,-4.33680868994202e-19,0,0.000567120946905907,0,0.00397990509327076,-0.00155619376997265,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142073940832378,0,0,0,0,0,0,0,0.207310019083273,0,0,0,0,0,0.0531971005084421,0,0,0,0.00897787706452439,-0.0125853157577301,0,0
X939.HK.EQUITY,0.387063619245295,0,0,0,0,0,0,0,0,0,0.109204513828758,0.0693810684682253,0,0,0,0,0,0,0,0,0,0,0,0.0216971893254151,0,0.00299651156954903,0,-0.0297408201332765,0.00418777656692298,2.16840434497101e-19,-0.0548491191781511
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.277357476022069,0,0.0988821295505967,0,0,0,0.0260098054215308,0,0,0,0,0,0,0,0,0.0414367674547773,0,-0.0162874812867321,-0.0216980940974137,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143501826802266,0,0,0,0,0,0,0.0428492722700564,0,0,0,0.0297819497633874,0.201775190756205,0,0,0,-0.0144321862899033,0.00305797122866855,-0.0304571665518668
X601288.CH.EQUITY,0,0,0.148154729059812,0,0,0,0,0,0,0,0,0.00710616564414365,0,0.0396546484792256,0,0,0,0.132358696283943,0,0.0749397551625035,0,0,0,0,0,0.0209389015798534,0,-0.00988256369067178,0.00495880416848106,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0767970944999903,0.0373845881641199,0,0,0,0.0730007426790456,0,0,0,0,0,0,0.102675990780087,0.233382357521448,0,0.0317588930020179,0,-0.00852469026098243,-0.0193073745984468,0.0165180068702601,-0.0339234990132654
X601988.CH.EQUITY,0,0,0.219962874630391,0,0,0,0,0.0979269077938129,0,0,0,-0.0277094878194213,0,0,0,0,0,0,0,0,0.060677722476111,0,0,0,0,0.0409180329913921,0,-0.0011650369288526,-0.00376785069642069,0.0291182323488088,-0.0556307161181161
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0717210351493391,0,0.110043694019134,0,0,0,0,0.349520156481366,0,0,0,0,0,0,0.297720780873903,0,0.0359890535487566,-0.0192512992865966,0.00705143151611808,-0.0527100856594615,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.500802818205132,0,0,0,0,0,0,0,0,0.371191895974641,0.264071173291393,0,0,0,0,0,2.16840434497101e-19,0.0519747777920502,0
X5.HK.EQUITY,0,0,0,0.106170454147702,0,0,0,0,0,0,0.278057752503239,0,0,0.2683575235283,0,0.321122355475511,0,0,0,-0.501545625187979,0,0,0,0,0,0,0,-0.0140300903946768,0.00414990820384358,-0.0431449857219127,-0.485470061530213
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124563294256653,0,0,0.348644782225217,0,0,0,0,0,0,0,0,0.0403729111587148,0.487310904731062,0,0,0,-0.0331416139210335,-0.00368934585890053,0,-0.119591700423301
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187396549422939,0,0,0,0,0,0,0,0,0.0444725191681476,0,0.0620181259344867,0.245484041514003,6.93889390390723e-18,0,0,0,-0.1047399491921,0.105024708991848
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0702931318232947,0,0,0,0,0,0,0,0.0269561004516779,0,0.171349741713527,0,0,0,0,0,0.00641447078734798,0,0,-0.00229560661946749,0,0
X3328.HK.EQUITY,0.0369820099706959,0,0,0,0,0,0,0,0,0.00925783797222017,0.00431791969658948,0,0.0715038956442025,0,0,0,0.153427061112592,0,0,0,0,0,0,0.25531249146311,0,0,0,0,-0.00907153508325963,0,-0.0944666342125336
X388.HK.EQUITY,0,0,0,0,0,0.263313795535798,0,0,0,0,0.0551959745592763,0,0,0,0,0,0,0,0,0,0.0256085426223105,0.031642258946702,0,0.243333424022138,0.0126310754276907,0,0.021506198702625,0,0,-0.0148486475546679,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.583230406329354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261692516880481,0,0.00350011373431988,0,0,0
