,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0930889635588016,0,0,0,0.0767237738517698,0,0,0,0,0,0,0,0,0.041958057080509,0,0,0.237294076557099,0,0.0337313774195858,0,0.00793392399913327,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.320707680093306,0,0,0,0,0,0,0.103444431717423,0.0595602159736838,0.0225888569892054,0,0,0.0732601207317893,0,0,0,0,0.0385401557703319,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0876254483886616,0,0,0,0,0,0,0,0,0,0,0.0183101663973372,0.111964791818576,0,0,0,0.0065754230509184,0,0.0611974105937919,0.0206716186840162,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0.113761463890941,0,0,0,0,0,0,0,0,0,0.121676711182913,0,0,0,0,0,0,0,0,0,0,0,0.124034811297547,0,0,8.67361737988404e-19,0,0,0
X939.HK.EQUITY,0,0.207195330031317,0,0,0,0,0,0,0,0,0,0.0252054354354653,0,0,0,0,0.199300072835567,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.190368939153739,0,0,0,0,0,0,0,0,0,0,0,0,0.105440977948288,0,0,0,0,0,0.145748078615914,0,0,0,0.023745635005055,0.00510185945973143,0,-0.00769194874676282,0,0,0
X601288.CH.EQUITY,0.237808075777607,0.00382945698894604,0,0,0,0,0,0,0,0,0,0,0.0683746728913873,0,0,0,0,0.0285796275251774,0,0,0,0.0358120959721682,0,0,0,0,-0.00107750470393993,0,0,0
X5.HK.EQUITY,0,0.101895366895721,0,0,0,0,0,0,0,0,0,0.0302800586007793,0.0105696415484799,0.066754072825316,0,0,0,0,0,0,0,0.0525753361402818,0,0.0346646137650265,0.147908151939325,0,0.0012788655672907,0,0,0
X3988.HK.EQUITY,0,0.282470632681982,0,0,0.088080651648276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041510104370966,0,0,0,0,0,-0.00055366826889261,0,0,0
X601988.CH.EQUITY,0,0.0380658587632884,0,0,0,0,0,0,0,0,0,0,0,0,0.0574107880971255,0,0,0.0153131654353754,0,0,0,0.0142833350641716,0,0,0,0,0.0019894504331802,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436411509177088,0,0,0,0,0,0.07864336125028,0,0.155132435000487,0.0634650979516505,0,0,0,0,0,0.00826883022474115,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0569631823254406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204705866934787,0,0.111802067180902,0.259428393975909,0,0.0141576642384744,0,0,0
X601628.CH.EQUITY,0,0,0.356930123356958,0,0,0,0,0,0,0,0,0,0,0.396930292127578,0,0,0,0,0,-0.0303065311040413,0,0,0,0,0,0,0.00216686793451719,0.166304002669527,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154654404268057,0.248535698216184,0,0,0,0,0,0.0232938084854066,0.0453548676570672,0,0.0853953324368658,0.0346093750342578,0.103195174069156,0,0,-0.00926242577085154,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0234896317475985,0,0,0,0,0,0,0.134889886857196,0,0.0113216281915632,0.156921221569373,0,0,0.0556916012876641,0,0,-0.00611703506181658,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280784697285889,0,0,0,0,0,0.00493606652822154,0,0,0.00270515298325348,0,0,0
X3328.HK.EQUITY,0,0.0410771821026534,0,0,0.19013568929792,0,0,0,0,0,0,0.172289233122976,0,0,0,0,0,0,0,0,0.0436859798920713,0.159141732007559,0,0,0,0,0.0108564626781022,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147024065251387,0,0,0.00960678624693797,0,0,0,0,0,0.200499024088633,0,0.0249303574968544,0,0.0303428057976962,0,0,-0.0141789828712742,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788549625906849,0,0,0.202837182298084,0,0.0390344329578537,0.0809467784167306,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829286338906903,0,0,0.479448020595771,0,0,0.290181824162468,0,0,0,0,0,0.00558299221955671,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238231399947456,0,0,0,0,0.0559331351043547,0,0.0137364267016842,0.092439525959193,0.0174068990463003,0,0,-0.0051379637495673,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.17210677767839,0,0,0,0.247668967455971,0.110895666981138,0.0357603568131642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187401968536355,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758900579649174,0,0,0,0,0,0.120685426176551,0.056562540169861,0.170876194373949,0,0,0,0,0.077859080767859,-0.00210694629372241,0.114018029175362,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320726922026936,0,0,0,0,0,0,0.0448787709421158,0.0410931903862938,0,0.139414147514276,0,0,0,0,0.00856114532519392,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.284890406836137,0,0.0286181339518895,0,0,0,0,0,0,0,0,0,0.00838864498901952,0,0,0.00329408113923255,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140003641453425,0,0,0
VXFXI.INDEX,0,1.27852432021574,0,0,0,0,0,-1.10258340572499,0,0,0,0.428329882976784,0,0,0.444609724881794,0,0,-0.55864442060708,0,0,0,-0.292370977674864,0,0,0,-3.85173583738404,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997939467169,0.999928284054632
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22410948709756e-07,0.99995273642239,0,-0.99991547086745
