,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.100741936489716,0,0,0,0.419250909604801,0,0,0,0.00309376893194458,0.0784206253202875,0,0,0,0,0,0,0.111358193245657,0,0,0,0,0,-0.00527256608978361,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.137526814807523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293992025195129,0,0,0,0,0,-0.02680951134762,0.0101045959305007,0,0
X2318.HK.EQUITY,0,0,0,0.204383505309666,0.0942359403213139,0,0,0,0,0,0,0.102830768725133,0,0,0,0,0,0,-0.0248229285368564,0,0.0149704126685391,0,0.130511708713779,0,0,0,-0.0284864137920853,-0.028989875267636,0,0
X601318.CH.EQUITY,0.251491007996684,0,0.131305350738345,0,0,0,0,0,0,0,0,0,0.0959348802655664,0,0,0,0,0.184599185183469,0,0.132352422318493,-0.0190009718729236,0,0,0,0,0,0.0374306924829262,0,0.00728774218176586,-0.044741979138343
X939.HK.EQUITY,0.385133482869548,0,0,0,0,0,0,0,0,0,0,0.103643240943375,0,0,0,0,0.0485830665499229,0,0,0.155735785161584,0.0753692144812319,0,0,0,0,0,0.00339097402938677,-0.000235333191794983,0,0
X601939.CH.EQUITY,0,0.470765451656691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203068775104351,0,1.73472347597681e-18,0.0188032189441729,0.0461756713574274,0,0,0.164493175069084,0,-0.00539301723592475,0,0,0
X601288.CH.EQUITY,0,0.151482300731341,0,0,0,0,0,0,0,0,0,0,0.00740963808273556,0,0.000684894791558154,0,0,0.0693489296394625,0,0,0.127171727051705,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.137456038504133,0,0,0,6.93889390390723e-18,-0.0372610131592779,0,0,0,0,0,0.341121948391301,0,-0.0175129602046031,0,0,0,0.531666147836487,0,-0.18745738786685,-0.0256957607299974,0,-0.109051078632185,0
X3988.HK.EQUITY,0.321511273570164,0,0,0,0.130843396863576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745842791866207,0,0,0,0,0,-0.00430162804838206,0.00720960652207811,0,0
X601988.CH.EQUITY,-4.33680868994202e-19,0.109502230047365,0,0,0.0459869070059284,0.00235877546924371,0,0,0,0,0,0,0.0434376325591717,0.0619681291973674,0.0700334465718821,0.0331569889606507,0,0.0197004093364283,0,0,0.0060524985075843,0,0,0,0.0209042607116643,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.177111115690394,0,0,0,0,0,0.134963155367961,0,0.243482628030853,0,0.196320114351286,0,0,0,0,0.0222906272181232,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.092615435962806,0,0,0,0.0689627392444434,0,0.0428025001181504,0,0,-0.107507406957409,3.41879594444004e-05,0.156596238501003,0.379444461319664,0.334808246225894,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.218930836199535,0,0,0,0,0,0,0,0,0,0.519978659401596,0.141154386435469,0,0,0,0,-0.0588346554858805,0,0,0,0,0,0,0,0.0922584713896919,0,0
X2628.HK.EQUITY,0,0,0,0.1174886835084,0.0484023563810405,0,0,0,0,0,0,0.185735329974853,0.226097327994408,0,0,0,0,0,0,0,0.101491913209325,0,0.0329036615835368,0,0,0,0.000919340177913236,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219736537777143,0,0,0,0,0,0,0,0,0.0647467751093306,0,0.310441530898043,0,0,0.114353469551147,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.00504808012562702,0,0,0,0,0,0,0,0,0.00364614201719293,0,0,0.311753042823538,0,0,0,0.0290925191773112,0,0,0.151030860512537,0,0,0,0,0
X3328.HK.EQUITY,0.197049822683987,0,0,0,0.228244750736748,0,0,0,0,0,0,0.0213694855530409,0,0,0.150579824711137,0,0,0,0,0,0.0759501033332298,0.0626646711976597,0,0.0673629940941777,0,0,-0.00496987265419147,0,0,0
X600000.CH.EQUITY,0,0,0.0356758571560511,0.140663563004709,0,0,0,0,0,0,0.223227571345382,0,0,0,0,0.520378246092337,0,0,0,0.0774409276049333,0.0575370130630035,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20317164437237,0,0.243978428041911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168090307599796,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198694205880337,0,0,0.658338194311173,0,0,-0.0517788252584976,0.106210389321624,0,0,0.0490472014636278,0.190429176975592,0.0731790134685927,-0.163731641894696,0,0
X16.HK.EQUITY,0,0,0,0,0.0777075666697973,0,0,0,0,0,0,0.145041850942611,0,0.0210804157143709,0,0,0,0,0,0.0350710247425096,0,0,0,0.588408678027387,0,0,-0.0232359264922924,0,0.237498859114956,0
X601601.CH.EQUITY,0.109548268967291,0,0,0,0,0,0,0,0,0,0.316210128799257,0,0.230147558832549,0,0,0,0.0972000941824122,0,0,0,0,0,0.135598890785571,0,0,0,-0.0288841266282596,0,0,0
X388.HK.EQUITY,0.0139811453053326,0,0,0,0,0.0734524982425949,0,0,0,0,0,0.320974154865006,0,0,0,0,0,0,0,0,0.102791786283742,0.353078085252067,0,0,0,0,-0.0178873936501093,-0.133422509357098,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165930378242396,0,0,0,0.21616944007225,0,0,-0.0377176361026965,0,0,0,0,0,0.398387523645866,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.17327620435524,0,0,0,0.0131957358096318,0,0,0,0,0,0,0,0,0,0,0,0.256931232866377,0,0.111197804055157,0,0,0,0,0,0,-0.0101789131933857,0.064509355792198,0,0
FXI.US.EQUITY,0.106473755393321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052694103464871,0,0.0444692762347353,0,0,-0.062273342584499,0,0,0
VXFXI.INDEX,0.546876664103681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294195710868237,0,0,0.325120236627838,0,0,0,-4.49677532163827,0,-0.309292062079012,0,-0.233438605169415
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.15130526101622e-06,0,0,0,0,0,-5.77507327438026e-07,0,0.999992746708441,0.999986235136758
CN2YR,0,0,0,0,0,0,0,0,0,0,0,-1.05879118406788e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.04594587899097e-07,0.999979787516717,0,-0.999965378406773
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61515214856809e-07,0,0,0,0,0,0,5.37004848275197e-07,0.999901462439842,-0.999872792880848,0
