,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574671316631126,0,0,0,0.0226662865267749,0,0,0.0953721460177126,0,0,0,0.000273605976497969,0,0,0
X601398.CH.EQUITY,0,0,0,-0.0483752716377019,0.391749888994546,0,0,0,0,0,0,0,0,0,0,0,0.205232935319938,0,0.100328694450608,0,0,-0.067853722356598,0,-0.103551432659141,-0.0414916754497982,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.111564558035643,0,0,0,0,0,0,0,0,0,0.130534207657713,0,0,0,0,0,0.255989679237031,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.209305580050846,0,0,0,0,0,0,0.0288183059072212,0,0.0616598113195164,0.100970126465068,0,0,0,0,0,0,0,0,0,0,0.206765939476144,0,0,0.00782826766098049,0.0963106045906882,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0348121102056082,0.0850281361032355,0,0,0,0,0,0.00494251807591108,0.0344342765321103,0,0,0,0.128863529344747,0.0158766095811488,0,-0.000765948687842616,0.0379608832386885,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157670237787713,0,0.0636833871377386,0.0227316196637537,0,0,0,0,0,0,0.00505752561911412,0,0,0,0.0248550095050316,0,0,0.0762729349634643,0,0
X601288.CH.EQUITY,0,0,0,-0.0483237258354715,0,0,0,0,0,0,0,-0.0212631950862396,1.73472347597681e-18,0.0934562398011667,0,0,0.210610725643855,0,0,0,0.103807073638028,0,0,-0.0444894670582486,0,0,0.00944943343454765,0.0441376701393696,0,0
X5.HK.EQUITY,0,0,-0.0751518779470738,0,0,0,0,0,0.0529367399209286,0,0,0,0,0,0,0,0,0,0.0229744889969039,0,0,0.144972405165392,0.0901448399251745,0,0.337644980319414,0,0.0075046867028902,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0228888029974532,0,0,0,0,0.092909544820055,0,0,0,0,0,0.0635255008839984,0,0,0,0,0,0.112032721024341,0.10196437826406,0,-0.0179093359251015,0,0.037008859196517,0,0
X3988.HK.EQUITY,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.117944297760034,0,0,0,0,0,0,0,0.062609880492321,0.178416110082502,0,0,0,0,-0.00437977401374136,0.000387179425637513,0,0
X600036.CH.EQUITY,0,0,0.439079623288575,0,0,0,0,0,0,0,0,0,0,0,0,0.365739383875969,0.0274393616076451,0,0,-0.0512450845431976,0.033571230266144,0,0,0,0,0,0.0129232341323285,-0.0704333562719118,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160461802299803,0,0,0,0,0,0,0.137366383100639,0.0418044552307817,0,0.130822662456129,0,0,-0.00982680415086662,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132195474832585,0,0,0,0,0,0,0,0.265850343378773,0,0,0,0,0,0.311195779836554,0,0,0.0687779426465681,0,0.0982453344472182
