,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0359113972918627,0,0,0,0,0.0649510703380893,0,0,0,0,0,0,0,0,0,0,0.0768036345464112,0,0,0,0,0,0,0,0,-0.00352018220190816,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.667030975773713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266278400870605,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.024465469897608,0.0972507107704807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.147729309709225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675569524433632,0,0,0,-0.0822135704127602,0,0,0
X939.HK.EQUITY,0,0.681660556671108,0,0,0,0,0.00451060254474777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0856758134559509,0,0,0,0,0,0,0,0,0,0,0.141856581743299,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349421655271338,0.0900424363947007,0,0,0,-6.93889390390723e-18,0.0986153371017712,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0.0600611617506909,0,0,0,0,0.211447633173085,0,0,0,0,0,0,0.0688112508004197,0,0,0,0.0365603677779984,0,0,0,0,0,0,0,0,-0.024325943981694,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0240008000953608,0,0,0,0,0,0,0,0,0,0,0.0411672971378976,0,0,0,0,0.0526117388088248,0,0,0,-0.00957384854220076,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.142705613413504,0,0,0,0,0,0,0,0,0,0,0.19628162687639,0,0,0,0,0,0,0,0,-0.0346182895791222,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0349488067803138,0,0,0,0,0,0,0,0,0,0,0.0286681819975618,0,0,0,0,0.0485590130482729,0,0,0,-0.015207375312153,0,0,0
X3988.HK.EQUITY,0,0.187787799983443,0,0,0.0728874563912154,0,0.00443060165257579,0.0902780187143082,0,0,0,0,0,0.0117931680790229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114003120473808,0,0,0
X1299.HK.EQUITY,0,0,0,0.186316650140881,0,0,0,0.0158571790741695,0,0,0,0,0,0,0.12789545176057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.187180296767963,0,0,0,0,0,0.0688921031945861,0,0,0,0,0.130129009546954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134378447693876,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0545721374943881,0,0,0,0,0,0.177487136327885,0,0,0,0,0,0,0,0,0,0,0,0,0.304299818745004,0,0.0435152738110188,0.00191032022409264,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0897475865637156,0,0,0,0,0,0,0,0,0,0,0.18183891218566,0,0,0,0,0.051426304119537,0,0.0296493614276765,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.175930263920736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223389041510442,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.111184331406967,0,0,0.195560962774052,0,0,0,0.0116862033375555,0,0,0,0,0,0,0,0,0,0,0.0856112045028841,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00700510169103506,0,0,0.0740992580447684,0,0,0,0,0,0,0,0,0,0,0,0,0.0415753299613559,0,0.145538626862649,0,0,0,0,0
