,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280930293310032,0,0,0,0.210971172790106,0,0.0618015913324553,0,0.0504601545920539,0,0,0.0179843545615251,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.686629840746737,0,0,0,0,0,0,0.0520820502331006,0,0,0,0,0,0,0,0,0.0462256817140061,0,0,0,0,0.00561953631904603,0,0,0
X2318.HK.EQUITY,0,0.126588363122005,0,0,0,0.115382123499268,0,0,0,0,0.163671377140309,0.0557267535941019,0,0,0,0,0,0,-0.0231220990370956,0,0,0,0,0,0.162659138406254,0,-0.0040815286049531,-0.00118636023697171,0,0
X601318.CH.EQUITY,0,0.158857812119952,0.176448981485805,0,0,0,0,0,0,0,0,0,0.142032390595807,0.0904672000924768,0,0,0,0.116701463571557,0,0.0577318693064677,0.0416032763230056,0,0.0970166478884945,0,-0.116385101030721,0,0.0186104131685938,4.33680868994202e-19,0,-0.052812035265624
X601939.CH.EQUITY,0.0689546064893788,0.011457490148899,0,0,0,0,0,0.0139301964258776,0,0,0,0,0,0,0,0,0,0.25685223086141,0,0.0325812539329674,0,0,0,0.0783460794043632,0.0154495841143812,0,-0.0086969780396508,0,0,0
X939.HK.EQUITY,0,0.40058160526977,0,0,0,0,0,0,0,0,0,0.0387666818642317,0,0,0,0,0.232467560202999,0,0,0.126577183325116,0,0.0407073525149341,0,0,0.00279657671095531,0,0.00259249502396003,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000709896818843999,0,0,0.0311186514999964,0,0,0,0.122191596983518,0,0,0.0516264933212647,0,0,0,0,0
X5.HK.EQUITY,0.025753840170729,0,0,0,0,0,0.426121506340597,0,0,0,0,0,0.0141840987582058,0.0797291104564752,0,0,0,0,0,0,0,0.29818981566948,0,0,0,0,-0.002678501137722,0,-0.106268313549375,0
X3988.HK.EQUITY,0,0.396439324477744,0,0,0,0.197364874749529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446452981776215,0,0,0.0436934671069044,0,0
X601988.CH.EQUITY,0.102431852878699,0,0,0,0,0.0199528132055166,0,0,0,0,0,0,0.0511427452645769,0.0219659241969973,0.0883996951633662,0.10180634532854,0,0,0,0,0,0.0410338147686111,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.213463416293464,0,0,0,0.0401401610835427,0,0,0,0.21148555492019,0,0,0.0587566470146542,0,0,0.0832850967811154,0,0.186640086928876,0.148251335225889,0,0,0,0,0,0,-0.0826268407800381,-0.0391679060561092,0
X1299.HK.EQUITY,0,0,0.0631924369806718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152452558448992,0,0,-0.162391323617,0.0557338326286523,0.26583231782608,0,0.404550082325917,0.133026386869684,0,0,0,0,0
X601628.CH.EQUITY,0.0494973750104204,0,0,0.466035529666475,0,0,0,0,0,0,0,0,0,0.198631812671313,0,0,0,0,0,0,0,0,0,0,0,0,0.0004012508259401,0.118017242374955,0,0
X2628.HK.EQUITY,0,0.0965607347518627,0,0.0686328167215632,0,0,0,0,0,0,0,0.0530372555779487,0.28309804299636,0,0,0,0,0,0,0,0,0.0778730873659714,0.029320515690725,0,0.103342424500755,0,-0.000873716204735041,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171581452582796,0,0.00567372922038206,0,0,0,0,0,0,0.165258435317793,0.114005810154538,0,0.132200101875587,0,0,0,0.00436850433068881,0,0,0
X601328.CH.EQUITY,0,1.73472347597681e-18,0,0,0.147641253838121,0.091500383514647,0,0,0,0,0,0,0,0,0.00327671377975118,0,0,0.28611905759902,0,0,0,0,0.0378255632968018,0,0.0104814011357258,0,0,0,0,-0.000900910772249815
X3328.HK.EQUITY,0,0.255831835241323,0,0,0,0.142665455204807,0,0,0,0,0,0.080152422031017,0,0,0,0,0,0,0,0,0.124768090529752,0.126106447325128,0,0,0,0,0.0122361679575148,0,0,0
X600000.CH.EQUITY,0,0,0.162723673584046,0,0,0,0,0,0,0,0.235262352425369,0,0,0,0,0.20918907080422,0,0,0.105136812790493,0.192470304638234,0,0.032928034900044,0,0,0,0,0,-0.0528843396637253,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391670261884581,0,0.0390066949593902,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235678734867749,0,0,0,0,0,0,0.436335960571261,0,0,0.538532744659685,-0.136083464685159,0.0818973155890444,0.109101806277494,0.0856232837632995,0,0,-0.144744621497097,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.260876993076887,0,0.249337920541322,0,0.403746952434124,-0.0616575224851658,0.0345584155294633,0,0,0,0.0485909987687139,0,0.0986420438697696,0,-0.0522785727309457,-0.0164225411366496,-0.058295410178524,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.239424598749927,0,0,0,0.267949592933781,0,0.244099188669191,0,0,0,0,0,0,0,0,-0.0900825371248923,0,0,0,-0.0332273538062728,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.16144831539913,0.102866433981032,0,0,0.229693737885245,0.188909636608451,0,0.0709546343130051,0,0,0,0,0.00126580506678037,0,0,0.197839021837204,0
X388.HK.EQUITY,0,0,0,0,0.241986515730971,0,0,0,0,0,0,0.300680497918975,0.0317006049999782,0,0,0,0,0,0,0.026801960905453,0,0.110660615301212,0,0,0.0573623396708151,0,-0.00926361915155705,-0.0259643853617369,0,-0.064278132763156
X688.HK.EQUITY,0,0,0.292617376329495,0,0,0,0,0,0,0,0,0.154020376421027,0,0.181748054820064,0,0,0,0,0.112156273408454,0.067202741976944,0,0,0,0.203606923895124,0,0,-0.0187210409399152,0,0,0
FXI.US.EQUITY,0,0.114099611196353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153846108749181,0,0,0,-0.177863273286531,-0.0371343873775356,0,0
VXFXI.INDEX,0,1.00947682134222,0,0,0,0,0,0,0,0,0,0,-0.0941027106269479,0,0,0,0.814940769400196,0,-0.830677447588652,0,0,0,-0.273998860479985,0,0,-5.26843760865119,0,0,0,0
CN10YR,0,0,0,0,0,-1.73507765190805e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45664340385658e-06,0,0,0,0,0,0.999989195322324,0.999984721975761
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.10786796605455e-07,0.99995387757044,0,-0.99992609449328
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,9.82529383802179e-06,0,0,0,0,0,-3.97542972322741e-06,0,-1.35525271560688e-20,0,0,0,0,0,1.81747020041342e-07,0.999904142286676,-0.999872644067804,0
