,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0940723249717269,0,0,0,0,0,0,0.067299521669419,0,0,0.182724491625982,0,0,0.031112251581729,0,0.00573794029866466,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0246297635056778,0.124811015906727,0,0,0,0,0.0987725400173649,0,0.0821862470062424,0,0.16025594959645,0.0290851909121156,0,0.0273096558733434,0,-0.00735452270211456,-0.000519791623779979,0,-0.0217606176484299
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0475054183929535,0.0144661025562337,0,0,0,0,0,0.0463718966019183,0,0,0.353546638152891,0,0,0.0349841640754372,0,0.009910889006843,-0.00651800886565518,0,0
X939.HK.EQUITY,0,0.190738645174627,0,0,0,0,0,0,0,0,0,0,0,0.163241669946804,0,0,0,0.0499858580631426,0,0.0385059632381488,0.0843276209611842,0,0,0,0,0.0676873289596726,0,-0.00688590627263663,-0.000709427424693523,0,-0.0721082656893276
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33303008495812,0,0,0,0,0,0,0.136367751119701,0,0.13249875271282,0.0910568755122282,0,-4.33680868994202e-19,0,-0.00434614106941065,-0.00585174654426594,0.0161801390376185,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101699561343248,0.115845921458721,0,0,0.100428193537654,0,0,0.0533716696148545,0,0,0.10449993905299,0.162957763510428,0,0.0397946129811965,0,0.00951151206510861,0.0141633317024628,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0953709382813649,0,0,0,0,0,0,0.0422014522513031,0,0,0.018342838705484,0.135388487811985,0,0.0570443936916162,0,0.00037012829610688,-0.0032541399611098,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391757716170481,0,0,0,0,0.0874583464683127,0.0773604405941156,0,0,0.0264920806810736,0.102241569230665,0,0.0167572046784573,0,0.0039367170700399,-0.00161847548619935,0,0
X3988.HK.EQUITY,0,0.279350777019082,0,0,0,0,0,0,0,0,0,0.101438562547022,0,0,0,0,0,0.0157021266501824,0,0.111166089350423,0.0129094109050114,0,0.102239917530143,0,0,0,0,-0.00529422706360067,0.000280311384833334,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.180319689635819,0,0,0,0,0,0.149005648733193,0,0,0,0.317576950972812,0,0,0,-0.00170420271597256,0,-0.000816220318094974,0.0205475953313537,0.0689068633113746,0
