,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0810848901353638,0.313712655126303,0,0,0,0,0,0,0,0,0.130503453283324,0,0,0,0.0435777859252086,0,-0.00229029738802864,0,0,-0.0279383932427638
X601398.CH.EQUITY,0,0,0.0644043271906578,0,0,0,0,0,0,0,0,0,0,0.139747705417906,0,0,0,0.114760707258308,0,0,0,0,0,0.0912639050634473,0,0.0113784854389975,0,0.00887480898698569,-0.000624367326884482,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206554759283125,0.323621128246045,0,0,0,0,0,0.0494606376990213,0,0,0,0.0139492411709683,-0.0027599092083294,0.00268081746465985,0
X939.HK.EQUITY,0.28832909131074,0,0,0,0,0,0,0,0,0,0,0.0114341046380225,0.0324548404912102,0,0,0,0,0,0,0,0,0.155193387792123,0,0.175428090795386,0,0.0365907553196597,0,-0.00313408373310824,0.00667410965666363,0,-0.0518349309252868
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.177143644542514,0.176830710026358,0,0,0,0,0,0,0,0,0.218994118504061,0,0.0764565676980429,0,0,0.014339491828462,0.00518798459400943,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.329900618948045,0,0,0,0,0,0,0,0.113678578236778,0.0547955613827315,0.0257896695354651,0.156226714326446,0,0,0,1.0842021724855e-19,-0.00223984416095063,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116120998709863,0.153429171778579,0,0.0512936914087973,0,0.00844627444472449,-0.000853404191940905,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678297963636652,0,0,0,0.157856082860945,0.0891669721089847,0,0.0590727788088866,0,0.00852474875280541,0.00909025993708658,0.0245666432293724,-0.000847452971121572
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.054363632460237,0,0,0.000505504969886997,0,0,0,0,0,0,0,0.27233928250532,0.136401749723665,0.0419910470402728,0,0.0185047213301638,0,0,0.0156386421062046,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22470545195379,0,0.120899024078099,0,0,0,0,0,0,0,0,0,0,0.280612087786689,0,0,0.0294398074971089,0,0.0203313656608921,-0.0137565823760136,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.376689752375299,0.0682389794178757,0,0,0,0,0,0,0,0.20189268459683,0,0,0,0.0483725296471259,0,-0.00920637116674381,0.022435848975596,-0.0141982302338721,0
X5.HK.EQUITY,0.259267865990044,0,0,0,0,0,0,0,0,0,0.204784115553701,0,0,0,0.194486023474112,0,0,0,0,0,0,0,0,0,0,0.0126767816382001,0,-0.0131195138884505,0.0159173731687246,0,-0.238264000919359
X2628.HK.EQUITY,0,0,0,0,0,0.328656179981816,0,0,0,0,0.013023415863596,0,0,0.181980856732552,0.134784205299285,0,0,0,0,0,0,0.537127070718507,0,0,0,0,0,0,-0.00200593074027441,-0.0113365393731328,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.351004965455641,0,0,0,0,0.0597158189918182,0,0,0,0,0.026743459537032,0.288766624091882,0.132267190135871,0,0,0.0267126484135687,-0.00826947775243976,0.0430261382695973,0.0566752944942462
