,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0584093885666116,0,0,0.0427769560431297,0,0,0,0,0,0,0,0.0827191131116518,0,0.196122246116169,0,0,0,0,0,0,0,0,0,0,0,-0.00646577752705802,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.468541540435142,0,0,0,0,0,0.12373965887249,0,0,0,0.0483168630864378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.105373716167136,0,0,0,0,0,0,0.0258540882087233,0,0.0691235880025569,0.0267843098530038,0,0,0,0,0,0.0359164495731906,0,0,0,0,0,0,0.00114603864707401,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.138083906210591,0,0,0,0,0,0.0600883194538737,0.0378095579666751,0,0,0,0,0,0,0,0.00923830062752879,0,0.159912074792342,0,0.0155490216562952,0,-0.014906921088228,0,0,0
X601939.CH.EQUITY,0.0364399716755588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129906922876085,0,0,0,0,0.0404165619092849,0,0.130434844716864,0,0.0149351501852338,0,0,0,0,0,0
X939.HK.EQUITY,0,0.41798228247284,0,0,0,0,0,0,0,0,0,0.106163208316682,0,0,0,0,0,0,0,0,0.0129705755577353,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0582146800896311,0,0,0,0,0,0,0,0,0,0.0475661669904562,0,0.0513872399462167,0,0.0776913155267454,0,0,0,0,0,0,0.0536592822511205,0,0,0,0,-0.00752666379167602,0,0,0
X5.HK.EQUITY,0,0.031778154070773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128780947041081,0.0721362886997708,0,0.208649507376732,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221194348641909,0,0,0,0.041544413053576,0,0,0,0,-0.00491904692763076,0,0,0
X3988.HK.EQUITY,0,0.237339891683241,0,0,0,0.337558127316347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
