,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.606979344938861,0,0,0,0,0,0,0.0179301355952616,0.0891671805179844,0,0.0424356366432215,0,0,0,0.00849810389506706,0,0.00206663603721352,0,0,0.0445662695668862,0,0,0.00445926692022995,0.00969016747154378,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.257625938781664,0,0,0,0,0,0.0369529421690911,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.245480159672012,0.0344447222691368,0,-0.00343205996952754,-0.00155848270474707,0,0
X2318.HK.EQUITY,0,0,0,0,0.0937984919612127,0,0,0,0,0,0,0,0.22872491626345,0,0,0,0,0,0,0,0,0,0,0.280227310392327,0,0,-0.000978059967252694,0.069413759589329,0,0
X601318.CH.EQUITY,0,0,0.284263565135407,0,0,0,0,0,0,0,0,0,0.0814036021931727,0.110607378734156,0,0,0,0,0,0,0,0,0,0.264918713536894,0,0,0.00547283701020707,0.00604476390904994,0,0
X939.HK.EQUITY,0.650333134020728,0,0,0,0,0,0,0,0,0,0,0,0.0170919660132182,0,0,0,0,0,0,0,0.0230395832193234,0,0,0.156825369901061,0,0,-0.00457117891071456,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159177397958277,0,0,0,0,0.353795517000625,0.0220859286390562,0,0,0.0410263064947974,0,0,0,0,-0.00198006552513593,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417825805887068,0,0,0,0,0.023211065943604,0,0,0.0438358541332164,0.0650624303192426,0,0.191256491119021,0,0,0.00409402727606276,0.0302998231726852,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.083613239576122,0.0488758472900404,0,0,0,0.00581965136563083,0.0835610648022097,0,0.061165756182666,0,0.211889009553376,0,0,0,0.00182096497749133,0,-0.0256840280126766,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115416977047538,0,0,0,0,0.0998810220807103,0,0,0.000702454702360755,0.0647066877524179,0,0.0272095879785772,0,0,0.00457173025357371,0.00248120284378225,0,0
X3988.HK.EQUITY,0.230801992591045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964721373361681,0,0,0,0,0,0.0619714881963207,0.237001488149748,0,0,0,0,0.00765554601233069,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0317236578366822,0,0,0,0,0,0,0,0,0,0.115486910615747,0,0.41556274998815,0,0,0.00566367401808315,-0.0195843423062769,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0584356462892445,0,1.0842021724855e-19,0,0,0,0,0.249533958398495,0.163119451640778,0.15153706676706,0,0,0,0.207584054159519,0.0369835917236411,1.38777878078145e-17,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380966944396858,0,0,0,0,0,0,0.161752475003393,0,0,0.278402449059311,0,0,0,0.151645198593177,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.51355801917994,0,0,0,0.0661741636849068,0,0,0,0,0,0,0.100669562229806,0.13283240730097,0,0.0331292866768531,1.73472347597681e-18,0,0
X3328.HK.EQUITY,0.162306866254328,0,0,0,0.06826233047415,0,0,0,0,0,0,0.243370867664469,0.0345705789155689,0,0,0,0,0,0,0,0.084643734496525,0,0,0.120009051842528,0,0,0.00991892807496292,0.0251520891709619,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39513820590944,0,0,0,0,0,0,0.0186829209227818,0,0.00362909853039443,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124129428843206,0.0254490900195109,0,0,0,0,0,0,0,0,0,0.494853277988299,0,0,0.00364729586980131,0.0282213251802876,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124666485559264,0.0468557123965739,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.525932938106299,0,0,0.0112946846763315,0.0717517875163952,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169050789043229,0,0,0,0,0,0,0,0,0.154713127533926,0,0.0989824066812384,0,0,-0.00839174022737161,0.0845663907057396,0.115061902691385,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149867104393256,0.176540098206096,0,0,0,0,0,0,0,0.188210243273691,0,0,0,0,0,1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0.166734977169596,0,0,0,0,0,0,0,0.273728296994509,0,0,0,0,0,0,0,0,0,0.439704344805291,0,0,0,0.0128599179232676,0.0422291957785631,0,0
X601601.CH.EQUITY,0.105223154216655,0,0,0,0,0,0,0,0,0.238968900497235,0.00848645419927526,0.112659258585,0,0.311499662776125,0,0,0,0,0.17651052617619,0,0,0,0,0.128901881023902,0,0,-8.67361737988404e-19,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0933927476101675,0,0,0,0,0,0,0,0.158885715097063,0.109444936746608,0,0.0156947351401086,0,0,-0.00388228223778179,0.0702408620547351,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.335929143992059,0,0,0,0,0,0,0.559818636274202,0,0,0,0.143672369697699,0,0,0.0578231453533571,0,0.0141644197048317,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.353864961348294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168160353523679,0,0,0.298641924362405,0,0.250920804248201,0,0.0374006556977266,0,0.306051355126307,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136264560622473,0,-0.075298227030861,0,0,0,0,0,0,0,0,0,0,-0.100789535278194,0,-0.182693691586343,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.574326384423065,0,-0.306784756545628,0,0,0,0,0,0,0,0,0,0,-0.435870687562215,-4.43657056959492,0,-0.0472830829135574,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65669567984848e-07,0,0,0,0,0,2.12237999454579e-07,0,-3.82017193095906e-07,0,0.999996642212826,0.999993500632342
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09944271049774e-06,0,0,0,0,3.54849231712721e-06,0,0,0,0,0,0,0,4.94452714609335e-07,0.999970867012934,0,-0.99994780621719
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.13504770588212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00408927337170303,0.287222507059556,0,0
