,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-0.0440998799458579,0,0.120586915524699,0.193665028862502,0,0,0,0,0,0,0,0,0,0,0,0.0593706608951128,0,0,-0.0757238886698061,0.0426799148628308,0,0.135736017314177,0,0,0.00463781971428393,0.0278470656590812,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.026726799219578,0,0,0,0,0.545830501412399,0.0792352172742004,0,0,0,0,0.121698276931841,0,0,0,0,-4.33680868994202e-19,0,0,0
X2318.HK.EQUITY,0,0,0,0.226005024056955,0,0,0,0,0,0,0,0.0111365896883096,0.316507326464598,0,0.0841105379513515,0,0,0,0,0,0.0620758449499583,0,0,0,0,0,0.0102873938799887,0,0,0
X601318.CH.EQUITY,0,0,0.115308572976357,0,0,0,0,0,0,0,0,0,0,0.127096113293379,0.0233622176267274,0,0,0.0272379438589681,0,0.220500151857295,0,0,0,0.0467684438148516,0,0,0.00858494110627844,0,0,0
X939.HK.EQUITY,0.0145597236925828,0,0,0,0,0,0,0,0,0,0,0.0836669602090654,0.0829747680077736,0,0,0,0,0.0732453991087481,0,0,0,0.153408881002674,0,0.098355953828301,0,0,0.00938374844703883,0,0.0470834279461904,0
X601939.CH.EQUITY,0.197975060519843,0,0,0,0,0,0,0,0,0,0,0,0.0716657156471355,0.0951215610543536,0,0.0301489093012213,0,1.38777878078145e-17,0,0,0.0292438510684772,0,0,0,0,0,0.00973039158051296,0.0426233033366181,0.0278232185140748,0
X601288.CH.EQUITY,0.0543379211282982,0,0,0,0,0,0,0,0,0,0,0,0.0659857754654668,0,0,0,0,0.175982780855283,0,0,0.00571697595011714,0,0,0,0,0,-0.00192810649244791,0.0362653570214238,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.203712459835082,0.0704192371779347,0,0,0,0,0.00723997652388848,0,0,0,0.312332318908727,0,0,0.011751933658091,0,0.0118826078210903,0,0,0.0541921933591377
X3988.HK.EQUITY,0,0.0652978145976598,0,0,0,0,0,0,0,0,0,0.0126589193635136,0.151210523977572,0,0,-8.67361737988404e-19,0,0,0,0,0.0141919272855185,0,0,0.0129259101302754,0,0,0.000384971290454158,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0138025857190023,0,0,0,0,0,0,0,0.0397201802058225,0.153227067030282,0,0,0.0423354479065495,0,0,0.0587308630541809,0,0,0.00101072983566938,1.73472347597681e-18,0,0
