,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101971572069397,0,0,0,0,0.273941663662364,0,0.12580791287227,0,0,0,0,0,0,-0.00479313252767339,0,-0.0218043404489602,0
X1398.HK.EQUITY,0,0,0,0,0.503759638336534,0,0,0,-4.33680868994202e-19,0,0,0.0337483082324008,0.0466388114123069,0,0,0,0.0258310543268677,0,0,0,0,0.0456277243749423,0,0,0.0223258502807466,0,0.00492165673869345,0,0,0
X601318.CH.EQUITY,0,0,0,0.237461186582056,0,0,0,0,0,0,0,0,0.0582906783007456,0.177868104829526,0,0,0,0.104575059322456,0,0.0732703931668559,0.0917617330569666,0,0,0,-0.12566683337448,0,0.00335683629279608,0,0,0
X2318.HK.EQUITY,0,0.18295668482905,0.0729341288631549,0,0,0,0,0,0,0,0.254256983404508,0.00720359239982318,0,0,0,0,0,0.00474210078764031,0,0,0,0,0,0,0.160273333404956,0,-0.00274913092494519,-0.0296703043612544,0,0
X939.HK.EQUITY,0,0.354719623093433,0,0,0,0,0,0,0,0,0,0.0121426233699124,0,0,0,0,0.30349504163912,0,0,0.0451985248311974,0,0.0163695179048207,0,0,0.119977015415122,0,0.000143695885568155,0,0,0
X601939.CH.EQUITY,0.103604209429653,0,0,0,0.00719179733908649,0,0,0.065047373866321,0,0,0,0,0,0,0,0,0,0,0,0.108023704504023,0.0777323122631062,0.0800908601964884,0,0,0,0,-0.00755252113603174,-0.00241304289356709,-0.0565939667173068,0
X601288.CH.EQUITY,0.360135184334364,0,0,0,0,0.0792484927411224,0,0,0.024068755056121,0.247126204233104,0,0,-0.0321670956590066,0.0124784888154802,0,0,0,0,0,0,0,0.0376291975871775,0,0,0.00980051444049699,0,-0.00642468709731188,-0.010775396983633,0,0
X5.HK.EQUITY,0,0.0854680289884758,0,0,0,0,0,0,0,0,0,0,0.151354990723091,0,0,0,0,0,0.0594448791285125,0,0.0581856264423703,0.105449555530969,0,0,0.0148799512091595,0,0,0,-0.0387304254751581,0
X3988.HK.EQUITY,0,0.330614670966689,0,0,0.114277123364425,0,0,0,0,0,0,0,0,0.0366717082836573,0,0,0,0,-0.0529915553650925,0.119429037079917,0.222701050402197,0,0,4.33680868994202e-19,0,0,0.000382276781421481,0.0563163690310267,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0443848819124654,0,0,0,0,0,0,0,0,0.038768173490301,0,0,0,0,0.0488971467148963,0.0556456594723966,0.0413656516563016,0,0.0144666259869493,0,0,-0.00133461621017996,0,-0.00276074674252797,0
