,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0302041047403055,0,0,0,0,0,0,0,0.113613540797405,0,0,0,0.146155096565116,0,0,0,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.256574964099281,0,0,0.0322616121860593,0,0,0,0,0.0225352469218901,0,0,0,0.00302239182430393,0,0,0,0,0,0,0,0,-0.000304938191672457,0,0,0
X601318.CH.EQUITY,0,0,0,0.283792605304263,0,0,0,0,0,0,0.0863579555437468,0,0.234861470815106,0,0,0,0,0,0,0,0,0.194802242153355,0,0,0,0,-0.00546602813003913,0,0,0
X2318.HK.EQUITY,0,0,0.275761809559824,0,0,0,0,0,0,0,0,0,0,0.11369455986604,0,0,0.0194858024384268,0,0,0,0,0.090462151655903,0,0,0,0,-0.0192670085804802,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.049657224751297,0,0.0684150803876042,0,0,0,0.296428679304899,0,0,0,0,0.0241010745799627,0,0,0,0,-0.00427583771975769,0,0,0
X939.HK.EQUITY,0,0.381486474032475,0,0.0464739998674872,0,0,0,0,0.0549391282588237,0,0,0,0,0.0545615566506551,0,0,0,0,0,0,0,0.00912763673320465,0,0,0,0,-0.00337456177191726,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.271985536399584,0,0,0,0,0,0,0,0.0898498662903192,0,0,0,0.0222157003073324,0,0,0,0,0.0364154277096658,0,0,0,0,-0.00481450460902481,0,0,0
X5.HK.EQUITY,0,0,0,0,0.0588290522076959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101703055588357,0,0,-0.000672848684989203,0,0.0173743073243855,0
X3988.HK.EQUITY,0,0.052267010154574,0,0,0,0,0,0,0,0,0,0,0,0.121796292326051,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43032663143775e-06,0,0
X601988.CH.EQUITY,0,0,0,0,0.138009463665233,0,0,0,0,0,0,0,0.164941959249099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
