,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.129431453286102,0,0,0.398702423387406,0,0,0,0,0.109226471425718,0,0,0,0,0,0,0,0.0168161872634376,0,0.0363489616478625,0,0,0,0.106874927267201,-0.120949430263781,0,0.0116449711789694,0.022069994184153,0,0.0139506257959633
X1398.HK.EQUITY,0,0,0,0,0,0.4103654986746,0,0,0.222790726436699,0,0.0420727509859678,0.144454220351015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032648092960715,-0.109969375277642,0
X601318.CH.EQUITY,0,0,0,0.234520179610382,0,0,0,0,0,0,0,0,0.0578421922038908,0,0,0,0,0.118994167418203,0.139831960150243,0,-0.0206011659260269,0,0.256287406616828,0,-0.0423504578662924,0,0.0233540644230805,0.0462249885859401,0.0006052797212488,0
X2318.HK.EQUITY,-0.343335080439473,0,0.588636916983137,0,0,0,0,0.0259239481232208,0,0,0,0,0,0.0601583941320614,0,0.0426543751530048,0,0,0,0,0,0,0,0,0.233509727480721,0,-0.00758733768225508,0,0,0
X601939.CH.EQUITY,0.31536520430417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336936091932155,0,0.138107888295292,0,0,0.133590926585784,0,0,0,-4.33680868994202e-19,0,0,0
X939.HK.EQUITY,0,0,0,0.0293486348148259,0,0,0,0,0.19067538680743,0,0,0.167372557698859,0,0.00197486929816652,0,0,0,0,0.0518602609205456,0.0908947757776872,0,0.0209969513988451,0,0,0.142252631130556,0,0.0054658006529469,0,0,0
X601288.CH.EQUITY,0.110814569023444,0.215826919946386,0,0,0,0,0,0.0673300249512032,0,0,0,-0.0559892023202159,0.0910040241841568,0.0297667725149034,0,0,0,0,0.072246109687649,0,0,0,0,0,0,0,-0.00439826571426804,0,-0.0454881973424224,0.0615068176153346
X5.HK.EQUITY,0,0,-0.0209661110860488,0,0,0,0,0,0,0,0.44481572429644,-0.119476026830398,0,0,0,0,0.0792220539461165,0,0.122026522712138,8.67361737988404e-19,0,0,-0.203619140593892,0.0630446240870663,0,-0.112966092577409,0,0,0,0.249227651575433
X3988.HK.EQUITY,0,0.174573543461292,0,0,0,0.292350500878105,0,0,0,0,0,0,0,0.0208119949854993,0,0,0,0,0,0,0.0745730058683202,0.0738275821135827,0,0.00698446726372039,0,0,-0.00780580794652509,0.013540367517736,0,0
X601988.CH.EQUITY,0.0891133854702475,0,0,0,0,0.0312459483152281,0,0.0211953932124529,0,0,0,0,0,0.111948225301653,0.125694925329004,0,0,0,0.0378780353437043,0,0,0,0,0,0,0,-0.00923688355321082,0,0,0
X600036.CH.EQUITY,0,0,0.504744301304175,0.0514952808137218,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0210447865371589,0,0,0,0,0.313096375508594,-0.0487281212705529,0,0.056484589060505,0.0465225868923794,0,0,0.0453720433935252,0,0.0123582481826992,0,-0.171428702982032,0.160846107845094
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,5.49116885428941e-05,0,0,0,0,0.365984173400333,0,0,0,-0.0728401616899506,0.248261048077609,0,0,0.171654535209289,0.214616711617983,0,0.0220174533504652,0,0.0913102184668198,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.000906691178397128,0,0,0,0.0225109970350263,0,0.0517763206006069,0,0,0,0,0.016954551122233,0,0.131391218334446,0,0.346282280557873,0,0,0,0.0357129203270318,0.0696281353222337,0,0
X2628.HK.EQUITY,0,0.0444661915512543,0,0,0,0,0,0,0,0,0,0,0.0949118367415848,0,0,0,0,0,0.348204429379741,0,0.15004866682739,0,0,0.12644991369288,0.295641009880287,0,-0.00174797374556304,0.0954324170466395,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188806454188471,0,-0.0839411262742946,0.160213901602467,0,0,0,0,0,0,0.118065958688057,0,0,0.285314063089861,0,0,0.0128355480405061,-0.0183856848317219,0,0,0.157759446728089
X3328.HK.EQUITY,0,0,0,0.223030904619395,0,0.25393657874046,0,0,0,0,0,0,0,0,0.121766392941635,0,0,0,0.020123109622311,0.0599252565848978,0,0,0,0.0560899285216806,0.029588117351081,0,-0.00275444679854146,0.150808868456727,0,0
X601328.CH.EQUITY,0.165686286394667,0,0,0,0,0.134613498738345,0,0.0953312448258094,0,0,0,0,0,0,0,0,0,0.117789999796391,0.0895677524259096,0.0850916939416952,0,0,0,0,0.00137001614334699,0,0.00264800654314994,0,0.0336534899481694,0
X600000.CH.EQUITY,0,0,0.0808333358058548,0,0,0,0,0,0,0,0.451434035355292,0,0,0,0.351755828157844,0,0.185802803415607,0,0.0050284459673444,0,0,0,0,0,-0.0299117673435179,0,-0.00734082616867258,-0.0519461605266123,0,0
X601319.CH.EQUITY,0,0,0.248800009072185,0,0,0,0,0,0,0,0,0.247737226811613,0,0.150442044551756,0,0.114377001035938,0,0.111830214490344,0,0,0.0496029452276183,0,0,0.0512442751795313,0,0,0.0528773089297268,0,0,-0.170777111170646
X000001.CH.EQUITY,0,0,0,0,0.135034282214525,-0.290023791628344,0,0,0,0,3.46944695195361e-18,0,0,0.377367910359945,0.472372830807024,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0226281219890517,0,-0.655158591834,0.304786736804454
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0355170950728802,0,0.0227812537486593,0,0,0,0,0.0553048822564247,-0.0373795842060679,0,0,0,0.603880074316993,8.67361737988404e-19,0.168375309682423,-0.0155301490420657,0.142943999080677,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.108729318464355,0,0,0,0,0.0784541920095039,0,0,-0.100154328331947,0,0,0,0.238771824323483,-0.313694330710702,0,0.27102052539485,0,0,0,-0.0197365272020434,0.287144887870215,0,0
X601601.CH.EQUITY,-0.0355512664041634,0.196516188820932,0,0,0,0,0,0,0,0,0,0,0.192780887978315,0,0,0.253772025404022,0,0,0,0.263738629324307,0,0.346982438550257,0,-0.261524454890371,0,0,-0.0160365357990139,0,-0.187627463607606,0.0963167980437768
X11.HK.EQUITY,0.390329045723956,0,0,0,0,0,0,0.290491024900017,0,0,-3.46944695195361e-18,0.440301792068129,0,0,0,0,0,0,0,0,0.102649860912797,0,-0.280503190335672,0,-0.119025953059764,-0.0666537157597632,0,0.079810609460189,0,0
X388.HK.EQUITY,0,0,0,0,0.244754365655334,0,0,0,0,0,0.0121326621219243,0.720524495939658,0,0,0,0.28115208739507,0,0,-0.283742272831957,0,0,-0.140347475812192,0.0964031604527139,0,0,0,-0.0257212982597547,-0.00523782538337417,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00503199937933949,0,0.08390985233078,0.184738224179173,0,0,0,0,-0.0558135472772805,0,0.129973091670405,0,0.0359213268721287,0,0,-0.103805060631848,0,0,0.05873147627945
VXFXI.INDEX,0,0.787057967089296,0,0,0,0.848991386164924,0,0,0,0,0,0,0,1.0858388093711,0,0,0,-0.342006675349274,0,0,0,1.62045314816688,0,0,0,-7.201086245953,0,-0.267839808457373,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-5.25750771823508e-06,0,2.06967137045215e-06,0,4.46026263713279e-06,0,0,5.17527327991253e-06,0,0,0,0,0,0,0,-4.21990245676833e-07,0,1.00000123224621,0.999982730302801
CN2YR,0,0,0,0,0,0,0,0,0,0,0,1.90472194524943e-06,0,0,0,0,0,0,-7.13955838534045e-06,-3.08731887915364e-07,0,0,0,0,0,0,-1.15412105984325e-06,0.9999694225225,0,-0.999953748271153
CN210SLOPE,0,0,0,0,0,0,0,1.44215879855972e-05,0,0,-4.2351647362715e-22,0,0,0,0,0,0,0,0,0,1.08542314626449e-05,0,0,0,0,0,4.83491878379263e-07,0.999919664233247,-0.999868348760221,0
