,X2838.TT.EQUITY,X9941.TT.EQUITY,X101.HK.EQUITY,X2849.TT.EQUITY,X5519.TT.EQUITY,X2628.HK.EQUITY,X83.HK.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2537.TT.EQUITY,X2548.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X5534.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X2801.TT.EQUITY,X2885.TT.EQUITY,X1463.TT.EQUITY,X2820.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X2855.TT.EQUITY
X2838.TT.EQUITY,0,0,0,0,0,0,-0.000636426290664509,0,0,0,0,0.0517544582826931,0,0,0,0,0,0,0,0,0.0418659866632073,0,0,0,0
X9941.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X101.HK.EQUITY,0.0235946333525322,0,0,0,0,0.704303380340052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0168307990480955,-0.0234378078915921,0,0,0,0,0.179276114190291,0,0,0.0603828088215107,0,0,0,0,0,0.160556867156429,0,0,0,0
X5519.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.277306300309517,0,0.0299240822826361,0,0,0,0,0,0,0,0,0,0.0712186372092906,0
X2628.HK.EQUITY,0,0,0.34945645167785,0,0,0,-0.0294450651853804,0,0,0.0289348299695322,0,0,0,0,0,0,0,0,0,0,0.14854226725272,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.00218462100347718,0,0,0,0,0,0.0742096945920716,0,0,0,0,0,0,0,0,0.261927447595475,0,0,0.0353512654049016,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0109659075840073,0,0.143989520268451,0,0,0,0,0,0,0,0,0.42260379753467,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0.0902896504723068,0.0120052138950921,0,0,0,0,0.0566458557644988,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X2548.TT.EQUITY,0,0.0391663339087073,0,0,0,0,0,0,0,0,0,0.0712738193930849,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.00328750352582374,0,0,0,0,0,0.0713828235275507,0,0,0,0,0,0,0,0,0,0,0,0.206090278417304,0,0,0,0
X2867.TT.EQUITY,0,0,0.00265823882626051,0,0,0,0,0.0843680795067606,0.0354228105012905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0.340832877139621,0,0,0,0,0,0,0.160138893764419,0.0127258145909209,0,0,0,0,0.0098319085557649,-0.0456099746338091,0,0.0172078520576005,0,0,0,0.0251358152814078
X2501.TT.EQUITY,0,0,0.213267454367776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0.0320214431620053,0.00383200090896518,0.0607725527976368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,-0.00165876281975965,0,0,0.00395437120100595,0,0,0,0,0,0,0,0.0450800238782644,0,0,0.117267701498229,0,0,0.0355896350856544,0
X2885.TT.EQUITY,0,0,0,0,0,0.00396651488943039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258653684947981,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0.10359452877166,0,0,0,0.103778017221657,0,0,0,0,0,0,0,0,0.0442800272943923,0,0,0,0
X5876.TT.EQUITY,0,0,0,0,0,0.00213874495576494,0,0,0.270138381082546,0,0,0.151105513774061,0,0,0.0739002416478961,0,0,0.195300509499101,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,0.0077059386219099,0,0,0,0,0,0,0.00442825662777499,0,0.0390276384719362,0,0,0.161732191048743,0,0,0,0,0,0.252959175696924,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,0,0,0,0.0103575542873813,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00143168099049589,0,0.020831594784375,0,0,0,0.0109226790771112
X3040.TT.EQUITY,0,0,0.00103369864554506,0,0.182190575501898,0,0,0,0,0.0491402287555379,0,0,0,0,0,0.0960231412113456,0,0,-0.121780456419402,0,0,0.375416219213922,0,0,0
X2855.TT.EQUITY,0,0,0,0,0,0,0.0201622175491144,0,0.177423302239057,0,0,0.226758271648386,0,0,0,0,0,0,0,0,0,0,0,0,0
