,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154688703470047,0,0,0,0.0376021342935238,0,0,0,0,8.67361737988404e-19,0,0,0.215034380378418,0,0.001591362558817,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284341748253631,0,0,0,0,0,0,0,0,0.0923099038008129,0,0,0,-0.00636446546575552,0.0249715305782964,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0524013409119201,0,0,0,0,0,0,0,0,0,0,0,0.249492417172341,0,0,0.0263153232388208,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109818823998861,0,0.0737114041457742,0,0,0,0,0,0,0.101323440757743,0,0.0203224892276012,0,-0.009231967105516,0.0710172160758536,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224847945627863,0,0,0,0,0.0114542069951023,0,0,0.123813372136669,0,0,0.100504381982029,0,-0.00128100863435908,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201497350931769,0,0,0.211608968196227,0,0,0,0,0,0,0,0.0728939139497853,0.0164001581581944,0,0,0,-0.0019497697944157,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108882621264527,0,0,0,0,0,0,0,0,0,0.0241504045594032,0,0.137006065413308,0,0,0.0279709657167184,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343052637645571,0,0,0,0,0,0,0,0.054424691109223,0,0,0.00662138164796791,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645755549267213,0,0,0,0,0,0,0,0,0.00551447537507847,0,0.122288162509547,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173737862871644,0,0,0,0,0,0,0,0.0398843721964704,0.0717712703936976,0,0.22901993748615,0,0.00271183470685141,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496458027754933,0,0,0,0,0,0,0,0,0.112632198847621,0,0,0,-0.0227045759305023,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.174514825619094,0,0.111044987717872,0.058735286889076,0,0,0,0,0,0,0.201961391385091,0,0,0,0,0,0.00197676227572989,0,0.0236790992040913,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339593878163153,0,0,0,0,0,0,0,0,0,0,0.284268475197992,0,0.00501216054093402,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0801983768936891,0,0.46142663981992,0,0,0,0,0,0,0,0,0.0398110079583202,0.1940056845795,0,0,0,-0.00318758766495423,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183617982028645,0,0,0.0520748778789715,0,0,0.216220233990058,0,0.000973415733216466,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415910827073251,0,0,0,0,0,0,0,0,0.121697892176045,0,0,0,-0.00473670558294451,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0147890943852251,0.140913303788493,0,0,0,0,0.0705537398722434,0,0,0,0,0,0.354180675149087,0,0.00181485813537458,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0199304055345824,0.138536654285671,0,0,0,0,0,0,0,0.0584952955499977,0,0,0.107166207762416,0,0.0042030876999612,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113122073819756,0.313851422862414,0,0.0628106836146704,0,-2.71050543121376e-20,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226296473787368,0,0,0,0,0,0,0,0.0865125837477659,0.122225737820555,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0881033259884026,0,0,0,0,0.0714191896667557,0,0,0.307989636984058,0,0,0,0,0,0,0,0,0,0,0,0,-0.00557500561226194,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0514674196568798,0.24301071066867,0,0,0,0,0,0,0,0,0,0,0.236608407986722,0,-8.67361737988404e-19,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107821370512586,0,0,0.279932728552787,0,0,0,0,0.300275847693898,0,0,0,0,0,0,0,-0.00413190911466707,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105182521662816,0,0,0,0,0,0,0,0.0471939085989913,0,0,0.116240597167212,0,0,0,0,0
