,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0252579535267163,0,0.0968311236081565,0.24943563251963,0,0.0482264380921915,0,0,-0.0381680257750332,0,0.0116187976128678,0,0,0.00198883757592983,0.0287293752305627,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0.000905973959444225,0,0,0,0,0.46060171836487,0.0600172591099854,0.0497474458936672,0,0,0,0.063833307090601,0.0089128039950013,0,-0.124796823228477,0,0,0,0,0,0,0,0,0,0,0.087351781705366,-0.0305979337920212,0,0,0.00430690752441833
X601318.CH.EQUITY,0,0,0,0,0,0,0.0208660651127994,0,0,0,0,0,0,0,0,0,0.0271893786391864,0,0,0.136119936091043,0,0,0,0.0318998851587056,0.281753969279391,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.0629589532723731,0.114923034177669,0,0,0,0,0,0.104960895019368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0402823144381187,0.00436151832180308,0,0.137041952538289,0,0,0,0,0,0,0,0.108805890295337,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.546515393194614,0,0,0,0,0.0161129980977427,0,0,0,0,0,0.12427491833807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.271189291614257,0,0,0,0,0,0,0,0.497177241660975,0.0653838767257738,0,0,0,0,0,0,0.23045476827124,0.0280296097098758,0,-0.122329578722379,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.197623050745982,0,0.260160797343734,0,0,0,0,0.338532315805072,0,0,0.160064294204589,0,0,0,0,0,0.0706643798754593,0,0,0.134958371960439,0,0,0,0.0991183887009358,0,0
X601288.CH.EQUITY,0,0,0,0,0.384911309205765,0,0,0,0,0.0574364646999664,0,0,0,0,0,0,0.0158909623286546,0,0,0,0,0,0,0,0.0666967934333358,0,0,0,-0.00428682902479408,0
X600036.CH.EQUITY,0,0.0262518650820586,0,0,0.497643327151762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793822937310446,0.183707947176819,0.0328592547283374,0,0.0422621982023881,0.0269097716064344,0,0,-0.0227711224777388,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110513467213087,0,0.0104950192215059,0,0,0,0,0.0312731354014075,0.328327634669323,0,0,0,0.0673170011214371,0,0,0.00883219936058749,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,-0.00566079404778649,0.0541400532013521,0,0,0,0,0.0938733353147996,0.0462336476852436,0,0,0,0,0,0,0,0,0,0,0.0829817453707254,0,-0.0238119161760646,0,-0.0328440124821786,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.107520722985675,0,0,0.131495679118491,0,0,0,0.112341371691225,0.265424188121163,0.0243382171901458,0.0314316177902144,0,0,0,0,0,0,0,0,0,0.0742698619833518,0,0,0
X5.HK.EQUITY,0,0.0277133940159751,0,0,0,0,0,0,0,0.101028378231384,0,0,0.186473187715837,0,0,0,0.033408082973163,0,0.117036429849607,0,0,0,0,0,-0.0949312286618733,0,-0.0373831325540261,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0599049168285125,0.279045157144557,0,0,0,0,0.0207028431909032,0,0,0,0.0490529375397669,0,0,-0.154079597555609,0,0,0,0,0,0,0,0,0.253186768536988,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.191672099403654,0,0,0,0,0,0,0,0,0,0.489562805569734,0,0,0,0,0,0,0,0.167497133027672,0,0.0826587449822699,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0325905937127446,0,0,0,0.0325931493616778,0,0,0.0211471693657105,0.860597209439522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132136255707836
X601166.CH.EQUITY,0,0,0,0,0,0,0.0134069261142735,0,0,0.0734845213402746,0.242215278993294,0,0,0,0,0,0,0,0.00194133975214583,0.124224293555054,0,0,0,0,0.226633486079477,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.135444813779329,0,0,0.0110552967619891,0,0.0621079533137518,0,0,0,0,0.0414980249880383,0,0.0649567495768599,0.0902252675138795,0,0,0,0,0,0,0.132584949077287,0,0.0384781826183098,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0311929372837397,0.080478884103017,0,0.601653934806187,0,0,0,0,0,0,0.0491460158381562,0.12927702169864,0.0560737862414523,0,0,0,0,0,0.134482506321694,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.045767468918359,0,0,0.021879309164588,0,0.125517330364378,0,0,0,0,0,-2.16840434497101e-19,0,0.0235623087382714,0,0,0,0,0,0,0.123966577374217,0,0,0,0,0
X3328.HK.EQUITY,-0.0349679723671573,0,0,0,0,0,0.0234702063266428,-0.0872417038351846,0,0,0,0,0.0473776619267022,0,0,0,0.0565731165448036,0,0,0,0,0,0,0,0,0.0408107758651765,-0.00100297596494265,0,0,0.0705805748037048
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180729940667361,0,0,0,0,0,0,0,0.0944137790134478,0,0,0.120477117606293,0,0,0,0.150863191993666,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.211595119440439,0.0327785158869868,0,0,0,0.0100411221422311,0,0,0,0,0,0,0.105740042694948,0,0,0,0,0,0.418061167656891,0,0.0062260928112875,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0620159305697345,0,0,0,0,0,0,0,0,0.0665822133527744,0,0,0.100553739222497,0,0,0,0.547238218202895,0,0,0.0691703759121911,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0439458135368814,1.73472347597681e-18,0,0,0,0.0815752124187474,0,0,0,0,0.0226192301838581,0,0,0,0,0,0,0,0.0232960219552704,0,-0.113572973574016,0.0457586399394295,0,0
VXFXI.INDEX,0,0.308358752814204,0,0,0,0,0,-0.0241413206361763,0,-0.459892835441636,0,0,0.668742714385504,0.203915174338215,0,0,1.38777878078145e-17,0.17544630221659,0,0,0,0,0,0.204986930697715,0,-0.902395847644517,0,0.311288675296583,0,0
CN10YR,0,0,0,0,0,0,6.24589727821017e-07,0,0,0,0,0,0,0,0,0,3.17499033299994e-06,5.29395592033938e-23,0,1.57931437509683e-06,0,0,7.52277156661824e-07,0,0,0,4.08093075680864e-07,0,0.999972862128132,0.99995810592668
CN2YR,0,0,0,0,0,0,0,1.63683687431125e-06,0,0,0,0,0,0,0,1.38902867505422e-06,0,0,0,0,0,0,0,0,0,0,-3.01040275066861e-07,0.999990985727592,0,-0.999992815598489
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,1.26102049799717e-05,0,0,0,0,2.3653237432596e-05,0,0,0,0,0,0,0,6.3620784496247e-06,0,1.87315230023643e-05,0.999789092002629,-0.999866039646819,0
