,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15485052822603,0,0,-0.036610749696791,0,0,0.140057348360975,0,0.027997336315194,-0.256352406808688,0,0,-0.0327791429496285,0,0.159832467716156,0.0194035668555535,0.0578935123957881,0,0.0458781981782473
X1398.HK.EQUITY,0.0379262271952689,0,0,0.690765819359136,0,0,0,0,0,0,0,0,0.243579830129263,0.0186972498435412,-0.138766410036467,0,0,0,0,0,0,0,-0.0866678847744827,0.0390793529289302,0,0,0.00664599832312943,0.0509989662386266,0,0.056374435375996
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208851147057393,0.317981323692897,0,0,0,0,0,0.0134032453344382,0,0.0174816497157812,0,0.0497289273587085,0
X939.HK.EQUITY,0,0.294605898790271,0.12726070116962,0,0,0,0,0,0.105178398953153,0,0.122548132715495,-0.0200579997958855,0,0,0,0,0,0,0,0,0,0,0,0.0449615307713939,0,0,-0.0301218772537405,0.0384821593565921,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258556252630482,0,0,0,0.162737270455345,0,0.143368790465859,0,0,0,0,0,0,0,0,0,0.0231972906784552,0.120094739056181,0.107515121901004,0,0,0.00814095134170464,0,0,0.0060685418139894
X2318.HK.EQUITY,0,0,0,0,0.0260416458524569,0,0,0,0,0,0.181275068975758,0,0,0.026805826241821,0.0385874129950795,0,0,0,0,0,0,0.023390475881819,0,0.046057757004514,0,0,0.0029197049523592,0,0,0
X601288.CH.EQUITY,0,0,0.168924495477752,0,0,0,0,0,0,0.0260409445800122,0,0.0788894230136385,4.33680868994202e-19,0,0.0171530369763102,0,0,0.145153308476523,0,0,0,0,0,0,0,0,-0.00480781619742656,0.0196973267427611,0,0.0289497483073599
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0587171215758462,0,0,0,0,-0.103312848971354,0,0,0,0.294531979948212,0,0,0,0.0849826562472182,0.029429731002304,0,0,0,-0.00202892338025054,0.0138383698103627,0.0473955845295452,0
X3988.HK.EQUITY,0,0.141064796438449,0,0,0,0,0,0,0,0,0.106038271447728,0,0.184199622686472,0,0,0,0,0,0,0,0,0.0521318352815126,0,0.00206884246170306,0,0,1.73472347597681e-18,0.101709932180352,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0582309068710246,0.221159560127081,0,0.12226188488209,0,0,0,0.228048804343421,0,0,0,0,0,0.0161927669586479,0.021491842844807,0,-0.00686262093702976,0,0,0.0183379597133829
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.696514206327503,0,0,0,0,0,0,0.0845151676031197,0.0922187688015837,0,0,0.176220840753411,0.397492717123197,0,0.0283017236885177,0.0182432740045701,0.0175666658129077,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.359856511395181,0.280752240417878,0,0.135102603216959,0,-0.211097827783595,0,0,0,0,0,0.167865333769088,0,0,0,0,0,0.0156247144662325,-0.0603032605357114,0,-0.0116932430847816
X2628.HK.EQUITY,0,0.0316997771291318,0,0.17537469406997,0,0,0,0,0,0,0.455273823764969,0.175451092547247,0,0.0941028720590244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375319199087378,0.000461204321888189,0.012140644364589,0
X5.HK.EQUITY,0,0.0324264936770377,0,0.0563405587008566,0,0,0,0,0,0,0,0,0.0883053129123316,0,0,0,0,0,0,0,0,0.0786038334476944,0,0.222414062623585,0,0,-0.037798555042735,0.360101526682594,0.0836000076804889,0
X388.HK.EQUITY,0,0,0,0,0.34961673524594,0,0,0,0,0.0544871132349073,0,0,0.111932988655884,0.0221244383769143,0,0,0.100919795660171,0,0.0223968889373119,0,0,0,0,0.162830861564897,0,0,0.0169796304469688,0,-0.100766876042647,0
X601328.CH.EQUITY,0,0,0.16529978342037,0,0,0,0,0,0,0,0,0.0453235951200551,-0.00958540800509754,0,0,0,0,0.0956938990738567,0,0.0652444680064709,0,0.0391435460091695,0,0,0,0,0.00978995466007954,0.00613887568661845,0,0
X3328.HK.EQUITY,0,0.341609592464338,0,0,0,0,0,0,0,0,0.0431885901559252,0,0,0,0.290841774330873,0,0,0,0,0,0,0.0486359700584724,0,0.0694445354472002,0,0,0.00965044953227494,0.0255956250491963,0,0
X601166.CH.EQUITY,0,0,0.100728096284922,0,0,0,0,0,0,0.143576997808446,0,0,0,0,0,0,0,0,0.550704283831329,0.110036689772609,0,0.000210629586204827,0,0,0.0824758372059594,0,0.0160193717194678,0,0,0
X600000.CH.EQUITY,0,0.0025827933975014,0.154556771306817,0,0,0,0,0,0,0.0266804163550906,0,0,0.0277454038233898,0,0,0,0,0.389307253049662,0,0,0,0,0,0,0,0,-0.01852919500196,0,0.00647974565114289,-0.000959665625759861
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0595932285995891,0,0.00211398977106479,0.0654029231294298,0,0,0,0,0,0,0.325556950091002,0,0.0842453233489823,0,0,0,-0.00774279251006616,0,-0.00243019122987516,0.0188643662766939
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149328609312237,0,0,0,0,0,0,0,0,-0.0307526017528736,0,0.390012727718709,0.287263020628152,0,0,0,0.0228636490756888,-0.00761529942789622,0,-0.00651856246711439
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.200654451216739,0,0,0,0,0,0,0,0,0.971721876836733,0,0,0.102372153586338,-0.0666476637492603,0,0.0013531682701238,0.134942873979712,0,0.0447456546544059
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306272722159215,0,0,0,0,0,0,0,0.0607803569842289,0.00225467841541977,0.0378428634203982,0,0,0,-0.112918481029311,-1.41665073392833e-05,0,0,0
X16.HK.EQUITY,0,0.243772815032436,0,0,-0.0315297097919561,0,0,0,0,0,0.536864142529365,0,0,0,0.09769513486701,0,0.164980861347185,0,0,0,0,0.0334163770902864,0,0,0,-0.0986182422055062,-0.0276426651805617,0,-0.0832655441958836,0
X000001.CH.EQUITY,0,0,0,0,0.223414825867053,0,0,0,0,0.377380984535567,0,0,0,0,0.0480784011899282,0,0,0,0,0.113624987817885,0,0.0181420213394413,0,0.108275776712182,0,0,-0.0132752804478066,0,0.0450750958559264,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166854065775471,0,0,0,0,0,0,0,0,0,-0.0206845340835272,0,0,0,0,-0.221770701435502,0,0,-0.00972534467339852
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.283597362489203,0,0,0,0,-0.329599666830196,0,0,0,0,0,0,0,0,-3.12756028287848,0,-0.144483418122205,0,-0.208871176628919
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.84194689597134e-07,0,0,0,0,0,0,0.999980520637251,0.99997899076546
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04925279752516e-06,0,0,0,0,0,0.999998571341574,0,-0.999997134092102
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56439187567124e-06,0,0,0,0,-1.96432709575513e-06,0.999986575216283,-0.999989487116945,0
