,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380735910306832,0,0,0,0,0,0,0.030620414318082,0,0,0,0,0,0.000306395552193605,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0520055181276149,0.00461105265189854,0,0,0,0,0,0,0.189524290950207,0,0,0.0523363445729696,0,0,0,0,0,0
X939.HK.EQUITY,0.537146567119934,0,0,0,0,0,0,0,0,0,0,0,0,0.128462217661149,0,0,0,0,0,0,0,0,0,0,0,0,-0.000390553892784582,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0658435534985383,0,0,0,0,0,0,0,0.178194099845076,0,0,0.0287073318250668,0,0,0.000544800242558855,0.0183502667493901,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244789089106392,0,0,0,0,0,0.0661480831744654,0.150221608144556,0,0,0,0.0204759296668336,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162027705400741,0.137998938538163,0,0,0,0,0,-0.00221216817041243,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381402175065131,0,0,0,0,0,0,0,0.138270803563469,0,0,0.0204845025130219,0,0,-0.00375272981828105,0.00998335049575257,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166142586557266,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132731521259656,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0126383075841195,-2.16840434497101e-19,0,0,0,0,0,0.0566818942971779,0.0177480008229922,0,0,0,0,0,1.05879118406788e-22,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282992822950487,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248488225865457,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576059139920039,0,0,0,0,0,0.0715686506332085,0.305436699983631,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216635845786463,0,0,0,0,0,0,0.135631614104444,0,0,0,0,0.00998024698907365,0,0.0665751801563678,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149363498618396,0,0,0,0,0,0.312064285089051,0,0,0,0,0,0,0.00954838361545844,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0511740812371436,0.339744250829871,0,0,0,0,0,0,0,0.0256829151365744,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341708178226135,0,0,0,0,0,0,0.166869486915103,0,0,0,0,0,0.00205661000086966,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149266034903537,0,0,0.0426866956621664,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0138248004936683,0.0785041069030061,0,0,0,0,0,0,0,0,0,0.264655051863045,0,0,-0.0048653109114226,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102005604531711,0,0,0,0.0348016300667576,0.160643975279895,0,-0.0222088833710685,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253206860483719,0,0,0.0992620984701627,0,0,-0.00132778722122894,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750478693127368,0,0,0,0,0,0,0,0,0,0.375306891491937,0,0,-0.000183685890084533,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186342960680811,0,0,0.107972547607588,0,0,0,0,0,0,0,0,0,0.402324643481266,0,0,-0.000699579930038013,0.0556463188987012,0,0
X16.HK.EQUITY,0,0,0,0,0.0555722657983464,0,0,0,0,0,0,0.0888749968278176,0,0.281480643077102,0,0,0,0,0,0,0,0,0,0,0.000760751214175681,0,-0.00349132546173288,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266636380904929,0,0,0,0,0,0,0.134170944182186,0,0,0,0,0,0,0.0192699320120552,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332610594196718,0.0397081613673787,0,0,0,0,0,0.257203337489252,0.239337182725766,0,0,0,0,0,-0.00121273459472022,0,0,0
