,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0212505256011283,0,0,0,0.185627287581013,0,0,0,0,0,0,0,0,0,0,0.0457900662253741,0,0,0,0.0406756658764518,0,0.0160728317896143,0.0349201012942517,0.105684449969459,0,-0.00487096843376257,0,-0.006502570875236,0
X1398.HK.EQUITY,0,0,0,0,0.584756628634246,0,0,0.00805548263274311,0,0,0,0.000719967190010577,-0.0199685282196793,0,-0.0718196379695671,0,0,0,0,0,0,0.0458271859246418,0,0,0,0,-0.0479243481715808,0.0341658342558462,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0959118070190798,0.0361112404114731,-0.0574502612215555,0,0,0.0447138882814439,0.19639658990971,0,0,0,0,0.0920743855644831,0.304205430604457,0,-0.0395721745996173,0.0532232394154114,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.11930778724585,0.0199445714496448,0,0.0052766189603885,0,0,0.0843736230704273,0.0415923781955332,0,0,0.00729648557825642,0,0,0,0,0,0,0,0,0,-0.00477838137183951,0,0,0
X939.HK.EQUITY,0,0.69022383390616,0,0,0,0,0,0.0208617752451918,0,0,0,0,0.124674219521666,-0.0412727388577173,0,0,0,0,0.0295376534177843,0,0,0.102611204612994,0,0,-0.0264485848319188,0,0.03219671954828,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0790166835193006,0,0,0,0.0879779422308568,0,0,0.0501018479239177,0.0297739142161636,0.0503681333204081,0,0,0,0,0,0,0.0123923449753975,0.0926930230868191,0,0,0,0,0
X2628.HK.EQUITY,0,0.00362247572293494,1.73472347597681e-18,0,0,0,0,0.0849700015121339,0,0,0,0,0.0954753797107064,0.0239747572454047,0.230023511511452,0,0,0,0,0,0.0357370804148424,0,0,0.52795192213616,0,0,-0.0773267780181667,0.175731112801822,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.679213739522448,0,0,0,0,0,0,-0.414815089937143,0.0571091296707392,0.304704918233382,0,0.161633532115119,0,0,0,0,0,0.367164171871294,0,0,-0.124742239795905,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00775587021584578,0,0,0,0,0,0.0238384721583936,0,0,0,0,0.0188827026198149,0.00857942906085202,0.0272235389043347,0,0.042690941337468,0.019408265878358,0,0.0466599848591803,0.129032771306447,0,-0.00152502400758566,0,0,0
X600036.CH.EQUITY,0,0,0.180610363978847,0,0,0,0,0.174733982092863,0,0,0,0,0,0.0610495282996997,-0.0298847006691947,0,0,0,0.260846464361387,0,0.0367519631135537,0.0485222224124974,0,0,0,0,0,0,0,0
