,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.170581342176567,0,0,0,0.0408951501164394,0,0,0,0,0,0,0.0230873744989169,0,0.138078136720225,0,0,0.0591404159497184,0,0.0188517640467111,0,0,0,0,0.0258338369738601,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.407181283467035,0,0,0,0,0,0,0.119672117621532,0,0,0,0,0.11102004062148,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0171584924908283,0.0905256020847969,0,0.0432552982847965,0,0,0,0,0,0,0.0171349203323556,0,0.0593488668794407,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119514265234322,0.0281201317821296,0.0226673457188581,0,0,0,0.134089483691291,0,0.0312216703796454,0,0,0,0,0.00590874591617787,0,0,0,0,0
X939.HK.EQUITY,0,0.362623679000039,0,0,0,0,0,0,0,0,0,0.0786671866734086,0,0,0,0,0.0836633722641548,0,0,0,0,0,0,0,0,0,-0.00509869812678717,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0582305402624236,0,0.00740386286102648,0,0,0,0,0.0720421057293875,0.0557718926831077,0,0,0,0.0176584956109727,0,0,0,0,0
X601288.CH.EQUITY,0.199438695718588,0,0,0,0,0,0,0,0,0,0.0411354416695725,0,0.0119349879742849,0,0.0715753520002443,0,0,0.0153911264822788,0,0,0,0.0709043518929341,0,0,0,0,-0.00681857291444469,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212762625007856,0,0.0925161270115761,0,0,0,0,0,0,0,0.0349029856502284,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0.22290508819536,0,0,0.332301164689424,0,0,0,0,0,0,0.0448686130042527,0,0,0,0,0,0,0,0,0,0,0,0,0.00926081276581227,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.019995119484641,0,0,0,0,0.0568316553215557,0,0,0,0.0657140179161425,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17120410208261,0.00615507017406189,0,0.0551887195265839,0,0,0.00676681692845454,0,0.0524079002844007,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.211440443280782,0,0,0,0,0,0,0,0,0,0,0,0.0646110705745697,0,0,0,0,0.136937021670908,0.151218337666606,0,0,0,0.0164561571926906,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792615113952061,0,0,0,0,0,0,0,0,0,0,0.0429975808846936,0,0.00431676340948602,0.0620578586790107,0,0
