,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36999031499529,0,0,0,0,0.00100566832979015,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.141813416431288,0.0270508112664018,0,0,0,0,0.103366288204968,0,0,0.0280837193736733,0,0,0,0,0.0125829608671689,0,0,0,0,0,0,0,-0.00142187006585096,0,0,0
X601318.CH.EQUITY,0,0,0,0.0835055179184708,0,0,0,0,0,0,0.111602733125185,0,0.20416387084801,0,0,0,0,0,0.176374576555741,0,0,0,0,0,0,0,-0.00464695042677557,0,0,0
X2318.HK.EQUITY,0,0,0.115414461765319,0,0,0,0,0,0,0,0,0.0839003164104413,0,0.267130296552339,0,0,0,0,0,0,0,0,0,0.0376064717033065,0,0,2.16840434497101e-19,0,0,0
X939.HK.EQUITY,0.0293679823132473,0,0,0,0,0,0,0,0,0,0,0.0126593345596423,0,0.219629178257745,0,0,0.0306682681219814,0,0,0,0.0648022945424887,0,0,0.0775169294768676,0,0,-5.42101086242752e-20,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166749968013647,0,0,0,0,0,0.0852210968434457,0,0,0,0.0334657439312171,0,0,0,0,0,0,0,0,0.0165277576288705
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167971078681042,0,0,0,0.066007140980946,0.0228243978434703,0,0,0,0,-0.00260068465034926,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0609275270063168,0,0.00620599701851417,0,0,0,0,0,0,0,0.0180890509466637,0,0,0.240680272431122,0,-1.0842021724855e-19,0.0139032916962461,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101996420707026,0,0,0.0335844873266801,0,0,0,0.0591709491333918,0,0.0180359357982085,0,0.00224902922808519,0,0,0,0,0,0,0
X3988.HK.EQUITY,0.0686752645930526,0,0,0,0,0,0,0,0,0,0,0.0598040367078391,0,0.199389345822063,0.00655484085671961,0,0,0,0,0,0.0322826846784576,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0356642456325,0,0.300659540629703,0,0,0,0,0,0,0,0,0,0,0,0.166391657524543,0,0.0822853306947192,0.0587770833785916,0,0,0,0,0,0,0,0,0,0,0,0
