,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.455173331441954,0,0,0,0,0.0033736506054724,8.67361737988404e-19,0,0,0,0,0.0232644562753192,0,0,0,0,0.0490144440840537,0,0.0675437752259782,0,0,-0.0395467468442251,0,0,0.0482564763744752
X601398.CH.EQUITY,0,0,-0.058006725897339,0,0,0,0.275464628421868,-0.0262583934960884,-0.0060705515740773,0.234406529137258,0,0.00687330472459574,0,0.0449464631040586,-0.0142239985842986,0,0.013530893727163,0,0,0,0.0171487875472642,0,0,0,0,-0.0131537786366673,0,0,-2.16840434497101e-19,0.0251269775962749
X2318.HK.EQUITY,0.0148018939349223,0,0,0,0,0,0,0.0134415502159735,0.118162101872806,0,0,0.00327646179626503,0.0319477526612756,0.0784369644538113,0,0,0,0,0,0.0308146187900976,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817550507706221,0,0,0,0,0,0,0.0679714903379067,0.265011204358362,0,-0.0343829551480183,0.0206521925721423,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.925635764412754,0.0251310154874736,0.00849386005049977,0,0,0,0,0,0,0,-0.0118449690978298,0.0121208128597921,0,0.0864253658832155,0,0,0,0.0303033159965318,0.0401385992128195,0,0,0,0,0
X939.HK.EQUITY,0.655155686310793,0,0,0,0,0,0,0.0359462503789299,0,0,0,0,0.144686855141923,0,0,0,0,0,0,0,0,0.0165673733456199,0,0,0,0,0.0191942340934614,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.718026328522537,0,0,-0.0450814546409075,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.141826741452788,0,0.0163988998759356,0,0,0
X601628.CH.EQUITY,-0.171697164489201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391384492545449,0.570326155719342,6.93889390390723e-18,0,0,0,0,0,0,0.706326974592327,0,0,-0.257885774511918,0.0685047074148983,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.0663404201278503,0,0.233466524135191,0.1603534200217,0,0,0,0.314435561353368,0,0,0,0,0,0,0,0,0.31065504189428,0,0,0,0.0821916881266457,0,0
X600036.CH.EQUITY,0.0504888918461961,0,0,0,0.415982140269375,0,0.107686285217491,0,0,0,0,0,0,0.0799617859881318,-0.0937519481238621,0,0,0,0.0611720586836508,0.154899548372133,0.055338221066994,0,0,0.0650909953204153,0,0,-0.0513745834035513,0,0,0
