,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102743173403586,0,0,0,0,0.0053021532780907,0.0211146754542977,0.058561518880143,0,-0.00530907784971496,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.0434856271917669,0.00700782896105501,0.0749358359777756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021228994110885,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0636442263404373,0,0,0,0,0,0,0,0,0,0,0.107375479722511,0.0105453596614823,0,0,0,0.263769235577483,0,0,0,-0.0402893235056146,0,0,0
X2318.HK.EQUITY,0,0.0249817746060177,0,0,0,0,0.0209058889439516,0.212330665069772,0,0,0,0,0.0129572505081872,0,0,0,0,0.0116200710189951,0,0,0,0,0,0,0,0,-0.00174543114964658,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0346282677172275,0,0,0,0,0,0,0,0,0,0,0.14665192253736,0,0,0,0,0.0353197233376902,0.0249602699504325,0,0,0,0,0,0
X939.HK.EQUITY,0,0.628782490910183,0,0,0,0,0,0,0,0,0,0,0.0630267323979517,0,0,0,0,0.0342958646024742,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0266230017249434,0,0.0887208756260831,0,0,0,0,0,0,0.249095749436331,0,0,0,0,0,0.301302987514816,0,0.16266956164039,0,-0.0601536868428838,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0.217850238452137,0,0,0,0,0,0.144254507776675,0,0.00357892121506093,0,0,0,0,0,0,0,0.0823178709482159,0,0,0,-0.0163416927599732,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00371437400921198,0,0,0,0,0,0,0,0,0,0,0.0371327056151164,0.0120689706179437,0,0,0,0.0219472830867692,0,0.0670215069197283,0,-0.0162473339164397,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0980061285706007,0,0,0,0,0,0,0,0,0,0,0.360877999319767,0,0,0,0,0.0794306689337578,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.160594830968578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250388103964752,0,0,0,0,0,0,0,0.0496168104988204,0,0,0,0,0
X3988.HK.EQUITY,0,0.135462033110632,0,0,0,0,0,0.119380624720878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100807250556498,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0842944064754588,0,0,0,0,0,0,0.071447665856038,0,0,0,0,0,0,0,0,0,0,0,-0.00947964359550618,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.179072592161265,0,0.16307832726423,0,0,0,0,0.0500429215077055,0,0.221098732149348,0,0,-0.0156128302591165,0,-0.0343201835494253,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121824313636179,0,0,0,0,0.153535118239656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349204531751533,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0519082298965831,0,0,0,0,0,0,0,0,0,0,0.205169234532989,0,0,0,0,0.089167130344922,0,0.0451792305180451,0,0,0,0,0
