,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.0432376132510878,0,0,0,0,0,0,0,0.0243350712540434,0,0,0,0.0480702329346115,0.102735626795667,0.0416237481816573,0,0,0,0.0262081300272321,0,0,-0.00407585113290391,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.361813757918309,0,0,0,0,0,0,0.0818696001381325,0,0.111517616384324,0,0,0,0,0,0,0,0.00735935510893502,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148684811497406,0,0.171226657809249,0,0,0,0,0,0,0,0,0,0,0.0502951333268098,0,-0.00926700126936245,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0399254289020837,0,0.0743788640565842,0.0139842666095935,0,0,0,0,0,0.111010372886206,0,0,0.165774387882143,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.110724925780952,0,0,0,0,0,0,0,0,0,0,0,0.163372114422523,0,0,0,0,0.0360356224825427,0.0324558936991159,0,0,0,0,0.128238804826994,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162687486797248,0,0,0,0.0729780933338359,0,0.179147511184063,0,0,0,0,0.0131102745666175,0,-0.00338697394276306,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955812240759681,1.6940658945086e-21,0,0,0,0.0971096727715431,0.0140316718350979,0,0,0,0,0,0,-0.00749594380781418,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0384095545333386,0,0.119825907354366,0,0,0,0,0.000254720554055769,0,0,0,0,0.254465886943506,0.0394993320096544,0,0.0022080465056934,0,0,0
X3988.HK.EQUITY,0,0.23489825330754,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0706146192142815,0,0,0,0,0,0,0,0.0234530485725699,0,0,0.0342332958834435,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106407722010951,0,0,0.0141890027478309,0.0799058452090849,0.00865934179475389,0,0.019278648806166,0,0,0,0,-0.0132008881418445,0,0,0
X600036.CH.EQUITY,0,0,0,0.193848379134805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124779793331012,0,0,0,0.0608220875232124,0.100612704763612,0,0,0,0.0138060152381045,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140556666411772,0,0,0,0,0,0,0,0,0.208111781973507,0,0.16286687352819,0.190075407008705,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0464074656389908,0,0,0,0,0,0,0,0.0328210122490569,0,0,0.0470088285100418,0,0,0,0.217272838931778,0,0,0,0.280604012805006,0,0,0,0.00663998034006626,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0120887258261821,0,0,0,0,0,0,0.0893369842315432,0,0,0.26123922626198,0.0632126634736214,0,0,0,0.0039562097410083,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209127113073154,0,0,0,0,0.146228524270873,0,0.108867209668796,0.00817162908139884,0,0.0847187599477804,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.0231515610845792,0,0,0,0,0,0,0,0,0,0,0,0.121372525274382,0,0,0,0.0531036344063279,0.0847047713458711,0,0,0,0,0,0.0267713738957087,0,0.00303014075605069,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0151036340811034,0,0,0,0,0,0,0,0,0,0,0,0.255414188026238,0.108364393450975,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2246609172835,0,0,0.0976945628187711,0,0,0,0,0.0845291705240768,0.14309680135854,0,0,0,0,0,0,-0.0181572324832248,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207962814879516,0.245385786244902,0,0,0,0,0,0,0,0.0129985286290635,0,0,0,0,-0.00397175559833585,0,0,0
X000001.CH.EQUITY,0,0,0,0.25170442813547,0,0,0,0,0,0,0.0615934632013827,0,0,0.0907751802814692,0.141969970132963,0,0,0,0,0,0,0,0.0336083256336628,0,0,0,0.00604446881752857,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118391353601454,0,0,0.206646056860317,0,0,0,-0.00860298489630787,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170025350368797,0,0,0,0,0,0,0,0,0,0,0,0.424783450205257,0,0,-0.02717872358458,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0830035699152968,0,0.511474479497397,0,0,0,0,0,0,0.120942339098357,0,0,0,0,0,0,-0.00163052536208415,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.462885371983284,0,0,0,0,0,0,0,0,0,0.134968318664538,0,0,0,0,-0.0209803238946357,0,0,0
X388.HK.EQUITY,0,0,0.178200682625349,0,0,0,0,0,0,0,0,0.153808346375875,0,0.124749121451796,0,0,0,0,0,0,0,0.135156680157542,0.140744615684457,0,0,0,-0.0119450164845198,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485054978826862,0,0,0,0,0,0,0,0,0,0.124847746393372,0,0,-0.0989811002080467,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087409975006053,0,0,-3.11033179730831,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,1.86566129970168e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999943718747711,0.999950377195666
CN2YR,0,0,0,0,0,0,0,0,0,0,0,5.87427425413311e-07,0,0,0,0,0,0,0,0,3.09872013421487e-06,0,0,0,0,0,-5.64021784409592e-06,0.99976834231458,0,-0.999665342603158
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999494035936666,-0.999177683975071,0
