,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.102496795176507,0,0,0,0,0,0,0,0,0,0,0.32129958475619,0,0,0,0,0,0.00704149362852586,0,0,0,0.000410510346844638,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0304638853123279,0,0,0,0,0.542096259478042,0,0.0287224824339486,0,0,0,-0.0182102432902039,0,0,0,0,-0.00438956388741906,0,-1.73472347597681e-18,-0.0598337379911934
X601318.CH.EQUITY,0,0,0,0.32034035886145,0,0,0,0,0,0.00924874683447132,0,0,0,0.234552975913501,0,0,0,0,0,0,0,0.177762421720815,0.184015340765807,0,0,0,-0.0274573879806588,0,0,0
X2318.HK.EQUITY,0,0,0.348357007745868,0,0,0,0,0,0,0,0,0,0.194192086772914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614315262986007,0,0,0
X939.HK.EQUITY,0,0.572756431381026,0,0,0,0,0,0,0,0,0,0.013290019837738,0,0,0,0.0841513815927589,0,-0.0500462797773701,0,0,0,0,0,0.0555196798710134,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.149688649410647,0,0,0,0,0.111413932653256,0,0,0.23068592428883,0,0,0,0,0.103274289392485,0,0,0,-0.00953315048085772,0,0,0.0397075543335634,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573159999760718,0,0,0.167186779010878,0,0,0,0,0.104243392205027,0,0,0,0,-0.00240588543076272,0,0.061358441559899,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0657623257073607,0,0.0452756213428975,0.0969393481975982,0,0,0,0,0.053715932532786,0,0,0,0,0.0217350584409819,0,0.0570199265087435,0,0,0,0.00131036664501905,0,0
X601988.CH.EQUITY,0,0,0.0979783460810666,0,0,0,0,0,0,0,0.0128847667442536,0,0,0.113122843394971,0,0,0.0224114145443943,0,0,0,0,0.0563971331752656,0.0259448981233899,0,0,0,0.00635667272323552,0,0,0
X3988.HK.EQUITY,0,0,0,0,0.392690865753196,0,0,0,0,0,0,0,0.0301827618753076,0,0,0,0,0,0,0,0,0,0,0.068211696087283,0,0,-0.00764729940940585,0.08141175806416,0,0
