,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.342144641704157,0,0,0,0,0,0,0,0,0,0.0504931634818456,0,0,0,-0.00570202575747824,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913262646496622,0,0,0,0,0,3.46944695195361e-18,0,0,0.0978376642044499,0.051834439575061,0,0,-0.000745591487930315,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670485121107789,0,0,0,0,0,0,0,0,0.227415276187924,0,0,0,0.0012456042675259,0.0765456164738842,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.302624444226275,0,0,0,0,0,0.00784931843457491,0,0,0,0,0,0,0,0,0.0025125136590985,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151380040884913,0,0,0,0,0,0,0.187930865093074,0,0,0.248208461962434,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21339672455645,0,0,0,0,0,0,0,0,0,0.284503488976405,0,0,0,-0.00232462698708726,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825780399201425,0,0,0,0,0,0,0,0,0.0844823230144418,0.0759155127780127,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00377136353333489,0,0,0,0,0,0,0.0571770413518461,0,0,0.075977974364677,0.0860620757442856,0,0,0.00121373114650423,0.0115098490537793,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.388671822618549,0,0,0,0,0,0,0.00933081170733182,0.0278330005856713,0,0.0111871957103136,0,0,0,0,0.0231186808239072,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0970597527455582,0.150688647830172,0,0,0,0,0,0,0,0.103094324257373,0,0,0.0531722678441799,0,0,-0.00122157306370414,0,0,0
