,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00443647119175394,0,0,0,0.228408193876407,0,0,0,0,0,0,0.00392172013474099,0.08601595343689,0.103030451116759,0,0,0,0,0,0.0263910723148998,0,0,0,0,0,-0.00537700875538178,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.421371498799198,0,0,0,0,0,0,0.123100371310792,0,0,0,0,0.104587481661716,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00805448739638657,0.202771868171275,0,0,0,0,0,0,0,0,0,0.0692919083593527,0,0.00333994743004731,0,0,-0.0110096761858758,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0420022114393379,0,0.0321100047146006,0,0,0,0,0.147083598170119,0,0.0174914461482324,0,0.0391018218766469,0,0,0,0,0.00545901247001303,0,0,0
X939.HK.EQUITY,0,0.436326943051506,0,0,0,0,0,0,0,0,0,0.0897630627410163,0,0,0,0,0,0,0,0,0,0.0240086472527202,0,0,0,0,-0.00375359014680544,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548821351017523,0.06824418668209,0,0,0,0,0.0410943254001355,0.0973300482244475,0,0,0,0,0,-0.00573504657469449,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326594266532436,0,0,0.0252083848558934,0.095745349017986,0,0,0,0,0,0.0550565665497716,0,0,0,0,0,-0.0104451972074619,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0603172065740223,0,0,0,0,0,0,0,0,0.125459949470799,0,0,0.133655601706308,0,0,0.00475054559623623,0,0,0
X3988.HK.EQUITY,0,0.374515706615676,0,0,0.181472532957898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328193776095969,0,0,0.115795413393358,0,0,0.0879356661002391,0,0,0,0,0,-0.00385650350296902,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701653361997024,0,0,0.122359771234466,0,0.015341911965558,0,0.158057948579472,0,0,0,0,0.00425327700340405,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366440076036976,0,0.149071214629202,0,0,0,0.00419466548238509,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311428593302319,0,0,0,0,0,0,0,0.265123831049545,0,0,0,0,0.000172144351754849,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22449822782552,0.0533648776937582,0,0,0,0,0,0,0,0.11944674347748,0,0,0,0,0,-0.00547723099171188,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199102685838693,0,0.071434580809803,0,0,0,0,0,0,0.0588482557112752,0,0.106573657054625,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601871438826998,0,0,0.159666841368531,0,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.0327505158681488,0,0,0.292160308384823,0,0,0,0,0,0,0.119083994967763,0,0,0,0,0,0,0,0,0.045474699981246,0.0799994267281023,0,0,0,0,0.00821392236749374,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233403771125596,0,0,0.0820435516381005,0,0,0,0,0,0.0696205963391217,0,0,0,0,0,0,-0.00546298268809568,0,0,0
X000002.CH.EQUITY,0,0,0,0.14878729239634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146482331673095,0,0,0.089988230791559,0,0,0,0,0.128054304108554,0.0142983945353621,0,0.0674490156094391,-0.207741377901661
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180924048209462,0,0,0.30764255989676,0,0,0,0,0,0,0,0,0.0279584886288264,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113782464198103,0.00840610776846687,0,0,0,0,0,0,0,0,0,0,0.22052703785931,0,0,-0.00123658832229783,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251746427440896,0,0.0389154159033833,8.67361737988404e-19,0.226598895870681,0,0,0,0,0.0462411511050684,0,0,0,0,0,0,-0.00634033189708702,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.316597487648586,0,0,0,0,0,0,0.047045814785183,0,0.0959248875699223,0,0,0,0,0,0,-0.0149650179057322,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165486206271571,0,0,0,0,0,0,0,0,0.286295103739912,0,0,0,0,0,-0.00281894479645858,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212645040734902,0,0.101568864884667,0,0,0,0,0,0,0,0.0323255604383122,0,0.0557037507822766,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0069333861679596,0,0,0,0,0,0,0,0,0,0,0,0,0.0911626868627597,0,0,0,0,-0.0933764831569835,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62168440533404,0,0,0,0,0.0767905603018242,0,0,0,0,0,-3.20170235151694,0,0.0670445728202724,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999961567498417,0.999914300778085
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499994797032877,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.95167703659549e-07,0,0,0,0,0,0,0.999839304366883,-0.999734597435733,0
