,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0717057583034104,0,0,0,0,0,0,0,0,0,0.0999362015577914,0,0,0,0.269404087110909,0,0.0739473941623224,-0.0505135009062949,0,0,0,0.0540492231423472,0,-0.00510220627477857,0,-0.0343199437621945,0
X1398.HK.EQUITY,0,0,0,0,0.476330603652456,0,0,0,0,0,0,0.0451819355489216,0.0376168439413477,0.0515017383330615,0,0,0.172296904347955,0,0,0,0,0.0633888758715263,0,0,0,0,0.00317822051658888,-0.0157174606082036,0,0
X2318.HK.EQUITY,0,0.127264386911162,0,0.309487942319671,0,0,0,0.0416666549080355,0,0,0,0.176726343922072,0,0.0506655343898143,0,0,0,0.130168346944553,-0.110111313898461,0,0,0,0.063898467684496,0,0,0,-0.00150776077212997,0,0,0
X601318.CH.EQUITY,0,0.274400289782716,0.181921744847782,0,0,0,0,0,0,0,0.0251748939101628,0,0.0502332157486667,0,0,0,0,0.062609981393093,0,0.245745039939727,0.0404986040926283,0,0,6.93889390390723e-18,0.0428931264184429,0,0.00828168147667629,0,0,0
X939.HK.EQUITY,0,0.462573810620014,0,0,0,0,0,0,0,0.218225546553033,0,0,-0.0049405134751908,0.0774221848438205,0,0,0,0,0,0.0655976709177504,0,0,0.0267838459100783,0,0.0844874663638173,0.00363673577556512,0,-0.0489160930315961,0,0
X601939.CH.EQUITY,0.553482378637895,0,0,0,0,0,0,0,0.0185695117318307,0,0,0,0,0,0,0,0,0,0,0.160179851903796,0,0,0,-0.05749698250857,0.0694871766436605,0,-0.016014882685578,0,0,0.0362303009554538
X601288.CH.EQUITY,0.399786434278428,0,0,0,0,-4.33680868994202e-19,0,0.00391174852669602,0.170042871161276,0.0145156979551326,0,0,0,0,0,0,0,0,0,0,0.102800764459318,0,0.0188027018153563,0,0,0,-0.00943819400419609,-0.051281880607882,0,0
X5.HK.EQUITY,0.373406514625293,0,0,0,0,0,0,0,0,0,0,0,0,0.0918276459559392,0,0,0,0,0.0065500747908693,0,0,0,0.182323656537219,0,0,0,-0.00340876078662308,-0.20002962019598,0,0
X601988.CH.EQUITY,0,0,0.00026658348122883,0,0,0.169422094305694,0,0,0,0,0,0.0767425448725733,0.0217368983093745,0,0.03556532574867,0,0,0,0,0.0442427774141277,0,0,0,0,0.0152774085124988,0,0,0,-0.0361619117783303,0
X3988.HK.EQUITY,0,0.415358568288494,0,0,0.0547014057053222,0,0,0,0,0,0,0,0.0237768844245563,0,0.0319516097000645,0,0,0,-0.0147914703408771,0,0.290834655190009,0,0,0,0,0,-0.00159595225945057,0.0263493862805998,0,0
X600036.CH.EQUITY,0,0,0,0,0.0713572068906739,0,0,0,0,0,0,0.101796164334997,0,0,0.129946798067688,0,0,0.0868167005659624,0,0.283842827878699,0.166616357950431,0,0,0,0.0357101373330111,0,0.00531495947753714,-0.0615250699172318,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325155447903655,0,0,0,0,0,-0.0984747440490955,0,0.238694410242124,0.361376388608553,0.279002766533496,0,0.129297310842257,0,0.0126402096326836,0,0,0
X601628.CH.EQUITY,0.0293254425592988,0,0,0.539426089146545,-0.558612287090075,0,0,0.241002601060442,0,0,0,0.162578365581922,0,0.477568752733289,0,0,0,0.0435256439003572,0,-0.0606652905035718,0,0,0,0.132308466798785,0,-0.0563507787182872,0.0136023680749209,0.183557235002401,0,0
X2628.HK.EQUITY,0,0.0305789344916998,0,0,0.208324066811368,0,0,0,0,0,0,0,0.322577275067992,0,0,0,0.121405957743504,0,0,0,-0.0060928817732993,-0.103669279406721,0.144080263178079,0,0.110323352287735,0,-0.00183748685710442,0,0.136345829476764,-0.167955206102655
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156185394086113,0.025251425304778,0,0.0673166729622473,0,0,0,0,0,0.310370294572512,0,0,0,0,0,0,0,0,0,-0.0063619487123598
X601328.CH.EQUITY,0,0,0,0,0,0.0490903911622531,0,0,0,0,0,0,0,0,0.160836353550657,0,0,0.127054803930375,0,0,0,0,0,0.0162940789294935,0.106458639770472,0,-0.00176062365016681,0,-0.069489235091962,0
X3328.HK.EQUITY,0,0.209013235316878,0,0,0.227858925544339,0,0,0,0,0,0,0.187953200703923,0,0.0595560938071359,0,0,0,0.034748531480343,0,0.146581137561693,0.0272555771361235,0,0.0167461572761442,0,0,0,0.00230653310835491,0,-0.0098769249625503,0.051207752174794
X600000.CH.EQUITY,0,0,0,0.189916960737637,0,0,0,0,0,0,0.170052404653449,0,0.0289992827855649,0,0.232442295281917,0,0,0,0.159329044437235,0.0962868741096137,0,0,0.05579322950552,0.129405757139311,0,0,0.00324961634149138,-0.101180718415178,-0.0593296071017422,0
