,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.0203766465666568,0,0,0,0,0,0,0.0970616426058799,0,0,0,0,0.0627974784300628,0.0952541522586892,0,0,0,0,0,0,0,-0.00252984634182896,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129151333227055,0,0,0.186905253091203,0,0,0,0,0,0.0143780881698697,0,0,1.73472347597681e-18,0,0,0.00148736823189355,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107069710895577,0,0,0,0,0,0.147026128690294,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105272172226025,0,0,0,0,0,0,0.0674103525189713,0.0572066179407119,0.0309630829799377,0,0,0,0,0,-0.00519894837728545,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129176897819397,0,0,0,0,0,0.100299415805125,0.00121373809654223,0.00554177497489775,0,0,0.124472892806505,0,0,0.00139291268495956,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00366381919914986,0,0.166093221768396,0.0866253955093375,0.0475186923901914,0.0593789035931311,0,0,0,0,0.0727607318842597,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0312777917617673,0,0,0.098236895900534,0,0,0,0,0.0358292534899432,0,0.0111778175949088,0,0,0,0,0,0.00142121203893926,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134803035737627,0,0,0,0,0,0,0,0,0,0,0,0.112196196279224,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.101938690388425,0,0,0,0,0,0,0,0,0,0.00272869916077921,0,0.116169093563785,0,0.047583518207315,0,0.0797769416303008,0,0.0200455232469186,0,0,0,0.00270564985332759,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13992805696879,0,0,0.0317099584238333,0,0,0,0.00446255299629642,0,0.0266844071253136,0,0,0.0333840983775685,0,0,0.00464347728545696,0,0,0
X600036.CH.EQUITY,0,0,0.09458791264987,0,0,0,0,0,0,0,0,0,0,0,0.059329362136847,0,0,0,0.0698553652835998,0.126718988830128,0.0374790224476413,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11045380039441,0,0,0,0,0,0,0.305910075588163,0,0,0.242562428992691,0,0,-0.00669220360833035,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143680149063863,0.15632043235956,0,0.0316115906479617,0,0,0,0,0,0,0.133201927952794,0,0,0,1.0842021724855e-19,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102763524774585,0,0,0,0,0,0.0784518528574051,0,0.146393829032761,0.340424568057632,0,0,0,0,0,0,0.000477290589303583,0,0,0
