,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00724025682718297,0,0.0276316307520022,0,0,0,0,0,0,0,0,0,0,0,0,0.129186175430031,0.0919438509570474,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.235931710910518,0,0,0,0.12359118397641,0.0225155635795597,0.0753333422614604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00608425623482684,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.109428063825051,0.0302727454693718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119629474181907,0.176933559714199,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.013727309777305,0.208986632565272,0,0,0,0,0.0127697949609778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.0345440228126432,0,0,0,0,0,0,0.0465785429938275,0.010638054534985,0,0,0.0761963202972907,0,0,0,0,0,0,0,0,0,0.121229697899008,0,0,0,-0.00887722491599893,0,0.00234744706045718,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0365860964356819,0,0.155906109478704,0,0,0,0,0,0,0,0,0,0,0,0,0.0017513336646142,0.0557966072665408,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120376322571696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063199421903651,0.00168684507670512,0,-0.00137502852390396,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.125187003057402,0,0,0,0,0,0,0.394462638376238,0,0,0,0,0,0,0,0,0.434303877194336,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.360538309662267,0,0,0,0,0.0135413132564907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571373792384046,0,0.0294671041366275,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0624864164080096,0.0229907585610011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283442137222392,0,0.134984621521495,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.143866246181117,0.0263554066912926,0,0,0.0278353377993209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441872082094317,0,0,0
