,X101.HK.EQUITY,X2849.TT.EQUITY,X5519.TT.EQUITY,X2892.TT.EQUITY,X83.HK.EQUITY,X2537.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2801.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X1463.TT.EQUITY,X6005.TT.EQUITY,X9940.TT.EQUITY,X601377.CH.EQUITY,X2820.TT.EQUITY,X3040.TT.EQUITY,X600848.CH.EQUITY,X601108.CH.EQUITY,X002939.CH.EQUITY,X2855.TT.EQUITY
X101.HK.EQUITY,0,0,0,0,0.79941326610633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,0.00111643382847415,-0.0179149984923769,0,0,0,0,0.0562801512293297,0,0,0,0,0,-0.00276589363893629,0.0449479794279079,0,0,0.013395411562985,0,0,0,0
X5519.TT.EQUITY,0,0,0,0,0.000799014490853781,0.0019521685717646,0,0,0,0.172203261427709,0.0404169421034152,0,0,0,0,0,0,0,0,0,0.054394081655614,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0.00294722950667603,0.00368661216627369,0,0.0754606521841609,0,0,0,0,0,0,0,0,0.00132681807241953,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0.841722005340519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0.129518690387644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.00158698614061324,0,0,0,0,0.011286041864695,0,0.0488015096088911,0,0,0,0.0488775837599242,0,0,0,0,0,0,0,0,0,0,0,0,0.0515527609452571
X2867.TT.EQUITY,0.00362642812088726,0,0,0,0,0.00134943984166722,0,0,0,0,0.207645316349354,0.144580056408133,0,0,0,0,0,0.043043034591806,0,0,0.010391784534063,0,0,0,0
X2880.TT.EQUITY,0.00197419755781974,0,0,0,0,0.00398354539528208,0,0.0296656864470456,0,0,0,0,0,0,0,0,0.00504507337212591,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0.127121405627742,0,0.00549745441667724,0.00609772350561404,0,0,0,0,0.0990215754984043,0.0662135192386782,0,0,0,0,0.010540732015632,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,-0.00134780748007223,0.0114594612219787,0,0,0,0,0,0.0762729623113279,0,0,0,0,0.0036396794791129,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,-0.00961773173765515,0.00193522740812212,0,0.109218237990083,0,0,0.20062262592353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.00595497609812251,0,0,0,0,0.00243561676660935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0.0130399212029159,0,0,0,0,-0.00139795523127459,0,0.114702816183737,0,0,0.054272719974007,0.0100052049646109,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0.0262084268126347,0.0151980876904914,0,0,0,0,0,0.161065425192744,0,0,0,0,0,0,0,0,0.500139376943767,0,0,0,0
X9940.TT.EQUITY,0,0,0,0,0.00565141568955569,0.00741270629453001,0,0.0380424285793876,0,0,0,0.0860988300094416,0,0,0,0,-0.00960527231734331,0,0,0,0,0,0,0,0.0446303961009499
X601377.CH.EQUITY,0,0,0,0,-0.00959528559925833,-0.00194192635940823,0,0,0,0,0,0,0,0,0,0,-0.00409116590804987,0,0,0,0.0295881426825519,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0.0638365292632409,0,0.700030024450731,0,-0.0695439677457514,0.0525345048786726,0,0.0594695845191461,0,0.192272059471541,0,0,0,0,0,0,0.101647655717434,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0.0121342625032104,0,0.00672956276075286,0,-0.00981390736248003,-0.00133951510280499,0,0,0,0.0180189571489985,0,0,0,0,0,0,-0.00251880550396587,0,0,0,0,0,0.117578794275646,0,0
X601108.CH.EQUITY,0,0,0,0,-0.00213287752998627,-0.000504532894348478,0,0.0286092789720876,0,0,0,0,0,0,0,0,0.00411970610097889,0,0,0,0.0462733182694579,0,0,0.0893528332780747,0
X002939.CH.EQUITY,0.00240564172585986,0,0.023272524199124,0,0,-0.00290036980087094,0,0,0,0,0.029392584309444,0,0,0,0,0,-0.00110920908874068,0,0,0,0.0156346495946757,0,0.146990358088844,0,0
X2855.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
