,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0.0608686195082736,0,0.0877941065049767,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.582579297520763,0,0,0,-0.0994141600169663,0.0373824585323913,0,0.266284951293486,0,0,0,0.0624035661967127,0.0245510900852178,0.0154440599294212,-0.0448395866786815,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738842403002508,0,0,0,0,0,0,0,0,-0.0041218913048374,0.0105966838401856,0,0
X601318.CH.EQUITY,0,0,0,0.326844676339229,0,0,0,0,0,0.109264519783857,0,0,0,0.230903216346686,0.00154572312764285,0,0,0,0.0729339286628317,4.33680868994202e-19,0,0,0,0,0,0,0,1.35525271560688e-20,-0.014784465838336,0.0126847358691078,-0.0473002432929434
X2318.HK.EQUITY,0,0,0.272749222331533,0,0,0,0,0,0,0.00105984296303502,0,0.115294391132431,0.259721783060223,0,0,0,0,0,0,0,0,0,0,0.00414218646494485,0,0.0268174812220917,0,0,0,0,0
X939.HK.EQUITY,0,0.0506442854743844,0,0,0,0,0,0,0,0,0,0,0.0460145870123129,0,0.0289592597235675,0,0,0,0.0390840435057534,0,0,0,0,0.142836234190984,0,0,0,-0.00544816704768211,0.0115991822322595,0.0318172282757014,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.318005215172378,0,0,0.0724854922692637,0,0,0,0,0,0,0,0,0.0737348326699628,0,0.0151602560255325,0,0,0.0112949581047081,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231712619106962,0,0,0,0,0,0,0,0,0,0,0.00155688635557626,0.00895294693066332,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250632194094028,0.00327481305165331,0,0,0,0.0542953142361653,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.102032381352654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930372998472989,0.280099259376086,0,0,0,0.0069099331160315,0.0144440704367857,0.0075093484914637,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0426481433822891,0.187391641205766,0,0,0,0,0,0,0,0,0.171181353721297,0,0,-1.73472347597681e-18,0,0,-0.00534824887035107,-0.0145475760677988,0.0278303715972037,0
X600036.CH.EQUITY,0,0,0.197635404087872,0,0,0,0.400411015658704,0,0,-0.168446213311616,0,0,0,-0.0257685791306206,0,0.372058999302293,0,0,0.0405257151159006,0,0.0612189238833885,0,0,0,0,-0.0135491896871373,-0.0243208810830576,0.0160724561915415,-0.0374240769579473,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157722613726548,0,0,0,-0.0923263428011593,0,0,0.230817754912631,0.030059908832599,0,0.235098960411727,0.097705541159351,0,0,-0.0140939348879291,0,0,-0.0550823877314701
X2628.HK.EQUITY,0,0,0,0.408848475381898,0,0.18679232569591,0,0,0,0,0,0,0,0,0,0,0,0,0.134765451240138,0,0,0,0,0.213148305459471,0.0653302005824697,0.034822793189923,0,0,0.0179928961973809,0,0
X601628.CH.EQUITY,0,0,0.244304147829755,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.14308100068299,0,0,0.334359982735487,0,0,0,0,0,-0.0301247433900533,0,0.00758979641839351,0.00445116614867371,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154338497108035,0,0,0,0,0.130719058280176,0,0,0.0410099799206865,0.0607363702417215,0.175538576562644,0.0359114067356453,0,0,0,0.108487086027413,0,-0.000839179416580561,0.0288445535106223,0,0
X3328.HK.EQUITY,1.11875500543676,0,0,0,0,0,0,0,0,0,0.102890602034648,0,0,0,0.0583519005537032,0,0,0,0,0,0,-0.12102436697696,0,0,0,-0.0507424043965142,0,-0.000863581722918582,-0.0265938852591171,0.0931168048983856,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.370602640510716,0,0,0,0,0,0,0,0,0.0562237677117445,0,0.0781939882380038,-0.017860096333771,0,0,0.106857408051474,0,0,0.120155022759599,0,0,-0.0105008343099754,0.0145880981890798,0.0476619425125551,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18788160465807,0,0,-0.00520784641009192,0,0.108209244698498,0,0,0,0,-0.0163680901932517,0,-0.0148788436905552,-0.00790614571502507,0,0.067770234462014
X601319.CH.EQUITY,0,0.0345345494691821,0.0628206653301342,0.0308527802644404,0,-0.064806107261218,0,0,0,0,0,0,0.560413597985818,0,0,0,0,0,0,0.570244961448452,-0.0864313956040645,0,0,0,0,0,0,0,-0.0271219301654678,0.0195959784541399,0
X601601.CH.EQUITY,0,0,0,0,0,-0.078114902167283,0,0,0,0,0,0,0,0.645412760946261,0,0,0,0,0.122042182034485,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.00758187613574751,-4.33680868994202e-19,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.739485375486151,0,0.262638751603907,0,0,0.147606874324176,0,0,0,0,0,0.239457140348769,0,0,0,0,-0.00693816785806201,-0.0109949533053585,0.041036883016029,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0940926900373562,0,0,0,0,0,0,0,-0.209911338509476,0.0759025986642956,0.0260629672868352,-0.294349885631378,0.407556162910694,-0.107191840444533,0,-0.0632861730824562,0,0,0,0,0,0.0516707585239409,0.0928932279489461,0
X11.HK.EQUITY,0,0,0,0,0,0.152528350013252,0,0.303929126549513,0,0,0.183370134525471,0,0,0,0,0,0,0,-0.0706266601442344,0.0494728106529483,0,0,0,0,0.209545695365796,0,0,-0.00873848828418028,0.0166757802852458,0.0433510655787152,0.0607511299740826
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156206387017632,0,0,0,0.0579620340736094,0,0,0.0307955381259874,0,0,0,0,0,0.670195426467422,0.00840498471983152,0,-0.00166818263113599,-0.0389832929115279,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.185439456189614,0,0,0,0,0,0,0,0,0,0.00287190612232948,0,0,0.579942140891089,0.0768791686371259,0,0,0,-0.00161246315924042,0.0588607811091534,0.0317755773909869,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23988194100254,0,0,0,0.00694550814567409,-0.0422841703612673,-0.907153061246436,-0.765586784640654
FXI.US.EQUITY,0,0,0,0.179115107365563,0,0,0,0,0,0,-0.136567685237073,0.128766304537174,0,0,0,0,0,0,-0.0503757303496892,0.200087355597325,0,0,0,0,0,0.0295982948763067,0,-0.168088769367893,-0.00891010293115357,0,-0.121700116002629
