,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.191823185377266,0.564907628388765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810929207154416,0.0189770696167694,0,0,0,0,0,0.00848175037690225,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.424894967390838,0,0,0,0,0,0,0,0,0,0,0,0.0886255410805727,0,0,0,-0.005777873647249,0,0,0,0.105311411922529,0,-0.00443011113363188,0,0,0
X601318.CH.EQUITY,0,0,0,0.188243561819201,0,0,0,0,0,0,0.0202698664653737,0,0,0.0108276423756041,0,0,0.324147899397944,0,0,0,0,0.128972421227539,0,0,0.28824008213885,0,-0.0405697095579598,0,0,0
X2318.HK.EQUITY,0,0,0.353446013422191,0,0,0,0,0,0,0,0,0,0.0370962723275134,0.145504357029537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127748138407847,0,0,0
X601939.CH.EQUITY,0,0.18681961386457,0.0180684744844791,0,0,0,0.113885965973152,0,0.0564625336243596,0,0,0,0,0.129921643699935,0,0,0.0260231207590548,0,0,0,0.0150526971442837,0.121879874011571,0,0,0.00981878746447701,0,0.000730998179488529,0,0,0
X939.HK.EQUITY,0.360279759171833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114140685635884,0,0.0472341661064575,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.247964095882055,0,0,0,0,0,0,0,0,0.06277288631722,0,0,0,0,0,0,0.0158459358476037,0.0446877702793041,0,0,0.0601553508222754,0,-0.000781006081241317,0,0,0
X5.HK.EQUITY,0,0,-0.0246271797008909,0,0,0,0,0,0,0,0,0.126765386950901,0,0,0,0,0,0,0,0,0,0.149934773284264,0.0331792162665195,0,-0.00554075594701108,0,0.009083649682732,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159436153281602,0,0,0,0,0,0,0.0452543974756877,0.0431293079116496,0,0,0.015056674219441,0,0.0102926879904211,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.462638002411749,0,0,0,0,0,0,0.0894528895813295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746433530194219,0.0750143145104157,6.93889390390723e-18,0
X600036.CH.EQUITY,0,0,0.44094110911571,0,0.00875151345612577,0,0,0,0,0,0,0,0,0.171538937203004,0,0,0,0,0,0,0.0169433690553795,0,0,0,0.081630324887415,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.00659528620210763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14502190220505,0,0,0,-0.0131580474478039,0.0714994470076371,0.266708293967586,0.151856781898059,0,0,0.0206048311320998,0,0,-0.224460858384884
X2628.HK.EQUITY,0,0,0.125659598177774,0.220908164189894,0,0,0,0,0,0,0,0,0,0.23138805025949,0,0,0,0,0,0,-0.078965545023289,0.143357489277764,0,0.0414911874576972,0.0198172678128957,0,-0.0125344620123451,0,0,0
X601628.CH.EQUITY,0,0,0.307033696221938,0,0,0,0,0,0,0,0.0329721095612267,0,0.240824784241847,0,0,0,0.14641607658887,0,0,0,0.171257594581182,0,0,0,0.423506751082539,0,-0.0015544191620624,0.0478497113535943,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.347111450759489,0,0,0,0,0,0,0.111026736799688,0.0825071494762274,0,0,0,0,0,0,-0.0196025531142012,0,0,0.0679878924045812,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.104756437689041,0,0.0697306786131422,0,0,0,0,0,0,0,0,0.0120354992181405,0,0,0.201742611495838,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104384966891959,0,0,0.257828791890725,0,0,0,0,0,0,0.0332104426982013,0.0900421671021958,0,0,0.0815062036214598,0,0.00301101010401638,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0608434158190188,0,0,0,-0.0794896114502898,0,0,0,-0.0482096459604771,0,0.00685110510093184,0,0.114066283469447,0.00634296241946703,0.00872193170938861,0,-0.0544822475308304,0
X11.HK.EQUITY,0.107028170447848,0,0,0,0,0,0,0,0,0,0,0.135357141139693,0,0,0,0,-0.0541710266931616,0.102861659128943,0,0,-0.0304656151520541,0,0.022108167372778,0,0.10808963121251,0,-0.00567038682422553,0,0,0
X600000.CH.EQUITY,0,0,0.060707574069396,0,0,0,0,0,0,0,0.229438185329685,0,0,0.145694050444628,0,0,0.082692887721028,0,0,0,0,0,0,0,0.155876726664796,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.465434550444375,-0.0536749485512064,0,0,0,0,1.71499714991787,0,0,0,0,0,-0.212645598373057,0,0,0,0,0,0,0.805150356996122,0,0,0,-0.11876029827339,0,0,0,0
X000002.CH.EQUITY,0,0,0.345449904741991,0,0,0,0,0,0,0,0,0,0,0.217239481980546,0,0,0,0,0,0,0.0407819180861444,0,0,0,0,-0.111247949862293,0.0078637350377761,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0661699227764299,0,0,0,0.0619138646997386,0,0.22452374592022,0,0,0,0,0,0,0,0,-0.0142229127932605,0,0,0.0799859539954309,0,0,-0.0181764679586883,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18863130144534,0.164971243829694,0,0,0,0,0,0.0518472545085456,0,0,0,0,0,0,-0.0338770347022899,0,0,0
X601601.CH.EQUITY,0,0,0.340460132411267,0,0.144250052736429,0,0,0,0,0,0,0,0.126905762347693,0.0757197883231169,0,0,0,0,0,0,0,0,0,0,0,0,0.0142283955455075,0,0,0
