,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0.2519558073429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136463410221261,0,-0.0591831422899746,-0.0950662077577163,0,0,-0.0228210927631,0,0,0,0.00690048466655809,0.0434134640808054,0.0470100577645125
X1398.HK.EQUITY,0,0,0.250777484809393,0,0.274599244703023,0,0,0,0,0.19916103578762,0,0.0178132295937266,0,0,0.519194156134571,0,0,0,-0.19301428886665,0,0,0,0,0,0.0625740596220963,0,0,-1.0842021724855e-19,-0.0149167834742625,-0.0303646706661663,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0832215638128501,0.00876251590180988,0,0.0598619188387003,0,0,0,0,0,0.360189398999167,0.0149269699844836,0,0,0,0,0,0,0.013854216952839,-0.00892957771477392,0,-0.00867901897179643
X2318.HK.EQUITY,0,0,0.191037720508858,0,0,0,0,0,0,0,0,0.203224240081124,0.27227830748581,0,0,0,0,0,0,0,0,0.00840678989875961,0,0,0,0.0249502322431676,0,0,-0.016781480232151,0,0
X939.HK.EQUITY,0.128320679275355,0,0.0545973430446279,0,0,0,0,0,0,0,0,0,0.0902568439629393,0.0352767770642689,0,0,0,0,0,0.0504738864056732,0.0303782288800318,0,0,0.281191402466427,0,0,0,0.005871146536008,0.0127045182640145,0.0123478541343078,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260939200488588,0,0.00578358921205273,0.0945087392443708,0,0,0,0,0,0,0.0963517017393284,0,0,0,0,0,0,0.0164467809735921,-0.0117521802062791,0,-0.00883551131370837
X601288.CH.EQUITY,0,0,0,-0.200011247568878,0,0,0,0,0,0,0,0,0,0,0,0,0.273313854062566,0,0.0715683110198361,0,0.0619687116351399,0,0,0,0,0.00603338585064354,0,0.0139915105065546,0,-8.67361737988404e-19,-0.0955726318414624
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0192677694834659,0,0,0,0,0,0,0,0,0,0.121102476912812,0,0,0.0452730234058283,0.0161746154552768,0,0.00818777157417192,0.043064432168885,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0197364756815848,0,0,0,0,0.105923353351795,0,0.00545099293602035,0,0,0,0.0664451171394108,0.0151517989462683,0,0,0.0208637803212427,0,0.0830125843053962,0.0833480865471056,0,-0.0184356628140727,0,0.00322019906469744,0,0,0
X3988.HK.EQUITY,0,0.0381177176253753,0,0,0,0,0,0,0,0,0,0.183298062463289,0.0544500846946569,0,0,0.0197205065727334,0,0,0,0,0.0739641291179237,0,0.0424866021119975,0.0565337528941506,0,0,0,0.00354659702285402,0.00553174993983087,0.0296177524846796,0
X600036.CH.EQUITY,0,0,0.484266144194436,0,0,0,0,0,0,0,0,0,0,0,0.289416096908373,0,0,0,0,0,0.107814073318274,0,0,0,0,0,0,0.0272105336947896,-0.0038719055536857,0,0
X1299.HK.EQUITY,0,0,0.0674095054126954,0,0,0,0,0,0,0,0,0,0,0.278377013809192,0,0,0,0,0,0,0.37230644344153,0,0,0,0.0563985001501776,0.0430081754477034,0,0,0,-0.0085001556257657,0
X2628.HK.EQUITY,0,0,0,0.252857120781194,0,0.107049306733511,0,0,0,0,0,0,0,0,0,0,0,0,0.244833615761524,0,0,0,0.256978360524633,0,0.30528638432458,0,0,0.0127529782842994,0,0,0
X601628.CH.EQUITY,0,0,0.186466938651274,0,0,0,0,0,0,0,0,0.0312118470574954,0,0,0,0,0.137941159976543,0,0,0.294123524823213,0,0,0,0,0,0,0,0,-0.00225770229358211,0.0736142059836112,0
X3328.HK.EQUITY,0,0.997740151712699,0,0,0,0,0,0,0,0,0,0,-0.103774006954629,0,0,0.290872280379966,0.259672444344876,0,0,0,-0.00181905435234782,-0.0823670752497288,0,0,0,0,0,0,-0.0200421823886248,0.102542449740481,0.0611650883390578
X601328.CH.EQUITY,0.138008860777702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909889909611282,0,0,0.381088444092313,0.0392303465075367,0.0271883811533459,0.103509895741082,0.0286359851211776,0,0,0,0.095379045518264,0,-0.00765607125302016,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.307412467541823,0,0,0,0,0,0,0.209146618015026,0.0275784781663685,0,0,0,0,0.210455635771418,0,0,0,0,0,0,0,-0.00499474312042249,0.0216848208590906,-0.0259586213357435,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242489723244455,0,0,0,0.0663151670313648,0,0,0,-0.111490666752547,0.149223806726397,0.144251124010349,0,0,0,0,-0.00889088814570287,0,0,0.00599662381319419,-8.67361737988404e-19,0.0777201434035452
X601319.CH.EQUITY,0.134032292640687,0,0.030674288562889,0,0,0,0,0,0,0,0,0,0.357513971640486,-6.93889390390723e-18,0,0,0.0857206674764518,0,0,0.474933721466656,0,0,0,0,0,-0.033804583968461,0,0,-0.0222101210387611,0,0.0913933137987328
X601601.CH.EQUITY,0,0,0.129829375886444,0,0,0,0,0,0,0,0.0272504658574119,0,0,0.0672604044457388,0,0,0.0361114606743209,0,0.0747254604732983,0,0,0.436515080830048,0,0.0876392373497469,0,-0.0260992410237952,0,-0.0214736929532576,0.0237650289060059,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.279372146029939,0,0,0,0.0343639323838839,0,0.185569315876275,0.243989786881506,0,0,0,0.0682773742952104,0,0.330657169814039,0.017255574842715,0,-0.0269985549450196,0,0,0
X000002.CH.EQUITY,-0.594749645224413,0,0,0,0,-0.0283415236895074,0,0.386609331051711,0,0,0,0.0295927759248455,0,0,-0.182654807063349,0.0986774052669391,0,0,0,0.516474415971827,1.38777878078145e-17,0,-0.0333521377387447,0,0,-0.059302146540166,0,0.0260839256418701,0.0557734368417691,0.0487809288263311,0
X11.HK.EQUITY,0,0,0,0,0,0.288248939596732,0,0,0,0,0.106214059209972,0,0,0,0,0,0,0,0,0,0.03716223252067,0,0,0,0.157621315489127,-0.0482681219627322,0,-0.0178262822106051,0.0120881774012717,0,0.0419266152761229
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183259464993912,0.00137967220687692,0,0.459118305074233,0,0,0,0,0,0,0,0,0,0.119938772857577,0,0,-0.00842336510525879,0.0260680732193935,0,0
X2388.HK.EQUITY,-0.148135838732352,0,0,0,0,0,0,0.203854830224851,0,0,0,0.0926568494968654,0,0,0,0,0,0,0,0,0.0506255944641611,0,0.527000189342492,0.213689794658548,0,0,0,-0.000699593063345005,0.00244429345219216,0.0791506678424278,-0.0671154068093096
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652500120326998,0,0,0,0,0,0,0,0,0,0,0,0.0350441673891707,-0.0476786757324505,-0.868295317908755,-0.580415351690363
FXI.US.EQUITY,0,0,0.194318636169594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206879406150075,0,0,0,0,0.237897541048087,0.00484144042616645,0,-0.130691868757764,0.00329474288390301,-0.183395104744008,-0.249294148439478
VXFXI.INDEX,0,0,0,0,3.44912915181719,0,0,0,0,0,0,0,0,-0.389646317857445,0,0,0,0,0,0,0,0.518076287291573,0,0,0,0.243325256129027,-5.61785104351453,0,0.0569695047335149,0,-0.904026864141954
TED.SP,0,-0.620746654599544,0,-1.9519799356337,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-1.05667120775849,-0.270574342199081,0,-0.533476512887363,1.03454992726364,1.38777878078145e-17,0,0,0,0.893653739800629,-0.634908178511029,0,0.083421203751875,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137639276710131,0,0,0,0,0,-0.960628103659119,0,0,0,0,-0.644792158159327
CREDIT.SP,0,0,0,0,-0.330539382265354,0,0,0,0,0,-0.0942755193401054,0,-0.18739762802544,0,0,0,0,0,0.101098420093163,0,0,0,0,0,0,-0.607690705022212,0,0.0126498976288478,-0.0466981589175922,-0.556183050995574,0
