,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0879591588858082,0,0,0,0,0,0.0985347357584467,0,0,0,0.0643415209443872,0,0,0,0.0159983122459594,0.00201032834050562,0,0,0,0,0,0,-0.00261545191460061,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.186119587132364,0,0,0,0,0,0,0.113692860693927,0,0,0,0,0,0,0,0,0,0.0349807905698964,0,0,0,0.00478411929957537,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0299503644922713,0.0295427348381442,0.157396495152318,0,0,0,0,0,0,0,0,0,0,0,0.110134185699377,0,-0.00754573694522805,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634324163597464,0,0,0,0,0.110953275650219,0.0427686763741226,0,0.0990715099923438,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0334952660170149,0,0.036274793253559,0,0,0,0,0.106731331700221,0,0.0431293031397339,0.0477975027907961,0,0,0,-0.00845461546926693,0,0,0
X939.HK.EQUITY,0,0.341533458082961,0,0,0,0,0,0,0,0,0,0,0.0959075453315562,0.0568608045933241,0,0,0,0,0,0,0,0,0.0372375545003958,0,0,0,-0.000147688595675122,0,0,0
X601288.CH.EQUITY,0,0,0,0.00440707053568065,0,0,0,0,0,0,0,0,0,0.0178393707858708,0.0230393898515585,0,0,0,0.0607707300087488,0.00242280850347763,0.0258954150563955,0,0,0,0,0,-0.00278951019140326,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0105391821544015,0.000558156812406769,0,0,0,0,0,0,0,0,0,0.0665647536307895,0.161189529929038,0,0,0.00279149183040234,0,0,0
X3988.HK.EQUITY,0,0.232822321596089,0,0,0,0,0,0,0,0,0,0.0884306190830417,0.0106744921712592,0,0,0,0,0,0,0,0,0,-8.470329472543e-22,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333253637420433,0,0,0,0.105162975487358,0,0,0,0.0587382411001126,0,0,0,0,0,0,0,-0.00989711802166627,0,0,0
X600036.CH.EQUITY,0,0,0,0.0557455064761399,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.158316163802059,0,0,0.0492403768680117,0.0183388263347017,0.0708828509535655,0,0,0,0.00902825026781361,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30590172871738,0,0.0849510419675252,0,-0.00163948367184658,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.197694943705886,0,0.14890622453085,0,0,0,0,0,0,0,0.0456327089882,0,0,0.0378001271239491,0,-0.0117108736065974,0,0,0
X601628.CH.EQUITY,0,0,0,0.0537996862643304,0,0,0,0,0,0,0,0,0.0891392546500654,0,0,0,0,0,0.175082409037277,0,0,0.398604780245064,0.00750928680821372,0,0,0,0.00150929510901757,0,0,0
