,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.134916926436791,0.179871492366645,0,0,0,0,0,0.0777320129136858,0.00259947187817876,0.111081976677938,0,0,6.93889390390723e-18,0,0.0187939259523456,0,0,0,0,0,0,-0.00179568531019876,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.196070621961754,0,0,0,0,0,0,0.000631141498552434,0,0,0,0,0.464912571758933,0,0,0,0,0.024048013694911,0,0,0,0,-0.000739813166180349,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103003179623589,0,0.0368824224025583,0,0,0,0,0,0.112082241979171,0,0,0,0.0489365398134838,0,0,-0.00648516441755534,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0113587363481121,0.209565852570359,0,0,0,0,0,0,0,0,0.0550274825517964,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.431343225643057,0,0,0,0,0,0,0,0,0,0.110957749963925,0.00450422712285257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114476442633274,0,0,0
X601939.CH.EQUITY,0.123336824345021,0,0,0,0,0,0,0,0,0,0,0.0282545947204703,0.0220018075118873,0,0.0377064448782997,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,-0.00318042059820541,0,0,0
X601288.CH.EQUITY,0.288351788162975,0,0,0,0,0,0,0,0,0,0.00890019097544388,0,0.0174410673491347,0,0.0671598765652748,0,0,0,0,0,0,0,0,0,0.0163509799135623,0,-0.00118876517397273,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144794955202291,0.109440157537325,0,0,0,0,0,0,0,0,0.0192655903364707,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0.000904718179624301,0,0,0.248478674642739,0,0,0,0,0,0,0.0884464049724719,0.0236784859151324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290480363999248,0,0,0,0,0,0.0313647106304428,0,0.045922545178699,0,0,0,0,-0.00257587044051455,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175900169239679,0,0,0.0767516992139703,0,0,0,0,0.16223471865526,0,0,0,0,0,0,-0.00476724163895168,0,0,0
