,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.152424536830602,0,0,0,0,0,-0.164208713391547,0,0,0,0,0,0,0,0,0,0.386863459330789,0,-0.177095270372112,0.178355477587395,0,-0.329619822411063,0,0.0491666914784313,0,-0.00729997445422156,0,0.292151724063484,0
X1398.HK.EQUITY,0,0,0,0,0.384315991661258,0,0,0,0,0,0,0.143657354180837,0.0193718348198267,0.00480378097902703,0,0,0,0,0,0,0.00864668636333456,0.0762664927062972,0,0,0,0,0.00733131012232791,-0.0545322103660862,-0.00291286089736515,0
X601318.CH.EQUITY,0,0,0,0.101266951978588,0,0,0,0,0,0,0.0646512296662994,0,0.0842629127997561,0,0,0.00702280724632172,0,0.0729318216819563,0,0,0,0.225574049843964,0,0,0.0863552497234013,0,0.00837715505530066,0,0.030253392017275,0
X2318.HK.EQUITY,0,0,0.156570730136629,0,0,0,0,0,0,0,0.0654600695601047,0,0,0.254215354866456,0,0.0730971803797587,0,0,0,0.0754022473865724,0,0.0943470566838087,0,0,0,0,0.0128497101611003,0,0,0
X939.HK.EQUITY,0.0150354502239993,0,0,0,0,0,0,0,0,0,0,0.0876609187728119,0,0.102588165664087,0,0,0,0.0484114296762448,0,0.057427405648237,0.159611633453762,0,0,0,0.0900414863647304,0,0.00955951236665195,0,0.0925164623765041,0
X601939.CH.EQUITY,0.178889824646324,0,0,0,0,0,0,0,0,0,0.0296447267121995,0.0401693099584648,0.098299788983032,0.0619271509210589,0,0,0,0,2.16840434497101e-19,0,0,0,0.0052363117064439,0,0,0,0.00952659353306998,0,0.127035646301106,0
X601288.CH.EQUITY,0.0437724493261036,0,0,0,0,0,0,0,0,0.0161842750395761,0,-0.0140138947291095,0,0.0846059060392518,0,0,0,0.171749740165429,0,0.00868913618134461,0,0,0,0,0,0,-0.00226170545689343,0.0383510400981658,0,0
X5.HK.EQUITY,-0.100956959746079,0.0417207812140403,-0.373886918024299,0,0,0,0,0,0,0,0,0.234956749766647,0.14530009523009,0,0,0,0,0.0943447594612725,0,-0.102810340374781,0,0,0.270471896568283,0.139261669021613,0,0,0.0141115578992415,0,0.0177488880938828,0
X3988.HK.EQUITY,0,0.0644837304321483,0,0,0.180480310026526,0,0,0,0,0,0,0,0,0.133945773766842,0,0,0.0268814195714135,0,0,0.103303486658112,0.0221504803137142,0,0.0417823459808506,0,0.0173358666874578,0,0,0,0,0
X601988.CH.EQUITY,0.168861471690325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126348742496523,0,0.0344011227251117,0.154871598132997,0.036384954216743,0.0937827342201926,0.00424641776320097,0,0,0,0,0,0.00138099962869904,0,0,0
X600036.CH.EQUITY,0,0,0.575814552920534,0,0,-0.122021965030252,0,0,0,0,0,0,0,0,0.370229452725206,0,0,0,0,0.164221190759455,0,-0.0951534582531956,0.091845637928348,0.0109309734854101,0,0,0.0190419391956357,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00162916714447121,0,0,0,0.373870213153293,0,0,-0.0892047485245303,0,0.170584630715397,0.218704760103469,0.273965454612086,0.0890699175185609,0,-0.0959320426194921,0,0.0129597487490434,0,0,-0.113685548631431
X601628.CH.EQUITY,0,0,0.281665769592571,0,0,0,0,0,0,0,0,0,0,0.0520401577425679,0,0,0.0943613103681586,0.145781635486644,0,0,0,0.144011612743765,0,0.0997768101913161,0.156805890424984,0,0.00690274828245085,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632797508955684,0,0,0.220007830064762,0,0.1058297768287,0.116634038894901,0,0,0,0,0,-0.0122162350843142,0.0176315540056428,0,0.0301542205246962
X3328.HK.EQUITY,0,0,0,0.376615281827183,0.130044477591627,0,0,0,0,0,0,0,0,0,0,0,0.062994874476901,0,0,0,0.158682837397543,0.041673730045737,0,0,0,0,4.96305952080971e-05,0.0915246562880428,0,0.0449974940904167
X601328.CH.EQUITY,0,0,0,0,0.0762015879648963,0.149067121468867,0,0,0,0,0,0,0,0,0,0,0,0.120548760042189,0,0,0,0,0,0,0.12410080920588,0,-0.00165022974867495,0,0.0687783689845167,0
X601166.CH.EQUITY,0,0,0,0,0,0.0133807074340769,0,0,0,0.375402435600703,0,0,0.0907586164772451,0,0,0,0,0,0,-0.0504890392142487,0,0.31871661752283,0,0,0,0,-0.0100767728749632,0.0109221735162407,0,0.17636007431037
X601319.CH.EQUITY,0.151501485794172,0,0.247880954992497,0,0,0,0,0.0381885584671971,0,0,0,0.0130552366773529,0.0226508026020777,0.281527538150751,0,0,0.0689305532690209,0,0,0,-0.19772966925391,0.382806238110727,0,0.279278044199129,0.0431423154953761,0,-0.0173020834290209,0,-0.0315366352624496,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105258327115384,0,0,0,0,0,0.213114987130196,0.0424350386955149,0,0.101515776685361,0,0.171236000217672,0.0183592182504549,3.46944695195361e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136915142400747,0.241446610133957,0,0,0,0,0,0,0,0,0.50472519865281,0,0,0.289865165834426,0,-0.14320223163708,-0.0501987892503352,0,0.207217035061702,0
X11.HK.EQUITY,0.0765809223464495,0,0,-0.13362314433571,0,0,0,0.214056261435772,0,0,-0.147429129017938,0.263589684373914,0,0,0,0,0,-0.0240092353863886,0,0.0625850729107186,0,0,0.431556774659707,0,0,0,0,0,0,-0.139523191664458
X601601.CH.EQUITY,-0.0506403365864149,0,0,0,0,0,0,0,0,0,0,-0.0270208322119816,0.0977749000255674,0,0.181011932910261,0,0,0,0,0,-0.0601911084204852,0,0.315144263035025,0,0.295075690691262,0,-0.0194158305266478,0,-0.0482426466400342,0.226411333164869
X000002.CH.EQUITY,-0.176749092278424,0,-0.0624381448432052,0,0,-0.208115399182892,0,0.486557497876969,0,0,0,0,0,-0.0843030984395866,0,0,0,-0.0383210439689296,0,-0.109886997473639,0,0.491131233726029,0,-0.321665128287512,0.328387285855955,0,-0.0209139679881132,0.0519508102936641,0.177554793276057,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0266184772807158,0,0,0.317914147701318,0,-0.064539482168909,0,0,0,0,0.0723049323064891,0,0.168640686711836,0.236764801812364,0,0,0,-0.126044130611166,0,0.001339979958012,0.082912662668408,0,0
X000001.CH.EQUITY,0,0,0.509432358234453,0,0,0,0,0,0,0,0,0,0,0.211796197153471,0,0,0.296255265998703,0,0,0,0,-0.0306049466694001,-0.0357081022174987,0,0,0,0,0,-0.0752609963611966,0
FXI.US.EQUITY,-0.262345062678787,0,0,0,0.871572572768066,0,0,0,0,0,0,0.121353727114679,0,0,0,0,0.00960361561402936,-0.204632108791207,0,-0.214995294154256,0,0,0,0,0,0,-0.174253831305363,0,0,0
VXFXI.INDEX,-0.453056658302202,0,0,0,5.79357421153811,0,0,0,0,0,0,0,-0.857890554116894,0,0,-1.39485941898425,0.343538072923347,0,0,-0.782383141327421,0,0,0.0718275182470006,0,0.179532108666915,-5.50906570315571,0,0.272105861876709,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,-3.3854953909001e-06,0,-1.56801388298605e-06,5.35989444854777e-06,3.72870711839654e-06,0,0,0,0,0,0,0,-3.62314965464831e-06,0,0,3.80513457758079e-07,0,0,1.00000299867875,0.99997910240776
CN2YR,7.23984995251183e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.24349659242022e-06,0,-1.17890170576002e-06,0,0,0,0,-3.35485227832934e-07,0.99999437783595,0,-0.999990920858773
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.85948791845263e-06,0,1.71429961529567e-06,0,1.82634301882153e-06,0,0,0,0,-4.8561837023771e-07,0.999971220922014,-0.999957269607215,0
