,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.0667127916029931,0,0,0.143734319721166,0,0,0.101577484197709,0,0,0,0,-1.73472347597681e-18,0.0068516428559289,-0.00304234420213262,0,0,0,0,0,0,0,0,0,0,0,-0.00512210667473797,0.0995806973580886,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0335517685442881,0.022371040094856,0,0.334140272453176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310747093453621
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.136950031732924,0,0,0,0,0.177089437473426,0,0,0,0,0,0,0,0,0,0,0,0.0117087877311709,0,0.00891503086404209,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.127588446509294,0,0,0,0,0.0107171474568311,0,0,0,0,0,0,0,0.0594212312609755,0,0,0,0.34855009293768,0,0,0.0152340437112114,0,0
X939.HK.EQUITY,0.126938995712002,0,0,0,0,0,0,0.00414443896141308,0,0,0,0,0.225188577662273,0,0.0210391619348539,0,0,0,0.0470958971230157,0,0.0548482427533256,0,0,0,0,0,0,0.0399032179147857,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.172913920146652,0.0171318445591614,0.0426043961584314,0,0,0.151640994920395,0,0,0,0,0.0973821099976222,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.524022337507365,0,0,0,0.0319308681119081,0,0.0317481212710379,0,0,0,0,0,0,0,0,0,0,0.0232586947870008,0,0,0,0,0,0,0.00602766683275845
X2628.HK.EQUITY,0,0,0,0,0,0.140089225686966,0,0,0.327062342183847,0.349561422972771,0,0,0.459353486483919,0,0,0,0,0,0,0,0,0.0127794380209687,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.30157259176343,0,0,0,0,0,0,0,0.396452318451043,0,0,0,0,0.18666403822135,0,0,0,0.163609750150436,0,-0.0111170705097649,0,0,0
X3988.HK.EQUITY,0.00205178330829328,0,0,0,0,0,0,0.0986147057970914,-0.0493131978071914,0,0,0,0.103146950082584,0.0902958808958502,0,0,0,0,0,0,0.0229694676999522,0,0,0,0,0,0,0.0537286654264002,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.00769360066897142,0,0,-0.0168991462875026,0,0,0,0,0,0,0,0.543067264587059,0,0,0,0,0,0,0,0,0,0.0142278973048747,0,0.0318409088269395,0
X600036.CH.EQUITY,0,0,0,0,0,0.55404357892898,0,0,0,0,0,0,0.00674314812859632,0.155292774419887,-0.0406167815944476,0,0,0,0,0.0638549081442224,0,0,0,0.13946315619616,0.0339496613220612,0,0,0,-0.00557293452793429,0
X1299.HK.EQUITY,0,0,0,0,0.0271744773797596,0,0,0.0523827012002955,0.100542113705514,0,0,0.00603612767896829,0,0.571308516160426,0.0194661896151632,0,0,0,0.122949070989981,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X5.HK.EQUITY,0.0527741923820765,0,0,0,0,0,0,0,-0.255220979252542,0,0,0.334899434997823,0.351096748492442,0,0,0,0,0,0,0,0,0.242414037249099,0,0,0,0,-0.0356378706836438,0.152803049989912,0,0.104563173545657
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.211784013762924,0,0,0,0.269599837884936,0,0,0,0,0,0,0,0,0,0,-0.109146965985519,0,0.0938173037195391,0.0603791857488928,0.0556654446080806,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.046015378464302,0.220638000254018,0,0,0,0,0,0,0,0,0,0,0,0.414924754092209,0,0.143801391463666,0,0,0,0.0380786181616989,0,0.00537486939190411,0
X601166.CH.EQUITY,0,0,0,0,0,0.106536498457927,0,0.0513414412305339,0,0,0.379687242825302,0.0859063967922362,0,0,0,0,0,0,0,0,0.00512272941871025,0.0132030722042148,0,0.0743659218081106,0.00977230239968352,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0679855338456982,0,0.00761170591877851,0,0,0,0.0824907129446978,0.0246910502151498,0,0,0,0.268956251961962,0,0,0.18895113270645,0,0,0,0,0,0,-0.0196030223737951,0,0,0
X3328.HK.EQUITY,0,-0.180239972977292,0,0,0,0,0,-0.0444838864570052,-0.0068428659368362,0,0,0,0.275500161364814,0,0,0,0,0,0,0,0,0,0.103687272097827,0,0,0.0591094945289311,0,0.103624467589758,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0968761743823196,0,0.00965007991091356,0,0,0,0.158023437336211,0,0,0,0,0.0523386059619626,0,0,0,0.0243730670273825,0,0,0,0,0,0.0116485246694579,0,0.00711430477022544,0
X601066.CH.EQUITY,0,0,0,0,0,0.0558008041764417,0,0,-0.0769358852974267,0.175194969813311,0,4.33680868994202e-19,0,0,0.0452086462108386,0.977405562991371,0,0,0,0,0,-0.0600183388844623,0,0,0,0,0.0132277719452148,0.176764212405176,0,0.011715967841898
X000002.CH.EQUITY,0,0,0,0,0,0.114033828729452,0,0.0368100380531587,0.0271155875673536,0,0,0,0,0,0,0,0.0765037165030885,0,0,0,0,0,0,0,0.2685610158783,0,-1.35525271560688e-20,0,0,0.0319869587227327
X601319.CH.EQUITY,0,0,0,0,0,0.247264379806875,0,0.0151813939259304,0,0,0,0,0,0,0,0.0950222248320791,0,0,0,0,0.243921653018568,0,0,0,0.369100448046076,0,0.0480269034898049,0,0,0
X000001.CH.EQUITY,0.0159486285188625,0,0,0,0,0,0,0.109519545575619,0,0,0,0.300352101756885,0,0,0,0,0.189169928052438,0,0,0,0.0485224158173402,0,0,0,0.0812088083827925,0,-0.00768004190737447,0,0.0422595797804846,0
X601601.CH.EQUITY,0,0,0,0.59345805106794,0,0,0,0.0572204509925741,0.116347087571739,0,0,0,0,0,0,0,0,0,0,0,0.00292113259129746,0,0.210550338192856,0,0,0,-0.0145298273535235,0,-0.0948753050512203,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.13740021606493,0,0,0,0,0,0,0,0,0,0,0.0790511680819717,0,0,0,0,0,-0.108294570694432,0.0144448068506769,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.245860345841936,0.0341956256443574,-0.56352906236823,0,0,0.102273822426594,0,0,0,0,0,0,0.223057124666363,0,0,0.579203930910876,-2.05158926052014,0,0,0,-0.33135897198657
